term,freq,idf,logidf,tfidf,logtfidf
hardship,2,139.0,4.93447393313,278.0,9.86894786626
quarrel,2,139.0,4.93447393313,278.0,9.86894786626
grace,2,139.0,4.93447393313,278.0,9.86894786626
beamer,2,139.0,4.93447393313,278.0,9.86894786626
pastor,2,139.0,4.93447393313,278.0,9.86894786626
imperfect,2,139.0,4.93447393313,278.0,9.86894786626
shall,2,139.0,4.93447393313,278.0,9.86894786626
gomorrah,2,139.0,4.93447393313,278.0,9.86894786626
armor,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
dear,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
powel,2,139.0,4.93447393313,278.0,9.86894786626
messag,2,139.0,4.93447393313,278.0,9.86894786626
troubl,2,139.0,4.93447393313,278.0,9.86894786626
tower,2,139.0,4.93447393313,278.0,9.86894786626
holladay,2,139.0,4.93447393313,278.0,9.86894786626
groan,2,139.0,4.93447393313,278.0,9.86894786626
warren,2,139.0,4.93447393313,278.0,9.86894786626
despair,2,139.0,4.93447393313,278.0,9.86894786626
repair,2,139.0,4.93447393313,278.0,9.86894786626
jr,2,139.0,4.93447393313,278.0,9.86894786626
salvat,2,139.0,4.93447393313,278.0,9.86894786626
sow,2,139.0,4.93447393313,278.0,9.86894786626
havner,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
pentagon,2,139.0,4.93447393313,278.0,9.86894786626
frustrat,2,139.0,4.93447393313,278.0,9.86894786626
reap,2,139.0,4.93447393313,278.0,9.86894786626
couldn,2,139.0,4.93447393313,278.0,9.86894786626
anniversari,2,139.0,4.93447393313,278.0,9.86894786626
handl,2,139.0,4.93447393313,278.0,9.86894786626
deceiv,2,139.0,4.93447393313,278.0,9.86894786626
captain,2,139.0,4.93447393313,278.0,9.86894786626
someon,2,139.0,4.93447393313,278.0,9.86894786626
safer,2,139.0,4.93447393313,278.0,9.86894786626
boy,4,69.5,4.24132675257,278.0,16.9653070103
ryan,2,139.0,4.93447393313,278.0,9.86894786626
ve,2,139.0,4.93447393313,278.0,9.86894786626
alqaeda,2,139.0,4.93447393313,278.0,9.86894786626
coupl,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
hatr,2,139.0,4.93447393313,278.0,9.86894786626
preacher,2,139.0,4.93447393313,278.0,9.86894786626
doctor,2,139.0,4.93447393313,278.0,9.86894786626
dust,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
need,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
luther,2,119.142857143,4.7803232533,238.285714286,9.5606465066
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
becaus,19,11.12,2.40874528882,211.28,45.7661604876
someth,2,104.25,4.64679186068,208.5,9.29358372136
morn,2,104.25,4.64679186068,208.5,9.29358372136
nor,2,104.25,4.64679186068,208.5,9.29358372136
away,2,104.25,4.64679186068,208.5,9.29358372136
church,8,26.0625,3.26049749956,208.5,26.0839799965
strength,2,104.25,4.64679186068,208.5,9.29358372136
did,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
murder,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
memori,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
dark,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
martin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
suffer,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
attack,6,29.7857142857,3.39402889218,178.714285714,20.3641733531
percent,3,55.6,4.01818320126,166.8,12.0545496038
truth,2,83.4,4.42364830936,166.8,8.84729661872
again,3,55.6,4.01818320126,166.8,12.0545496038
what,13,11.7464788732,2.46355352532,152.704225352,32.0261958292
passeng,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
die,4,37.9090909091,3.635190949,151.636363636,14.540763796
so,8,18.5333333333,2.91957091259,148.266666666,23.3565673007
fight,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
upwhi,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
colin,1,139.0,4.93447393313,139.0,4.93447393313
earthquak,1,139.0,4.93447393313,139.0,4.93447393313
alert,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
shanksvill,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
outcri,1,139.0,4.93447393313,139.0,4.93447393313
suddenlinknet,1,139.0,4.93447393313,139.0,4.93447393313
lean,1,139.0,4.93447393313,139.0,4.93447393313
cash,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
slumber,1,139.0,4.93447393313,139.0,4.93447393313
termin,1,139.0,4.93447393313,139.0,4.93447393313
stronghold,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
wasn,1,139.0,4.93447393313,139.0,4.93447393313
horribl,1,139.0,4.93447393313,139.0,4.93447393313
drove,1,139.0,4.93447393313,139.0,4.93447393313
grievous,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
demoss,1,139.0,4.93447393313,139.0,4.93447393313
ir,1,139.0,4.93447393313,139.0,4.93447393313
behav,1,139.0,4.93447393313,139.0,4.93447393313
selfcontrol,1,139.0,4.93447393313,139.0,4.93447393313
wouldn,1,139.0,4.93447393313,139.0,4.93447393313
numil,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
arlington,1,139.0,4.93447393313,139.0,4.93447393313
refug,1,139.0,4.93447393313,139.0,4.93447393313
percentag,1,139.0,4.93447393313,139.0,4.93447393313
thirtysix,1,139.0,4.93447393313,139.0,4.93447393313
leak,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
devour,1,139.0,4.93447393313,139.0,4.93447393313
catheter,1,139.0,4.93447393313,139.0,4.93447393313
godil,1,139.0,4.93447393313,139.0,4.93447393313
jonesboro,1,139.0,4.93447393313,139.0,4.93447393313
flightsrememb,1,139.0,4.93447393313,139.0,4.93447393313
outii,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
backther,1,139.0,4.93447393313,139.0,4.93447393313
todayil,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
relief,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
cancer,1,139.0,4.93447393313,139.0,4.93447393313
evilnum,1,139.0,4.93447393313,139.0,4.93447393313
samuel,1,139.0,4.93447393313,139.0,4.93447393313
dc,1,139.0,4.93447393313,139.0,4.93447393313
isn,1,139.0,4.93447393313,139.0,4.93447393313
paramed,1,139.0,4.93447393313,139.0,4.93447393313
iberia,1,139.0,4.93447393313,139.0,4.93447393313
attacksamong,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
imperfectionil,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
overwhelm,1,139.0,4.93447393313,139.0,4.93447393313
prowl,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
anybodi,1,139.0,4.93447393313,139.0,4.93447393313
audibl,1,139.0,4.93447393313,139.0,4.93447393313
superhero,1,139.0,4.93447393313,139.0,4.93447393313
nationwid,1,139.0,4.93447393313,139.0,4.93447393313
capitol,1,139.0,4.93447393313,139.0,4.93447393313
lawnmow,1,139.0,4.93447393313,139.0,4.93447393313
timerom,1,139.0,4.93447393313,139.0,4.93447393313
liar,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
pilot,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
votersth,1,139.0,4.93447393313,139.0,4.93447393313
plead,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
hug,1,139.0,4.93447393313,139.0,4.93447393313
torment,1,139.0,4.93447393313,139.0,4.93447393313
childbirth,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
vanc,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
realm,1,139.0,4.93447393313,139.0,4.93447393313
messeng,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
flight,2,69.5,4.24132675257,139.0,8.48265350514
lion,1,139.0,4.93447393313,139.0,4.93447393313
tornado,1,139.0,4.93447393313,139.0,4.93447393313
suicid,1,139.0,4.93447393313,139.0,4.93447393313
decent,1,139.0,4.93447393313,139.0,4.93447393313
boast,1,139.0,4.93447393313,139.0,4.93447393313
proverb,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
covet,1,139.0,4.93447393313,139.0,4.93447393313
ememb,1,139.0,4.93447393313,139.0,4.93447393313
rick,1,139.0,4.93447393313,139.0,4.93447393313
ash,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
harri,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
tact,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
cashier,1,139.0,4.93447393313,139.0,4.93447393313
aroundi,1,139.0,4.93447393313,139.0,4.93447393313
mock,1,139.0,4.93447393313,139.0,4.93447393313
guy,1,139.0,4.93447393313,139.0,4.93447393313
nearer,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
griev,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
ot,1,139.0,4.93447393313,139.0,4.93447393313
wicked,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
everpres,1,139.0,4.93447393313,139.0,4.93447393313
straightash,1,139.0,4.93447393313,139.0,4.93447393313
glori,1,139.0,4.93447393313,139.0,4.93447393313
warcolin,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
rebat,1,139.0,4.93447393313,139.0,4.93447393313
triumph,1,139.0,4.93447393313,139.0,4.93447393313
gratifi,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
perplex,1,139.0,4.93447393313,139.0,4.93447393313
hopei,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
steve,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
commemor,1,139.0,4.93447393313,139.0,4.93447393313
firefight,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
difficultiesmani,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
zero,1,139.0,4.93447393313,139.0,4.93447393313
announc,2,69.5,4.24132675257,139.0,8.48265350514
technician,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
survivor,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
saddleback,1,139.0,4.93447393313,139.0,4.93447393313
nownum,1,139.0,4.93447393313,139.0,4.93447393313
insult,1,139.0,4.93447393313,139.0,4.93447393313
countryperson,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
judgmentil,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
graceroman,1,139.0,4.93447393313,139.0,4.93447393313
tenth,1,139.0,4.93447393313,139.0,4.93447393313
thursday,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
weekend,1,139.0,4.93447393313,139.0,4.93447393313
arjonesborochristianchurch,1,139.0,4.93447393313,139.0,4.93447393313
incorrect,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
intro,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
countrieswher,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
lordprop,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
calif,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
conceit,1,139.0,4.93447393313,139.0,4.93447393313
grandma,1,139.0,4.93447393313,139.0,4.93447393313
imaginari,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
daytim,1,139.0,4.93447393313,139.0,4.93447393313
ameneveri,1,139.0,4.93447393313,139.0,4.93447393313
todd,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
hurrican,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
roar,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
casualti,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
billi,1,139.0,4.93447393313,139.0,4.93447393313
lessthanperfect,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
behind,3,46.3333333333,3.83586164446,139.0,11.5075849334
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
take,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
the,121,1.0,0.0,121.0,0.0
up,11,10.8311688312,2.38242798051,119.142857143,26.2067077856
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
civic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
scheme,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
jet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manhattan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devast,1,119.142857143,4.7803232533,119.142857143,4.7803232533
survey,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
medic,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
creation,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
therefor,2,55.6,4.01818320126,111.2,8.03636640252
destroy,2,55.6,4.01818320126,111.2,8.03636640252
dead,2,55.6,4.01818320126,111.2,8.03636640252
man,4,27.8,3.3250360207,111.2,13.3001440828
kill,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
blood,1,104.25,4.64679186068,104.25,4.64679186068
hero,1,104.25,4.64679186068,104.25,4.64679186068
comic,1,104.25,4.64679186068,104.25,4.64679186068
flood,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
good,3,34.75,3.54817957201,104.25,10.644538716
w,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
redirect,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
not,25,4.12871287129,1.41796570496,103.217821782,35.449142624
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
twin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
prior,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
there,14,6.515625,1.87420313844,91.21875,26.2388439382
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
earth,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
against,7,12.0869565217,2.49212689776,84.6086956519,17.4448882843
r,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
b,2,41.7,3.7305011288,83.4,7.4610022576
and,83,1.00120048019,0.0011997601919,83.0996398558,0.0995800959277
york,6,13.2380952381,2.58309867597,79.4285714286,15.4985920558
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
life,8,9.81176470588,2.28358214587,78.494117647,18.268657167
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
planet,2,37.9090909091,3.635190949,75.8181818182,7.270381898
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
surpass,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
civilian,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
peopl,17,4.4126984127,1.4844863873,75.0158730159,25.2362685841
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
christian,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
damag,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
virginia,1,69.5,4.24132675257,69.5,4.24132675257
activist,1,69.5,4.24132675257,69.5,4.24132675257
attribut,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
enemi,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
movi,1,69.5,4.24132675257,69.5,4.24132675257
littl,2,33.36,3.50735757749,66.72,7.01471515498
in,66,1.0036101083,0.0036036075033,66.2382671478,0.237838095218
to,63,1.03731343284,0.0366341331798,65.3507462689,2.30795039033
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
broadcast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
nearbi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
where,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
news,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
num,57,1.09592641261,0.0916000444971,62.4678055188,5.22120253633
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
america,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
collaps,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
of,58,1.0,0.0,58.0,0.0
live,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
who,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
young,2,27.8,3.3250360207,55.6,6.6500720414
confus,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
find,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
roll,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
but,15,3.65789473684,1.2968877734,54.8684210526,19.453316601
that,29,1.81304347826,0.595006912876,52.5782608695,17.2552004734
wife,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
post,1,52.125,3.95364468012,52.125,3.95364468012
interact,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
stori,2,26.0625,3.26049749956,52.125,6.52099499912
can,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
busi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
