term,freq,idf,logidf,tfidf,logtfidf
slum,2,139.0,4.93447393313,278.0,9.86894786626
abston,2,139.0,4.93447393313,278.0,9.86894786626
tube,2,139.0,4.93447393313,278.0,9.86894786626
kenneth,2,139.0,4.93447393313,278.0,9.86894786626
desir,2,139.0,4.93447393313,278.0,9.86894786626
grab,2,139.0,4.93447393313,278.0,9.86894786626
gift,2,139.0,4.93447393313,278.0,9.86894786626
col,2,139.0,4.93447393313,278.0,9.86894786626
joke,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
troubl,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
complain,2,139.0,4.93447393313,278.0,9.86894786626
bedroom,2,139.0,4.93447393313,278.0,9.86894786626
attach,2,139.0,4.93447393313,278.0,9.86894786626
miss,2,139.0,4.93447393313,278.0,9.86894786626
anger,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
cough,2,139.0,4.93447393313,278.0,9.86894786626
broke,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
pay,2,139.0,4.93447393313,278.0,9.86894786626
hoof,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
smoke,2,139.0,4.93447393313,278.0,9.86894786626
needi,2,139.0,4.93447393313,278.0,9.86894786626
flame,2,139.0,4.93447393313,278.0,9.86894786626
lip,2,139.0,4.93447393313,278.0,9.86894786626
kid,2,139.0,4.93447393313,278.0,9.86894786626
dose,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
amen,2,139.0,4.93447393313,278.0,9.86894786626
slander,2,139.0,4.93447393313,278.0,9.86894786626
montanna,2,139.0,4.93447393313,278.0,9.86894786626
door,2,139.0,4.93447393313,278.0,9.86894786626
mrs,2,139.0,4.93447393313,278.0,9.86894786626
pleas,2,139.0,4.93447393313,278.0,9.86894786626
rage,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
gossip,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
repli,2,139.0,4.93447393313,278.0,9.86894786626
taylor,2,139.0,4.93447393313,278.0,9.86894786626
stoke,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
jone,2,139.0,4.93447393313,278.0,9.86894786626
pastor,2,139.0,4.93447393313,278.0,9.86894786626
got,2,139.0,4.93447393313,278.0,9.86894786626
how,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
perhap,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
know,3,83.4,4.42364830936,250.2,13.2709449281
repeat,2,119.142857143,4.7803232533,238.285714286,9.5606465066
decid,2,119.142857143,4.7803232533,238.285714286,9.5606465066
light,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
decis,4,52.125,3.95364468012,208.5,15.8145787205
church,8,26.0625,3.26049749956,208.5,26.0839799965
wild,3,69.5,4.24132675257,208.5,12.7239802577
read,4,52.125,3.95364468012,208.5,15.8145787205
etc,2,104.25,4.64679186068,208.5,9.29358372136
break,2,104.25,4.64679186068,208.5,9.29358372136
what,17,11.7464788732,2.46355352532,199.690140844,41.8804099304
help,9,21.9473684211,3.08864724263,197.52631579,27.7978251837
jesus,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
god,6,32.0769230769,3.46813686434,192.461538461,20.808821186
paul,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
struggl,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
professor,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
admit,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
right,8,21.9473684211,3.08864724263,175.578947369,24.709177941
take,8,21.9473684211,3.08864724263,175.578947369,24.709177941
simpl,2,83.4,4.42364830936,166.8,8.84729661872
fail,2,83.4,4.42364830936,166.8,8.84729661872
look,2,83.4,4.42364830936,166.8,8.84729661872
feed,2,83.4,4.42364830936,166.8,8.84729661872
prefer,2,83.4,4.42364830936,166.8,8.84729661872
keep,2,83.4,4.42364830936,166.8,8.84729661872
apart,2,83.4,4.42364830936,166.8,8.84729661872
exact,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
if,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
havepeopl,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
dispositionbas,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
tonight,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
firesever,1,139.0,4.93447393313,139.0,4.93447393313
doinggood,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
rid,1,139.0,4.93447393313,139.0,4.93447393313
divingbad,1,139.0,4.93447393313,139.0,4.93447393313
gripe,1,139.0,4.93447393313,139.0,4.93447393313
dayi,1,139.0,4.93447393313,139.0,4.93447393313
nemeth,1,139.0,4.93447393313,139.0,4.93447393313
client,1,139.0,4.93447393313,139.0,4.93447393313
quench,1,139.0,4.93447393313,139.0,4.93447393313
smokeand,1,139.0,4.93447393313,139.0,4.93447393313
goodfir,1,139.0,4.93447393313,139.0,4.93447393313
chromosom,1,139.0,4.93447393313,139.0,4.93447393313
scoop,1,139.0,4.93447393313,139.0,4.93447393313
firetruck,1,139.0,4.93447393313,139.0,4.93447393313
shutin,1,139.0,4.93447393313,139.0,4.93447393313
landbad,1,139.0,4.93447393313,139.0,4.93447393313
sarcast,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
pound,1,139.0,4.93447393313,139.0,4.93447393313
onlook,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
lifedoesn,1,139.0,4.93447393313,139.0,4.93447393313
snatch,1,139.0,4.93447393313,139.0,4.93447393313
riverbad,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
twentyf,1,139.0,4.93447393313,139.0,4.93447393313
ababi,1,139.0,4.93447393313,139.0,4.93447393313
useth,1,139.0,4.93447393313,139.0,4.93447393313
tumbl,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
plung,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
willhav,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
badfir,1,139.0,4.93447393313,139.0,4.93447393313
dosometh,1,139.0,4.93447393313,139.0,4.93447393313
parsonag,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
toldsever,1,139.0,4.93447393313,139.0,4.93447393313
psalm,1,139.0,4.93447393313,139.0,4.93447393313
gasp,1,139.0,4.93447393313,139.0,4.93447393313
soccer,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
firesnum,1,139.0,4.93447393313,139.0,4.93447393313
foul,1,139.0,4.93447393313,139.0,4.93447393313
femalechromosom,1,139.0,4.93447393313,139.0,4.93447393313
sociologyprofessor,1,139.0,4.93447393313,139.0,4.93447393313
bediffer,1,139.0,4.93447393313,139.0,4.93447393313
sthe,1,139.0,4.93447393313,139.0,4.93447393313
kjv,1,139.0,4.93447393313,139.0,4.93447393313
pastorpreach,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
banquet,1,139.0,4.93447393313,139.0,4.93447393313
vacationgood,1,139.0,4.93447393313,139.0,4.93447393313
actionand,1,139.0,4.93447393313,139.0,4.93447393313
lawton,1,139.0,4.93447393313,139.0,4.93447393313
nasti,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
pool,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
ikeep,1,139.0,4.93447393313,139.0,4.93447393313
saveley,1,139.0,4.93447393313,139.0,4.93447393313
parkingbad,1,139.0,4.93447393313,139.0,4.93447393313
boss,1,139.0,4.93447393313,139.0,4.93447393313
wow,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
impur,1,139.0,4.93447393313,139.0,4.93447393313
andth,1,139.0,4.93447393313,139.0,4.93447393313
idolatri,1,139.0,4.93447393313,139.0,4.93447393313
swift,1,139.0,4.93447393313,139.0,4.93447393313
dumb,1,139.0,4.93447393313,139.0,4.93447393313
weari,1,139.0,4.93447393313,139.0,4.93447393313
cor,1,139.0,4.93447393313,139.0,4.93447393313
immor,1,139.0,4.93447393313,139.0,4.93447393313
peopleth,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
widow,1,139.0,4.93447393313,139.0,4.93447393313
ouch,1,139.0,4.93447393313,139.0,4.93447393313
steam,1,139.0,4.93447393313,139.0,4.93447393313
werein,1,139.0,4.93447393313,139.0,4.93447393313
sparkl,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
wreak,1,139.0,4.93447393313,139.0,4.93447393313
lawn,1,139.0,4.93447393313,139.0,4.93447393313
javelingood,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
bestsel,1,139.0,4.93447393313,139.0,4.93447393313
softbal,1,139.0,4.93447393313,139.0,4.93447393313
rightstuff,1,139.0,4.93447393313,139.0,4.93447393313
headachegood,1,139.0,4.93447393313,139.0,4.93447393313
publicsom,1,139.0,4.93447393313,139.0,4.93447393313
businessmenth,1,139.0,4.93447393313,139.0,4.93447393313
numintro,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
timescol,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
evalu,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
don,1,139.0,4.93447393313,139.0,4.93447393313
phil,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
harvest,1,139.0,4.93447393313,139.0,4.93447393313
sundaybad,1,139.0,4.93447393313,139.0,4.93447393313
yesil,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
bell,1,139.0,4.93447393313,139.0,4.93447393313
withth,1,139.0,4.93447393313,139.0,4.93447393313
toprev,1,139.0,4.93447393313,139.0,4.93447393313
beavi,1,139.0,4.93447393313,139.0,4.93447393313
outil,1,139.0,4.93447393313,139.0,4.93447393313
golf,1,139.0,4.93447393313,139.0,4.93447393313
behaviorbrethren,1,139.0,4.93447393313,139.0,4.93447393313
javelin,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
arguingil,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
deacon,1,139.0,4.93447393313,139.0,4.93447393313
honest,1,139.0,4.93447393313,139.0,4.93447393313
truste,1,139.0,4.93447393313,139.0,4.93447393313
omit,1,139.0,4.93447393313,139.0,4.93447393313
forpeopl,1,139.0,4.93447393313,139.0,4.93447393313
aretalk,1,139.0,4.93447393313,139.0,4.93447393313
foroth,1,139.0,4.93447393313,139.0,4.93447393313
ofnum,1,139.0,4.93447393313,139.0,4.93447393313
etcyou,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
sweeter,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
insom,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
prov,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
outh,1,139.0,4.93447393313,139.0,4.93447393313
hasn,1,139.0,4.93447393313,139.0,4.93447393313
thismean,1,139.0,4.93447393313,139.0,4.93447393313
givingmoney,1,139.0,4.93447393313,139.0,4.93447393313
orput,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
idaho,1,139.0,4.93447393313,139.0,4.93447393313
toddler,1,139.0,4.93447393313,139.0,4.93447393313
numil,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
haul,1,139.0,4.93447393313,139.0,4.93447393313
butthead,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
ofhelp,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
weall,1,139.0,4.93447393313,139.0,4.93447393313
havoc,1,139.0,4.93447393313,139.0,4.93447393313
paraphras,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
hadhappen,1,139.0,4.93447393313,139.0,4.93447393313
malic,1,139.0,4.93447393313,139.0,4.93447393313
truebad,1,139.0,4.93447393313,139.0,4.93447393313
currentgood,1,139.0,4.93447393313,139.0,4.93447393313
shuck,1,139.0,4.93447393313,139.0,4.93447393313
newsgood,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
thursday,1,139.0,4.93447393313,139.0,4.93447393313
baltimor,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
upstair,1,139.0,4.93447393313,139.0,4.93447393313
criticalbut,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
livesthat,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
thosefir,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
sociolog,1,139.0,4.93447393313,139.0,4.93447393313
vbs,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
mindson,1,139.0,4.93447393313,139.0,4.93447393313
guiltyi,1,139.0,4.93447393313,139.0,4.93447393313
stream,1,139.0,4.93447393313,139.0,4.93447393313
astound,1,139.0,4.93447393313,139.0,4.93447393313
frighten,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
babi,1,139.0,4.93447393313,139.0,4.93447393313
thedisposit,1,139.0,4.93447393313,139.0,4.93447393313
gamebad,1,139.0,4.93447393313,139.0,4.93447393313
ok,1,139.0,4.93447393313,139.0,4.93447393313
donna,1,139.0,4.93447393313,139.0,4.93447393313
outnum,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
faint,1,139.0,4.93447393313,139.0,4.93447393313
gari,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
coffe,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
goner,1,139.0,4.93447393313,139.0,4.93447393313
max,1,139.0,4.93447393313,139.0,4.93447393313
helpbut,1,139.0,4.93447393313,139.0,4.93447393313
fireman,1,139.0,4.93447393313,139.0,4.93447393313
everett,1,139.0,4.93447393313,139.0,4.93447393313
lucado,1,139.0,4.93447393313,139.0,4.93447393313
blacktop,1,139.0,4.93447393313,139.0,4.93447393313
trap,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
alert,1,139.0,4.93447393313,139.0,4.93447393313
lifebad,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
didn,1,139.0,4.93447393313,139.0,4.93447393313
renounc,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
bigger,1,139.0,4.93447393313,139.0,4.93447393313
teamgood,1,139.0,4.93447393313,139.0,4.93447393313
filthi,1,139.0,4.93447393313,139.0,4.93447393313
hale,1,139.0,4.93447393313,139.0,4.93447393313
ball,1,139.0,4.93447393313,139.0,4.93447393313
sveri,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
newscol,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
warbrethren,1,139.0,4.93447393313,139.0,4.93447393313
sermonsbad,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
numsay,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
sand,1,139.0,4.93447393313,139.0,4.93447393313
elsebrethren,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
wednesday,1,139.0,4.93447393313,139.0,4.93447393313
acrowd,1,139.0,4.93447393313,139.0,4.93447393313
thick,1,139.0,4.93447393313,139.0,4.93447393313
huddl,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
firefight,1,139.0,4.93447393313,139.0,4.93447393313
greed,1,139.0,4.93447393313,139.0,4.93447393313
typewrit,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
ah,1,139.0,4.93447393313,139.0,4.93447393313
littlework,1,139.0,4.93447393313,139.0,4.93447393313
andyou,1,139.0,4.93447393313,139.0,4.93447393313
sydney,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
toput,1,139.0,4.93447393313,139.0,4.93447393313
lightedgood,1,139.0,4.93447393313,139.0,4.93447393313
johnson,1,139.0,4.93447393313,139.0,4.93447393313
ss,1,139.0,4.93447393313,139.0,4.93447393313
overdu,1,139.0,4.93447393313,139.0,4.93447393313
liti,1,139.0,4.93447393313,139.0,4.93447393313
baptiz,1,139.0,4.93447393313,139.0,4.93447393313
usbrandon,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
billsil,1,139.0,4.93447393313,139.0,4.93447393313
thenewspaperon,1,139.0,4.93447393313,139.0,4.93447393313
doesn,1,139.0,4.93447393313,139.0,4.93447393313
student,3,46.3333333333,3.83586164446,139.0,11.5075849334
test,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
those,8,15.4444444444,2.73724935579,123.555555555,21.8979948463
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
plagu,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
formula,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
birthday,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
the,118,1.0,0.0,118.0,0.0
week,2,55.6,4.01818320126,111.2,8.03636640252
olymp,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
life,11,9.81176470588,2.28358214587,107.929411765,25.1194036046
can,15,7.06779661017,1.95554877789,106.016949153,29.3332316683
conclus,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
all,24,4.34375,1.46873803033,104.25,35.2497127279
stop,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
sent,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
away,1,104.25,4.64679186068,104.25,4.64679186068
dramat,1,104.25,4.64679186068,104.25,4.64679186068
stori,4,26.0625,3.26049749956,104.25,13.0419899982
morn,1,104.25,4.64679186068,104.25,4.64679186068
edward,1,104.25,4.64679186068,104.25,4.64679186068
to,95,1.03731343284,0.0366341331798,98.5447761198,3.48024265208
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
there,15,6.515625,1.87420313844,97.734375,28.1130470766
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
belong,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
day,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
arriv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
and,85,1.00120048019,0.0011997601919,85.1020408161,0.101979616312
outsid,3,27.8,3.3250360207,83.4,9.9751080621
m,3,27.8,3.3250360207,83.4,9.9751080621
case,3,27.8,3.3250360207,83.4,9.9751080621
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
robert,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
contact,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
about,12,6.46511627907,1.866420998,77.5813953488,22.397051976
word,8,9.6976744186,2.27188610611,77.5813953488,18.1750888489
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
civilian,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
live,9,8.09708737864,2.09150441413,72.8737864078,18.8235397272
that,39,1.81304347826,0.595006912876,70.7086956521,23.2052696022
children,2,34.75,3.54817957201,69.5,7.09635914402
enemi,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
recogn,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
