term,freq,idf,logidf,tfidf,logtfidf
ponder,2,139.0,4.93447393313,278.0,9.86894786626
“the,2,139.0,4.93447393313,278.0,9.86894786626
effort,5,55.6,4.01818320126,278.0,20.0909160063
prayer,2,139.0,4.93447393313,278.0,9.86894786626
grander,2,139.0,4.93447393313,278.0,9.86894786626
“i,2,139.0,4.93447393313,278.0,9.86894786626
firm,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
invit,2,139.0,4.93447393313,278.0,9.86894786626
dearer,2,139.0,4.93447393313,278.0,9.86894786626
weari,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
entrust,2,139.0,4.93447393313,278.0,9.86894786626
fulfil,2,139.0,4.93447393313,278.0,9.86894786626
seclus,2,139.0,4.93447393313,278.0,9.86894786626
bitter,2,139.0,4.93447393313,278.0,9.86894786626
risk,2,139.0,4.93447393313,278.0,9.86894786626
deepen,2,139.0,4.93447393313,278.0,9.86894786626
crisi,2,139.0,4.93447393313,278.0,9.86894786626
dearest,2,139.0,4.93447393313,278.0,9.86894786626
tender,2,139.0,4.93447393313,278.0,9.86894786626
starri,2,139.0,4.93447393313,278.0,9.86894786626
enrich,2,139.0,4.93447393313,278.0,9.86894786626
asid,2,139.0,4.93447393313,278.0,9.86894786626
failur,2,139.0,4.93447393313,278.0,9.86894786626
whereon,2,139.0,4.93447393313,278.0,9.86894786626
tranquil,2,139.0,4.93447393313,278.0,9.86894786626
deeper,2,139.0,4.93447393313,278.0,9.86894786626
wednesday,2,139.0,4.93447393313,278.0,9.86894786626
fruit,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
clean,2,139.0,4.93447393313,278.0,9.86894786626
sacr,2,139.0,4.93447393313,278.0,9.86894786626
leisur,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
dare,2,139.0,4.93447393313,278.0,9.86894786626
virtu,2,139.0,4.93447393313,278.0,9.86894786626
monday,2,139.0,4.93447393313,278.0,9.86894786626
illustr,2,139.0,4.93447393313,278.0,9.86894786626
bake,2,139.0,4.93447393313,278.0,9.86894786626
avoid,2,139.0,4.93447393313,278.0,9.86894786626
arous,2,139.0,4.93447393313,278.0,9.86894786626
hitherto,2,139.0,4.93447393313,278.0,9.86894786626
children,8,34.75,3.54817957201,278.0,28.3854365761
sum,2,139.0,4.93447393313,278.0,9.86894786626
hate,2,139.0,4.93447393313,278.0,9.86894786626
precious,2,139.0,4.93447393313,278.0,9.86894786626
excel,2,139.0,4.93447393313,278.0,9.86894786626
contempl,2,139.0,4.93447393313,278.0,9.86894786626
prejudic,2,139.0,4.93447393313,278.0,9.86894786626
darken,2,139.0,4.93447393313,278.0,9.86894786626
men,10,27.8,3.3250360207,278.0,33.250360207
unselfish,2,139.0,4.93447393313,278.0,9.86894786626
disast,2,139.0,4.93447393313,278.0,9.86894786626
thursday,2,139.0,4.93447393313,278.0,9.86894786626
trust,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
stronghold,2,139.0,4.93447393313,278.0,9.86894786626
ceas,2,139.0,4.93447393313,278.0,9.86894786626
exalt,2,139.0,4.93447393313,278.0,9.86894786626
revers,2,139.0,4.93447393313,278.0,9.86894786626
nobl,2,139.0,4.93447393313,278.0,9.86894786626
apart,3,83.4,4.42364830936,250.2,13.2709449281
corrupt,3,83.4,4.42364830936,250.2,13.2709449281
friend,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
everi,10,24.5294117647,3.19987287774,245.294117647,31.9987287774
fashion,2,119.142857143,4.7803232533,238.285714286,9.5606465066
conceiv,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
of,233,1.0,0.0,233.0,0.0
qualiti,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
even,15,15.1636363636,2.71890021713,227.454545454,40.7835032569
day,15,14.8928571429,2.70088171162,223.392857143,40.5132256743
so,12,18.5333333333,2.91957091259,222.4,35.0348509511
busi,9,24.5294117647,3.19987287774,220.764705882,28.7988558997
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
past,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
own,15,14.1355932203,2.64869595845,212.033898305,39.7304393767
emot,2,104.25,4.64679186068,208.5,9.29358372136
peac,6,34.75,3.54817957201,208.5,21.2890774321
appeal,2,104.25,4.64679186068,208.5,9.29358372136
seem,2,104.25,4.64679186068,208.5,9.29358372136
knowledg,4,52.125,3.95364468012,208.5,15.8145787205
absorb,2,104.25,4.64679186068,208.5,9.29358372136
faith,4,52.125,3.95364468012,208.5,15.8145787205
wealth,3,69.5,4.24132675257,208.5,12.7239802577
futur,4,52.125,3.95364468012,208.5,15.8145787205
someth,2,104.25,4.64679186068,208.5,9.29358372136
obtain,2,104.25,4.64679186068,208.5,9.29358372136
and,194,1.00120048019,0.0011997601919,194.232893157,0.232753477229
perhap,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
believ,8,23.8285714286,3.17088534087,190.628571429,25.367082727
crime,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
proport,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
dark,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
shift,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
meet,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
life,18,9.81176470588,2.28358214587,176.611764706,41.1044786257
good,5,34.75,3.54817957201,173.75,17.74089786
turn,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
merchant,2,83.4,4.42364830936,166.8,8.84729661872
higher,4,41.7,3.7305011288,166.8,14.9220045152
simpl,2,83.4,4.42364830936,166.8,8.84729661872
littl,5,33.36,3.50735757749,166.8,17.5367878875
exhibit,3,55.6,4.01818320126,166.8,12.0545496038
privat,4,41.7,3.7305011288,166.8,14.9220045152
man,6,27.8,3.3250360207,166.8,19.9502161242
yet,3,55.6,4.01818320126,166.8,12.0545496038
again,3,55.6,4.01818320126,166.8,12.0545496038
truth,2,83.4,4.42364830936,166.8,8.84729661872
week,3,55.6,4.01818320126,166.8,12.0545496038
commerc,2,83.4,4.42364830936,166.8,8.84729661872
alreadi,2,83.4,4.42364830936,166.8,8.84729661872
give,5,33.36,3.50735757749,166.8,17.5367878875
express,3,55.6,4.01818320126,166.8,12.0545496038
what,14,11.7464788732,2.46355352532,164.450704225,34.4897493545
object,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
train,3,52.125,3.95364468012,156.375,11.8609340404
propos,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
concern,4,37.9090909091,3.635190949,151.636363636,14.540763796
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
present,9,16.3529411765,2.79440776963,147.176470588,25.1496699267
principl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
race,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
to,141,1.03731343284,0.0366341331798,146.26119403,5.16541277835
whose,7,20.85,3.03735394824,145.95,21.2614776377
energi,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
thought,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
contrari,1,139.0,4.93447393313,139.0,4.93447393313
summon,1,139.0,4.93447393313,139.0,4.93447393313
benign,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
written—th,1,139.0,4.93447393313,139.0,4.93447393313
gentlemen,1,139.0,4.93447393313,139.0,4.93447393313
sorrow,1,139.0,4.93447393313,139.0,4.93447393313
salutari,1,139.0,4.93447393313,139.0,4.93447393313
builder,1,139.0,4.93447393313,139.0,4.93447393313
sprang,1,139.0,4.93447393313,139.0,4.93447393313
infring,1,139.0,4.93447393313,139.0,4.93447393313
anguish,1,139.0,4.93447393313,139.0,4.93447393313
probiti,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
sole,1,139.0,4.93447393313,139.0,4.93447393313
besmirch,1,139.0,4.93447393313,139.0,4.93447393313
theft,1,139.0,4.93447393313,139.0,4.93447393313
perforc,1,139.0,4.93447393313,139.0,4.93447393313
stranger,1,139.0,4.93447393313,139.0,4.93447393313
humblest,1,139.0,4.93447393313,139.0,4.93447393313
unknown,1,139.0,4.93447393313,139.0,4.93447393313
blight,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
acquaint,1,139.0,4.93447393313,139.0,4.93447393313
carousel,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
seldom,1,139.0,4.93447393313,139.0,4.93447393313
sinew,1,139.0,4.93447393313,139.0,4.93447393313
thankless,1,139.0,4.93447393313,139.0,4.93447393313
epoch,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
sunni,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
instructor,1,139.0,4.93447393313,139.0,4.93447393313
hollow,1,139.0,4.93447393313,139.0,4.93447393313
chew,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
deepseat,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
respit,1,139.0,4.93447393313,139.0,4.93447393313
fragranc,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
drench,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
come—can,1,139.0,4.93447393313,139.0,4.93447393313
ash,1,139.0,4.93447393313,139.0,4.93447393313
temptat,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
fourteen,1,139.0,4.93447393313,139.0,4.93447393313
ineffici,1,139.0,4.93447393313,139.0,4.93447393313
dignitari,1,139.0,4.93447393313,139.0,4.93447393313
statu,1,139.0,4.93447393313,139.0,4.93447393313
bee,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
perish,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
purest,1,139.0,4.93447393313,139.0,4.93447393313
debar,1,139.0,4.93447393313,139.0,4.93447393313
destini,1,139.0,4.93447393313,139.0,4.93447393313
toil,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
professions—i,1,139.0,4.93447393313,139.0,4.93447393313
potat,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
music—that,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
unenvi,1,139.0,4.93447393313,139.0,4.93447393313
sympathi,1,139.0,4.93447393313,139.0,4.93447393313
elast,1,139.0,4.93447393313,139.0,4.93447393313
spars,1,139.0,4.93447393313,139.0,4.93447393313
devoid,1,139.0,4.93447393313,139.0,4.93447393313
potent,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
subtl,1,139.0,4.93447393313,139.0,4.93447393313
weal,1,139.0,4.93447393313,139.0,4.93447393313
nameless,1,139.0,4.93447393313,139.0,4.93447393313
purer,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
misti,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
future—that,1,139.0,4.93447393313,139.0,4.93447393313
sown,1,139.0,4.93447393313,139.0,4.93447393313
accumul,1,139.0,4.93447393313,139.0,4.93447393313
advers,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
devolv,1,139.0,4.93447393313,139.0,4.93447393313
been—that,1,139.0,4.93447393313,139.0,4.93447393313
eulog,1,139.0,4.93447393313,139.0,4.93447393313
nazareth,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
devis,1,139.0,4.93447393313,139.0,4.93447393313
warmth,1,139.0,4.93447393313,139.0,4.93447393313
lip,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
bath,1,139.0,4.93447393313,139.0,4.93447393313
consol,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
genius—so,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
synagogu,1,139.0,4.93447393313,139.0,4.93447393313
villaini,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
freeli,1,139.0,4.93447393313,139.0,4.93447393313
nearer,1,139.0,4.93447393313,139.0,4.93447393313
temper,1,139.0,4.93447393313,139.0,4.93447393313
deliber,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
insuffici,1,139.0,4.93447393313,139.0,4.93447393313
melodi,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
distil,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
laudabl,1,139.0,4.93447393313,139.0,4.93447393313
comprehend,1,139.0,4.93447393313,139.0,4.93447393313
accustom,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
mischiev,1,139.0,4.93447393313,139.0,4.93447393313
grave,1,139.0,4.93447393313,139.0,4.93447393313
wive,1,139.0,4.93447393313,139.0,4.93447393313
inspirit,1,139.0,4.93447393313,139.0,4.93447393313
rarer,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
assault,1,139.0,4.93447393313,139.0,4.93447393313
fallen,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
unrest,1,139.0,4.93447393313,139.0,4.93447393313
perpetr,1,139.0,4.93447393313,139.0,4.93447393313
limitless,1,139.0,4.93447393313,139.0,4.93447393313
fidel,1,139.0,4.93447393313,139.0,4.93447393313
barter,1,139.0,4.93447393313,139.0,4.93447393313
obstacl,1,139.0,4.93447393313,139.0,4.93447393313
endear,1,139.0,4.93447393313,139.0,4.93447393313
list—w,1,139.0,4.93447393313,139.0,4.93447393313
safeguard,1,139.0,4.93447393313,139.0,4.93447393313
disparag,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
perfum,1,139.0,4.93447393313,139.0,4.93447393313
fold,1,139.0,4.93447393313,139.0,4.93447393313
loftier,1,139.0,4.93447393313,139.0,4.93447393313
aught,1,139.0,4.93447393313,139.0,4.93447393313
unduli,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
waysid,1,139.0,4.93447393313,139.0,4.93447393313
descant,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
confess—our,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
familiar,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
sweep,1,139.0,4.93447393313,139.0,4.93447393313
intox,1,139.0,4.93447393313,139.0,4.93447393313
incur,1,139.0,4.93447393313,139.0,4.93447393313
philanthropist,1,139.0,4.93447393313,139.0,4.93447393313
handtohand,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
exterior,1,139.0,4.93447393313,139.0,4.93447393313
meager,1,139.0,4.93447393313,139.0,4.93447393313
vivid,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
storm,1,139.0,4.93447393313,139.0,4.93447393313
schism,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
pace,1,139.0,4.93447393313,139.0,4.93447393313
wife—and,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
childhood—th,1,139.0,4.93447393313,139.0,4.93447393313
tide,1,139.0,4.93447393313,139.0,4.93447393313
sublim,1,139.0,4.93447393313,139.0,4.93447393313
efficaci,1,139.0,4.93447393313,139.0,4.93447393313
festal,1,139.0,4.93447393313,139.0,4.93447393313
nobli,1,139.0,4.93447393313,139.0,4.93447393313
foul,1,139.0,4.93447393313,139.0,4.93447393313
consecr,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
baser,1,139.0,4.93447393313,139.0,4.93447393313
deepest,1,139.0,4.93447393313,139.0,4.93447393313
rag,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
brilliant,1,139.0,4.93447393313,139.0,4.93447393313
forbidden,1,139.0,4.93447393313,139.0,4.93447393313
chill,1,139.0,4.93447393313,139.0,4.93447393313
stale,1,139.0,4.93447393313,139.0,4.93447393313
mirth,1,139.0,4.93447393313,139.0,4.93447393313
uncertain,1,139.0,4.93447393313,139.0,4.93447393313
satisfactori,1,139.0,4.93447393313,139.0,4.93447393313
nervous,1,139.0,4.93447393313,139.0,4.93447393313
afterlif,1,139.0,4.93447393313,139.0,4.93447393313
fiendish,1,139.0,4.93447393313,139.0,4.93447393313
remedi,1,139.0,4.93447393313,139.0,4.93447393313
lowburnt,1,139.0,4.93447393313,139.0,4.93447393313
counterpois,1,139.0,4.93447393313,139.0,4.93447393313
fled,1,139.0,4.93447393313,139.0,4.93447393313
it—th,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
unto,1,139.0,4.93447393313,139.0,4.93447393313
careworn,1,139.0,4.93447393313,139.0,4.93447393313
intim,1,139.0,4.93447393313,139.0,4.93447393313
jehovah,1,139.0,4.93447393313,139.0,4.93447393313
softer,1,139.0,4.93447393313,139.0,4.93447393313
distract,1,139.0,4.93447393313,139.0,4.93447393313
emin,1,139.0,4.93447393313,139.0,4.93447393313
sterl,1,139.0,4.93447393313,139.0,4.93447393313
instabl,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
solicitud,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
happier,1,139.0,4.93447393313,139.0,4.93447393313
unquest,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
dissent,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
cure,1,139.0,4.93447393313,139.0,4.93447393313
unkind,1,139.0,4.93447393313,139.0,4.93447393313
solid,1,139.0,4.93447393313,139.0,4.93447393313
enlarg,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
precursor,1,139.0,4.93447393313,139.0,4.93447393313
unusu,1,139.0,4.93447393313,139.0,4.93447393313
genial,1,139.0,4.93447393313,139.0,4.93447393313
baker,1,139.0,4.93447393313,139.0,4.93447393313
task—in,1,139.0,4.93447393313,139.0,4.93447393313
exceptions—hav,1,139.0,4.93447393313,139.0,4.93447393313
grasp,1,139.0,4.93447393313,139.0,4.93447393313
anew,1,139.0,4.93447393313,139.0,4.93447393313
duli,1,139.0,4.93447393313,139.0,4.93447393313
newer,1,139.0,4.93447393313,139.0,4.93447393313
prosi,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
hedg,1,139.0,4.93447393313,139.0,4.93447393313
stench,1,139.0,4.93447393313,139.0,4.93447393313
accid,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
alik,1,139.0,4.93447393313,139.0,4.93447393313
awhil,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
“infidel,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
innumer,1,139.0,4.93447393313,139.0,4.93447393313
paus,1,139.0,4.93447393313,139.0,4.93447393313
impel,1,139.0,4.93447393313,139.0,4.93447393313
unend,1,139.0,4.93447393313,139.0,4.93447393313
abey,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
sore,1,139.0,4.93447393313,139.0,4.93447393313
luminari,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
solac,1,139.0,4.93447393313,139.0,4.93447393313
unexpect,1,139.0,4.93447393313,139.0,4.93447393313
petal,1,139.0,4.93447393313,139.0,4.93447393313
