term,freq,idf,logidf,tfidf,logtfidf
enforc,1,139.0,4.93447393313,139.0,4.93447393313
scuttl,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
peril,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
pollut,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
incred,1,139.0,4.93447393313,139.0,4.93447393313
bar,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
galician,1,139.0,4.93447393313,139.0,4.93447393313
poach,1,139.0,4.93447393313,139.0,4.93447393313
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
yet,2,55.6,4.01818320126,111.2,8.03636640252
antarctica,1,104.25,4.64679186068,104.25,4.64679186068
heat,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
icon,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
damag,1,69.5,4.24132675257,69.5,4.24132675257
left,2,33.36,3.50735757749,66.72,7.01471515498
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
men,2,27.8,3.3250360207,55.6,6.6500720414
effort,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
launch,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mark,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
support,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
becaus,4,11.12,2.40874528882,44.48,9.63498115528
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
environ,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
the,37,1.0,0.0,37.0,0.0
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
arm,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
ocean,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
took,1,20.85,3.03735394824,20.85,3.03735394824
career,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
of,18,1.0,0.0,18.0,0.0
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
decemb,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
these,2,6.672,1.89791966506,13.344,3.79583933012
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
to,12,1.03731343284,0.0366341331798,12.4477611941,0.439609598158
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
all,2,4.34375,1.46873803033,8.6875,2.93747606066
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
a,5,1.02331288344,0.0230452891179,5.1165644172,0.11522644559
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
in,5,1.0036101083,0.0036036075033,5.0180505415,0.0180180375165
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
for,2,1.44290657439,0.366659533686,2.88581314878,0.733319067372
one,1,2.224,0.799307376388,2.224,0.799307376388
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
