term,freq,idf,logidf,tfidf,logtfidf
good,5,34.75,3.54817957201,173.75,17.74089786
everi,7,24.5294117647,3.19987287774,171.705882353,22.3991101442
ann,2,83.4,4.42364830936,166.8,8.84729661872
find,3,55.6,4.01818320126,166.8,12.0545496038
michigan,3,55.6,4.01818320126,166.8,12.0545496038
bring,2,83.4,4.42364830936,166.8,8.84729661872
count,2,83.4,4.42364830936,166.8,8.84729661872
truth,2,83.4,4.42364830936,166.8,8.84729661872
visit,3,55.6,4.01818320126,166.8,12.0545496038
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
would,9,18.1304347826,2.89759200587,163.173913043,26.0783280528
characterist,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
who,28,5.59731543624,1.72228709641,156.724832215,48.2240386995
here,3,52.125,3.95364468012,156.375,11.8609340404
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
environ,4,37.9090909091,3.635190949,151.636363636,14.540763796
mouth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
whole,4,37.9090909091,3.635190949,151.636363636,14.540763796
freedom,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
principl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
boundari,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
side,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
unasham,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
shorter,1,139.0,4.93447393313,139.0,4.93447393313
fidget,1,139.0,4.93447393313,139.0,4.93447393313
belletini,1,139.0,4.93447393313,139.0,4.93447393313
dentist,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
shell,1,139.0,4.93447393313,139.0,4.93447393313
misunderstood,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
rumor,1,139.0,4.93447393313,139.0,4.93447393313
gurgl,1,139.0,4.93447393313,139.0,4.93447393313
babylonian,1,139.0,4.93447393313,139.0,4.93447393313
toni,1,139.0,4.93447393313,139.0,4.93447393313
malcolm,1,139.0,4.93447393313,139.0,4.93447393313
baltimor,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
appal,1,139.0,4.93447393313,139.0,4.93447393313
canyon,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
boss,1,139.0,4.93447393313,139.0,4.93447393313
congreg,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
honesti,1,139.0,4.93447393313,139.0,4.93447393313
closest,1,139.0,4.93447393313,139.0,4.93447393313
thereand,1,139.0,4.93447393313,139.0,4.93447393313
spare,1,139.0,4.93447393313,139.0,4.93447393313
postur,1,139.0,4.93447393313,139.0,4.93447393313
fidgeti,1,139.0,4.93447393313,139.0,4.93447393313
precious,1,139.0,4.93447393313,139.0,4.93447393313
parad,1,139.0,4.93447393313,139.0,4.93447393313
woodwork,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
ghostwrit,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
jerri,1,139.0,4.93447393313,139.0,4.93447393313
dish,1,139.0,4.93447393313,139.0,4.93447393313
splendid,1,139.0,4.93447393313,139.0,4.93447393313
pad,1,139.0,4.93447393313,139.0,4.93447393313
pamphlet,1,139.0,4.93447393313,139.0,4.93447393313
martha,1,139.0,4.93447393313,139.0,4.93447393313
dividebut,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
mr,1,139.0,4.93447393313,139.0,4.93447393313
dimens,1,139.0,4.93447393313,139.0,4.93447393313
thurgood,1,139.0,4.93447393313,139.0,4.93447393313
squid,1,139.0,4.93447393313,139.0,4.93447393313
masonri,1,139.0,4.93447393313,139.0,4.93447393313
mystic,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
hypatia,1,139.0,4.93447393313,139.0,4.93447393313
craft,1,139.0,4.93447393313,139.0,4.93447393313
foolish,1,139.0,4.93447393313,139.0,4.93447393313
godiva,1,139.0,4.93447393313,139.0,4.93447393313
hopeless,1,139.0,4.93447393313,139.0,4.93447393313
nightingal,1,139.0,4.93447393313,139.0,4.93447393313
clam,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
countless,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
haliburton,1,139.0,4.93447393313,139.0,4.93447393313
fitzgerald,1,139.0,4.93447393313,139.0,4.93447393313
coltran,1,139.0,4.93447393313,139.0,4.93447393313
slyli,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
muir,1,139.0,4.93447393313,139.0,4.93447393313
arbitrari,1,139.0,4.93447393313,139.0,4.93447393313
crisp,1,139.0,4.93447393313,139.0,4.93447393313
dancer,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
portray,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
cathedr,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
lifes,1,139.0,4.93447393313,139.0,4.93447393313
acquaint,1,139.0,4.93447393313,139.0,4.93447393313
nudg,1,139.0,4.93447393313,139.0,4.93447393313
contradict,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
pagan,1,139.0,4.93447393313,139.0,4.93447393313
conspiratori,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
borderg,1,139.0,4.93447393313,139.0,4.93447393313
dostoyevski,1,139.0,4.93447393313,139.0,4.93447393313
lakota,1,139.0,4.93447393313,139.0,4.93447393313
jacoboverlap,1,139.0,4.93447393313,139.0,4.93447393313
abstract,1,139.0,4.93447393313,139.0,4.93447393313
jr,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
rumi,1,139.0,4.93447393313,139.0,4.93447393313
covet,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
namecal,1,139.0,4.93447393313,139.0,4.93447393313
sparrow,1,139.0,4.93447393313,139.0,4.93447393313
anglican,1,139.0,4.93447393313,139.0,4.93447393313
slope,1,139.0,4.93447393313,139.0,4.93447393313
proclam,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
x,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
steadi,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
senior,1,139.0,4.93447393313,139.0,4.93447393313
resembl,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
monk,1,139.0,4.93447393313,139.0,4.93447393313
naturebe,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
eleg,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
goda,1,139.0,4.93447393313,139.0,4.93447393313
indispens,1,139.0,4.93447393313,139.0,4.93447393313
countrysid,1,139.0,4.93447393313,139.0,4.93447393313
wislawa,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
subhuman,1,139.0,4.93447393313,139.0,4.93447393313
stain,1,139.0,4.93447393313,139.0,4.93447393313
darwin,1,139.0,4.93447393313,139.0,4.93447393313
heartili,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
boot,1,139.0,4.93447393313,139.0,4.93447393313
dc,1,139.0,4.93447393313,139.0,4.93447393313
pebbl,1,139.0,4.93447393313,139.0,4.93447393313
staff,1,139.0,4.93447393313,139.0,4.93447393313
hieroglyph,1,139.0,4.93447393313,139.0,4.93447393313
baghdad,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
oak,1,139.0,4.93447393313,139.0,4.93447393313
wring,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
nyssa,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
mirabai,1,139.0,4.93447393313,139.0,4.93447393313
couch,1,139.0,4.93447393313,139.0,4.93447393313
troublesom,1,139.0,4.93447393313,139.0,4.93447393313
cruel,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
soak,1,139.0,4.93447393313,139.0,4.93447393313
homework,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
invalu,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
incompar,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
styleof,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
cuneiform,1,139.0,4.93447393313,139.0,4.93447393313
ella,1,139.0,4.93447393313,139.0,4.93447393313
halo,1,139.0,4.93447393313,139.0,4.93447393313
offertori,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
bealmost,1,139.0,4.93447393313,139.0,4.93447393313
elk,1,139.0,4.93447393313,139.0,4.93447393313
freshman,1,139.0,4.93447393313,139.0,4.93447393313
enemyand,1,139.0,4.93447393313,139.0,4.93447393313
assault,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
mortal,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
prochoic,1,139.0,4.93447393313,139.0,4.93447393313
highqual,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
differentsex,1,139.0,4.93447393313,139.0,4.93447393313
shade,1,139.0,4.93447393313,139.0,4.93447393313
climb,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
compromis,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
hymn,1,139.0,4.93447393313,139.0,4.93447393313
horrif,1,139.0,4.93447393313,139.0,4.93447393313
grumbl,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
yesterday,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
alexandria,1,139.0,4.93447393313,139.0,4.93447393313
colorado,1,139.0,4.93447393313,139.0,4.93447393313
hedg,1,139.0,4.93447393313,139.0,4.93447393313
singular,1,139.0,4.93447393313,139.0,4.93447393313
maw,1,139.0,4.93447393313,139.0,4.93447393313
irrit,1,139.0,4.93447393313,139.0,4.93447393313
cheney,1,139.0,4.93447393313,139.0,4.93447393313
fourpart,1,139.0,4.93447393313,139.0,4.93447393313
hundredthousandth,1,139.0,4.93447393313,139.0,4.93447393313
hone,1,139.0,4.93447393313,139.0,4.93447393313
hive,1,139.0,4.93447393313,139.0,4.93447393313
insect,1,139.0,4.93447393313,139.0,4.93447393313
feodor,1,139.0,4.93447393313,139.0,4.93447393313
airwav,1,139.0,4.93447393313,139.0,4.93447393313
hawaii,1,139.0,4.93447393313,139.0,4.93447393313
rearrang,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
humanmad,1,139.0,4.93447393313,139.0,4.93447393313
beak,1,139.0,4.93447393313,139.0,4.93447393313
swear,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
portrero,1,139.0,4.93447393313,139.0,4.93447393313
vicious,1,139.0,4.93447393313,139.0,4.93447393313
lump,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
nonmathemat,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
goddaught,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
arent,1,139.0,4.93447393313,139.0,4.93447393313
theyll,1,139.0,4.93447393313,139.0,4.93447393313
rumsfeld,1,139.0,4.93447393313,139.0,4.93447393313
sioux,1,139.0,4.93447393313,139.0,4.93447393313
item,1,139.0,4.93447393313,139.0,4.93447393313
tail,1,139.0,4.93447393313,139.0,4.93447393313
masterpiec,1,139.0,4.93447393313,139.0,4.93447393313
mole,1,139.0,4.93447393313,139.0,4.93447393313
merton,1,139.0,4.93447393313,139.0,4.93447393313
spit,1,139.0,4.93447393313,139.0,4.93447393313
heschel,1,139.0,4.93447393313,139.0,4.93447393313
toothach,1,139.0,4.93447393313,139.0,4.93447393313
unequivoc,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
turf,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
theyr,1,139.0,4.93447393313,139.0,4.93447393313
mapl,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
humanist,1,139.0,4.93447393313,139.0,4.93447393313
lumber,1,139.0,4.93447393313,139.0,4.93447393313
innuendo,1,139.0,4.93447393313,139.0,4.93447393313
themthat,1,139.0,4.93447393313,139.0,4.93447393313
roosevelt,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
florenc,1,139.0,4.93447393313,139.0,4.93447393313
camera,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
doom,1,139.0,4.93447393313,139.0,4.93447393313
nave,1,139.0,4.93447393313,139.0,4.93447393313
rightw,1,139.0,4.93447393313,139.0,4.93447393313
unusu,1,139.0,4.93447393313,139.0,4.93447393313
unexpect,1,139.0,4.93447393313,139.0,4.93447393313
undeni,1,139.0,4.93447393313,139.0,4.93447393313
naturalist,1,139.0,4.93447393313,139.0,4.93447393313
ooz,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
rack,1,139.0,4.93447393313,139.0,4.93447393313
glass,1,139.0,4.93447393313,139.0,4.93447393313
grief,1,139.0,4.93447393313,139.0,4.93447393313
leaki,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
citizenship,1,139.0,4.93447393313,139.0,4.93447393313
frighten,1,139.0,4.93447393313,139.0,4.93447393313
couldnt,1,139.0,4.93447393313,139.0,4.93447393313
subvers,1,139.0,4.93447393313,139.0,4.93447393313
martyr,1,139.0,4.93447393313,139.0,4.93447393313
amend,1,139.0,4.93447393313,139.0,4.93447393313
pictograph,1,139.0,4.93447393313,139.0,4.93447393313
basebal,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
ultraconserv,1,139.0,4.93447393313,139.0,4.93447393313
abort,1,139.0,4.93447393313,139.0,4.93447393313
liliuokalani,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
eyeshap,1,139.0,4.93447393313,139.0,4.93447393313
sublim,1,139.0,4.93447393313,139.0,4.93447393313
tapestri,1,139.0,4.93447393313,139.0,4.93447393313
chasm,1,139.0,4.93447393313,139.0,4.93447393313
lock,1,139.0,4.93447393313,139.0,4.93447393313
racecard,1,139.0,4.93447393313,139.0,4.93447393313
lumin,1,139.0,4.93447393313,139.0,4.93447393313
candid,1,139.0,4.93447393313,139.0,4.93447393313
bend,1,139.0,4.93447393313,139.0,4.93447393313
sacrament,1,139.0,4.93447393313,139.0,4.93447393313
healthier,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
