term,freq,idf,logidf,tfidf,logtfidf
fellowpartak,1,139.0,4.93447393313,139.0,4.93447393313
showcas,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
bride,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
embodi,1,139.0,4.93447393313,139.0,4.93447393313
reaffirm,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
hut,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
odd,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
parallel,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
pluralist,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
baptism,1,139.0,4.93447393313,139.0,4.93447393313
thou,1,139.0,4.93447393313,139.0,4.93447393313
uncompassion,1,139.0,4.93447393313,139.0,4.93447393313
compassion,1,139.0,4.93447393313,139.0,4.93447393313
fellowheir,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
uncircumcis,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
sum,1,139.0,4.93447393313,139.0,4.93447393313
hennepin,1,139.0,4.93447393313,139.0,4.93447393313
numb,1,139.0,4.93447393313,139.0,4.93447393313
problem,4,34.75,3.54817957201,139.0,14.192718288
display,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
jewishchristian,1,139.0,4.93447393313,139.0,4.93447393313
reconcili,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
cf,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
sonship,1,139.0,4.93447393313,139.0,4.93447393313
abolish,1,139.0,4.93447393313,139.0,4.93447393313
broke,1,139.0,4.93447393313,139.0,4.93447393313
emphat,1,139.0,4.93447393313,139.0,4.93447393313
deuteronomi,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
infal,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
toler,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
idea,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
doe,4,33.36,3.50735757749,133.44,14.02943031
said,3,41.7,3.7305011288,125.1,11.1915033864
and,124,1.00120048019,0.0011997601919,124.148859544,0.148770263796
peopl,28,4.4126984127,1.4844863873,123.555555556,41.5656188444
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
unifi,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
that,62,1.81304347826,0.595006912876,112.408695652,36.8904285983
aim,2,55.6,4.01818320126,111.2,8.03636640252
there,17,6.515625,1.87420313844,110.765625,31.8614533535
i,10,10.9736842105,2.39550006207,109.736842105,23.9550006207
father,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
nor,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
inherit,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
frank,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
one,46,2.224,0.799307376388,102.304,36.7681393138
who,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
possess,3,33.36,3.50735757749,100.08,10.5220727325
root,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
of,92,1.0,0.0,92.0,0.0
now,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
be,35,2.51204819277,0.921098433442,87.921686747,32.2384451705
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
to,82,1.03731343284,0.0366341331798,85.0597014929,3.00399892074
wall,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
stephen,1,83.4,4.42364830936,83.4,4.42364830936
separ,5,16.68,2.81421039693,83.4,14.0710519847
commonwealth,3,27.8,3.3250360207,83.4,9.9751080621
offens,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
command,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
made,8,9.92857142857,2.29541660352,79.4285714286,18.3633328282
thus,3,26.0625,3.26049749956,78.1875,9.78149249868
all,18,4.34375,1.46873803033,78.1875,26.4372845459
john,5,15.4444444444,2.73724935579,77.222222222,13.686246779
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
new,17,4.38947368421,1.4792093302,74.6210526316,25.1465586134
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
came,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
are,33,2.12213740458,0.752423790489,70.0305343511,24.8299850861
road,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
defens,1,69.5,4.24132675257,69.5,4.24132675257
becaus,6,11.12,2.40874528882,66.72,14.4524717329
give,2,33.36,3.50735757749,66.72,7.01471515498
holi,2,33.36,3.50735757749,66.72,7.01471515498
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
make,8,7.8679245283,2.06279430825,62.9433962264,16.502354466
emerg,3,20.85,3.03735394824,62.55,9.11206184472
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
through,9,6.46511627907,1.866420998,58.1860465116,16.797788982
were,15,3.87906976744,1.35559537423,58.1860465116,20.3339306134
concept,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
becom,6,9.58620689655,2.2603252837,57.5172413793,13.5619517022
this,16,3.57939914163,1.27519494879,57.2703862661,20.4031191806
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
in,56,1.0036101083,0.0036036075033,56.2021660648,0.201802020185
condit,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
but,15,3.65789473684,1.2968877734,54.8684210526,19.453316601
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
claim,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
is,48,1.11497326203,0.108830424384,53.5187165774,5.22386037043
where,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
actual,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
num,46,1.09592641261,0.0916000444971,50.4126149801,4.21360204687
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
roman,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
into,12,3.75675675676,1.32355602049,45.0810810811,15.8826722459
two,10,4.50810810811,1.50587757728,45.0810810811,15.0587757728
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
access,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
given,2,20.85,3.03735394824,41.7,6.07470789648
key,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spell,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
call,7,5.2125,1.65105958712,36.4875,11.5574171098
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
both,7,5.1801242236,1.64482903737,36.2608695652,11.5138032616
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
valu,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
exampl,2,17.375,2.85503239145,34.75,5.7100647829
mean,5,6.672,1.89791966506,33.36,9.4895983253
altern,1,33.36,3.50735757749,33.36,3.50735757749
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
great,5,6.36641221374,1.85103607916,31.8320610687,9.2551803958
move,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
support,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
a,28,1.02331288344,0.0230452891179,28.6527607363,0.645268095301
between,6,4.76571428571,1.56144742844,28.5942857143,9.36868457064
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
establish,3,8.6875,2.16188521089,26.0625,6.48565563267
near,3,8.42424242424,2.13111355222,25.2727272727,6.39334065666
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
was,17,1.45804195804,0.377094410979,24.7867132867,6.41060498664
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
for,17,1.44290657439,0.366659533686,24.5294117646,6.23321207266
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
polit,4,6.0,1.79175946923,24.0,7.16703787692
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
with,16,1.36497545008,0.311136443187,21.8396072013,4.97818309099
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
perform,1,20.85,3.03735394824,20.85,3.03735394824
anim,1,20.85,3.03735394824,20.85,3.03735394824
divid,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
has,9,2.0,0.69314718056,18.0,6.23832462504
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
contain,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
by,13,1.25225225225,0.224943731818,16.2792792792,2.92426851363
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
from,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
defin,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
greek,1,13.03125,2.567350319,13.03125,2.567350319
seri,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
last,1,10.425,2.34420676768,10.425,2.34420676768
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
