term,freq,idf,logidf,tfidf,logtfidf
begun,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
restrict,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
isn't,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
boundless,1,139.0,4.93447393313,139.0,4.93447393313
snake,1,139.0,4.93447393313,139.0,4.93447393313
enigmat,1,139.0,4.93447393313,139.0,4.93447393313
parashat,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
tallest,1,139.0,4.93447393313,139.0,4.93447393313
commentari,1,139.0,4.93447393313,139.0,4.93447393313
takehom,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
ambit,1,139.0,4.93447393313,139.0,4.93447393313
skyhigh,1,139.0,4.93447393313,139.0,4.93447393313
frail,1,139.0,4.93447393313,139.0,4.93447393313
heschel,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
shabbat,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
déjà,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
awe,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
pivot,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
marvel,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
precious,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
rebelli,1,139.0,4.93447393313,139.0,4.93447393313
“come,1,139.0,4.93447393313,139.0,4.93447393313
vu,1,139.0,4.93447393313,139.0,4.93447393313
obligatori,1,139.0,4.93447393313,139.0,4.93447393313
elicit,1,139.0,4.93447393313,139.0,4.93447393313
breviti,1,139.0,4.93447393313,139.0,4.93447393313
megalith,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
grasp,1,139.0,4.93447393313,139.0,4.93447393313
storm,1,139.0,4.93447393313,139.0,4.93447393313
“to,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
wouldn't,1,139.0,4.93447393313,139.0,4.93447393313
reprimand,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
ben,1,139.0,4.93447393313,139.0,4.93447393313
curios,1,139.0,4.93447393313,139.0,4.93447393313
“if,1,139.0,4.93447393313,139.0,4.93447393313
midtown,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
banish,1,139.0,4.93447393313,139.0,4.93447393313
curious,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
childbirth,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
residenti,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
disposit,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
subservi,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
myth,1,139.0,4.93447393313,139.0,4.93447393313
…,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
formul,1,139.0,4.93447393313,139.0,4.93447393313
icarus,1,139.0,4.93447393313,139.0,4.93447393313
flaw,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
leg,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
skyscrap,1,139.0,4.93447393313,139.0,4.93447393313
sung,1,139.0,4.93447393313,139.0,4.93447393313
palac,1,139.0,4.93447393313,139.0,4.93447393313
conspicu,1,139.0,4.93447393313,139.0,4.93447393313
formid,1,139.0,4.93447393313,139.0,4.93447393313
rejoind,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
shinar,1,139.0,4.93447393313,139.0,4.93447393313
“who,1,139.0,4.93447393313,139.0,4.93447393313
subdu,1,139.0,4.93447393313,139.0,4.93447393313
sabbath,1,139.0,4.93447393313,139.0,4.93447393313
monolingu,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
polem,1,139.0,4.93447393313,139.0,4.93447393313
introspect,1,139.0,4.93447393313,139.0,4.93447393313
stare,1,139.0,4.93447393313,139.0,4.93447393313
multilingu,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
zoma,1,139.0,4.93447393313,139.0,4.93447393313
ladder,1,139.0,4.93447393313,139.0,4.93447393313
elus,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
modest,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
yes,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
hubri,1,139.0,4.93447393313,139.0,4.93447393313
contradictori,1,139.0,4.93447393313,139.0,4.93447393313
displeasur,1,139.0,4.93447393313,139.0,4.93447393313
pinnacl,1,139.0,4.93447393313,139.0,4.93447393313
struck,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
noah,1,139.0,4.93447393313,139.0,4.93447393313
mesopotamia,1,139.0,4.93447393313,139.0,4.93447393313
godlik,1,139.0,4.93447393313,139.0,4.93447393313
torah,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
tall,1,139.0,4.93447393313,139.0,4.93447393313
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
just,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
the,120,1.0,0.0,120.0,0.0
reach,7,17.0204081633,2.83441310425,119.142857143,19.8408917298
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manhattan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
explain,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
park,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
earth,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
hemispher,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
abraham,1,104.25,4.64679186068,104.25,4.64679186068
flood,1,104.25,4.64679186068,104.25,4.64679186068
suggest,2,52.125,3.95364468012,104.25,7.90728936024
read,2,52.125,3.95364468012,104.25,7.90728936024
morn,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
concentr,2,52.125,3.95364468012,104.25,7.90728936024
abil,3,33.36,3.50735757749,100.08,10.5220727325
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
reflect,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
tend,1,83.4,4.42364830936,83.4,4.42364830936
consumpt,1,83.4,4.42364830936,83.4,4.42364830936
spark,1,83.4,4.42364830936,83.4,4.42364830936
bird,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
surpass,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
achiev,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
owe,1,69.5,4.24132675257,69.5,4.24132675257
devic,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
reserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
there,9,6.515625,1.87420313844,58.640625,16.867828246
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
women,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
structur,2,27.8,3.3250360207,55.6,6.6500720414
impact,1,55.6,4.01818320126,55.6,4.01818320126
physic,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
not,13,4.12871287129,1.41796570496,53.6732673268,18.4335541645
purpos,1,52.125,3.95364468012,52.125,3.95364468012
peak,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
about,8,6.46511627907,1.866420998,51.7209302326,14.931367984
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
regard,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
to,47,1.03731343284,0.0366341331798,48.7537313435,1.72180425945
of,48,1.0,0.0,48.0,0.0
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
fish,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
and,46,1.00120048019,0.0011997601919,46.0552220887,0.0551889688274
be,18,2.51204819277,0.921098433442,45.2168674699,16.579771802
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
given,2,20.85,3.03735394824,41.7,6.07470789648
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
that,21,1.81304347826,0.595006912876,38.0739130435,12.4951451704
portion,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
close,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
is,33,1.11497326203,0.108830424384,36.794117647,3.59140400467
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
lower,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
problem,1,34.75,3.54817957201,34.75,3.54817957201
left,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
doe,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
have,12,2.64761904762,0.973660763533,31.7714285714,11.6839291624
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
valley,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
divers,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
run,1,27.8,3.3250360207,27.8,3.3250360207
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
languag,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
at,12,2.1832460733,0.780812793752,26.1989528796,9.36975352502
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
over,6,3.95260663507,1.37437526888,23.7156398104,8.24625161328
other,9,2.59813084112,0.954792279229,23.3831775701,8.59313051306
are,11,2.12213740458,0.752423790489,23.3435114504,8.27666169538
as,21,1.10904255319,0.103497078409,23.289893617,2.17343864659
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
or,10,2.12755102041,0.754971562568,21.2755102041,7.54971562568
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
anim,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
call,4,5.2125,1.65105958712,20.85,6.60423834848
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
one,9,2.224,0.799307376388,20.016,7.19376638749
these,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
compris,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
exampl,1,17.375,2.85503239145,17.375,2.85503239145
urban,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
from,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
seri,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
greek,1,13.03125,2.567350319,13.03125,2.567350319
all,3,4.34375,1.46873803033,13.03125,4.40621409099
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
most,6,2.07980049875,0.732271975052,12.4788029925,4.39363185031
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
been,4,3.0,1.09861228867,12.0,4.39444915468
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
becaus,1,11.12,2.40874528882,11.12,2.40874528882
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
has,4,2.0,0.69314718056,8.0,2.77258872224
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
empir,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
