term,freq,idf,logidf,tfidf,logtfidf
prejudic,1,139.0,4.93447393313,139.0,4.93447393313
blight,1,139.0,4.93447393313,139.0,4.93447393313
volunt,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
freeli,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
photo,1,139.0,4.93447393313,139.0,4.93447393313
vigilant,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
uphold,1,139.0,4.93447393313,139.0,4.93447393313
harass,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
safer,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
zeid,1,139.0,4.93447393313,139.0,4.93447393313
spacecraft,1,139.0,4.93447393313,139.0,4.93447393313
brave,1,139.0,4.93447393313,139.0,4.93447393313
gender,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
martyr,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
“be,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
nonfaith,1,139.0,4.93447393313,139.0,4.93447393313
day,9,14.8928571429,2.70088171162,134.035714286,24.3079354046
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
voyag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
talent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
carl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sky,1,119.142857143,4.7803232533,119.142857143,4.7803232533
planet,3,37.9090909091,3.635190949,113.727272727,10.905572847
via,2,55.6,4.01818320126,111.2,8.03636640252
treat,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
inherit,1,104.25,4.64679186068,104.25,4.64679186068
suggest,2,52.125,3.95364468012,104.25,7.90728936024
night,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
can,12,7.06779661017,1.95554877789,84.813559322,23.4665853347
bring,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
globe,1,83.4,4.42364830936,83.4,4.42364830936
ill,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demograph,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
support,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
resourc,2,34.75,3.54817957201,69.5,7.09635914402
should,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
thing,1,69.5,4.24132675257,69.5,4.24132675257
contrast,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
peac,2,34.75,3.54817957201,69.5,7.09635914402
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
actor,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
consum,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
share,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
fact,2,27.8,3.3250360207,55.6,6.6500720414
yet,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
internet,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
read,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
stori,2,26.0625,3.26049749956,52.125,6.52099499912
decis,1,52.125,3.95364468012,52.125,3.95364468012
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
and,49,1.00120048019,0.0011997601919,49.0588235293,0.0587882494031
compani,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
or,22,2.12755102041,0.754971562568,46.806122449,16.6093743765
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
access,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
public,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
host,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
privat,1,41.7,3.7305011288,41.7,3.7305011288
the,41,1.0,0.0,41.0,0.0
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
to,37,1.03731343284,0.0366341331798,38.3805970151,1.35546292765
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
physic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
valu,1,34.75,3.54817957201,34.75,3.54817957201
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
abil,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
climat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
for,21,1.44290657439,0.366659533686,30.3010380622,7.69985020741
of,30,1.0,0.0,30.0,0.0
transport,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
young,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
these,4,6.672,1.89791966506,26.688,7.59167866024
event,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
other,10,2.59813084112,0.954792279229,25.9813084112,9.54792279229
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
financi,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
be,10,2.51204819277,0.921098433442,25.1204819277,9.21098433442
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
a,23,1.02331288344,0.0230452891179,23.5361963191,0.530041649712
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
civil,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
whose,1,20.85,3.03735394824,20.85,3.03735394824
divid,1,20.85,3.03735394824,20.85,3.03735394824
world,9,2.29752066116,0.831830568094,20.6776859504,7.48647511285
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
in,19,1.0036101083,0.0036036075033,19.0685920577,0.0684685425627
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
exampl,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
econom,2,7.51351351351,2.01670320105,15.027027027,4.0334064021
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
decemb,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
on,9,1.4973070018,0.403668162431,13.4757630162,3.63301346188
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
is,10,1.11497326203,0.108830424384,11.1497326203,1.08830424384
unit,4,2.78,1.0224509277,11.12,4.0898037108
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
govern,1,6.0,1.79175946923,6.0,1.79175946923
polit,1,6.0,1.79175946923,6.0,1.79175946923
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
all,1,4.34375,1.46873803033,4.34375,1.46873803033
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
been,1,3.0,1.09861228867,3.0,1.09861228867
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
one,1,2.224,0.799307376388,2.224,0.799307376388
has,1,2.0,0.69314718056,2.0,0.69314718056
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
