term,freq,idf,logidf,tfidf,logtfidf
galaxi,2,119.142857143,4.7803232533,238.285714286,9.5606465066
welfar,2,119.142857143,4.7803232533,238.285714286,9.5606465066
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
creation,4,59.5714285714,4.08717607274,238.285714286,16.348704291
god,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
root,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
cooper,2,104.25,4.64679186068,208.5,9.29358372136
purpos,4,52.125,3.95364468012,208.5,15.8145787205
stop,2,104.25,4.64679186068,208.5,9.29358372136
give,6,33.36,3.50735757749,200.16,21.0441454649
come,12,16.0384615385,2.77498968378,192.461538462,33.2998762054
necessari,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
way,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
servic,13,13.9,2.63188884014,180.7,34.2145549218
life,16,9.81176470588,2.28358214587,156.988235294,36.5373143339
expand,6,26.0625,3.26049749956,156.375,19.5629849974
individu,6,26.0625,3.26049749956,156.375,19.5629849974
hand,3,52.125,3.95364468012,156.375,11.8609340404
what,13,11.7464788732,2.46355352532,152.704225352,32.0261958292
opportun,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
grow,7,21.3846153846,3.06267175623,149.692307692,21.4387022936
can,21,7.06779661017,1.95554877789,148.423728814,41.0665243357
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
devote,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
flowers—se,1,139.0,4.93447393313,139.0,4.93447393313
serviceoriented—search,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
“oh,1,139.0,4.93447393313,139.0,4.93447393313
this—to,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
clash,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
“no,1,139.0,4.93447393313,139.0,4.93447393313
everything—th,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
happili,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
reevalu,1,139.0,4.93447393313,139.0,4.93447393313
attach,1,139.0,4.93447393313,139.0,4.93447393313
propag,1,139.0,4.93447393313,139.0,4.93447393313
request,1,139.0,4.93447393313,139.0,4.93447393313
pradesh,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
badg,1,139.0,4.93447393313,139.0,4.93447393313
“our,1,139.0,4.93447393313,139.0,4.93447393313
something—that,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
“stop,1,139.0,4.93447393313,139.0,4.93447393313
monoton,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
ego—everyth,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
buckingham,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
“ask,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
i'm,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
halfheart,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
tasti,1,139.0,4.93447393313,139.0,4.93447393313
womb,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
selfish,1,139.0,4.93447393313,139.0,4.93447393313
reroast,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
vase,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
andhra,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
peac,4,34.75,3.54817957201,139.0,14.192718288
lesson,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
tap,1,139.0,4.93447393313,139.0,4.93447393313
won't,1,139.0,4.93447393313,139.0,4.93447393313
“i'm,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
interfer,1,139.0,4.93447393313,139.0,4.93447393313
robe,1,139.0,4.93447393313,139.0,4.93447393313
wider,2,69.5,4.24132675257,139.0,8.48265350514
roast,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
inferior,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
is—plant,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
kennedi,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
reluct,1,139.0,4.93447393313,139.0,4.93447393313
contributor,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
idiosyncrasi,1,139.0,4.93447393313,139.0,4.93447393313
orchard,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
“ye,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
chop,1,139.0,4.93447393313,139.0,4.93447393313
selv,1,139.0,4.93447393313,139.0,4.93447393313
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334
littl,4,33.36,3.50735757749,133.44,14.02943031
help,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
serv,13,10.0481927711,2.30739279456,130.626506024,29.9961063293
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
that,70,1.81304347826,0.595006912876,126.913043478,41.6504839013
entir,6,20.85,3.03735394824,125.1,18.2241236894
just,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
even,8,15.1636363636,2.71890021713,121.309090909,21.751201737
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
percent,2,55.6,4.01818320126,111.2,8.03636640252
inspir,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
make,14,7.8679245283,2.06279430825,110.150943396,28.8791203155
good,3,34.75,3.54817957201,104.25,10.644538716
someth,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
absorb,1,104.25,4.64679186068,104.25,4.64679186068
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
live,12,8.09708737864,2.09150441413,97.1650485437,25.0980529696
place,9,10.6923076923,2.36952457567,96.2307692307,21.325721181
the,96,1.0,0.0,96.0,0.0
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
soul,1,83.4,4.42364830936,83.4,4.42364830936
integr,2,41.7,3.7305011288,83.4,7.4610022576
keep,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
globe,1,83.4,4.42364830936,83.4,4.42364830936
doubl,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
famili,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
to,77,1.03731343284,0.0366341331798,79.8731343287,2.82082825484
all,18,4.34375,1.46873803033,78.1875,26.4372845459
complet,3,26.0625,3.26049749956,78.1875,9.78149249868
no,9,8.51020408163,2.14126592369,76.5918367347,19.2713933132
categori,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
onc,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
symbol,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
busi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
exampl,4,17.375,2.85503239145,69.5,11.4201295658
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
possess,2,33.36,3.50735757749,66.72,7.01471515498
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
are,30,2.12213740458,0.752423790489,63.6641221374,22.5727137147
given,3,20.85,3.03735394824,62.55,9.11206184472
peopl,14,4.4126984127,1.4844863873,61.7777777778,20.7828094222
ultim,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
is,55,1.11497326203,0.108830424384,61.3235294116,5.98567334112
success,6,10.1707317073,2.31951415509,61.0243902438,13.9170849305
this,17,3.57939914163,1.27519494879,60.8497854077,21.6783141294
other,23,2.59813084112,0.954792279229,59.7570093458,21.9602224223
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
reserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
of,59,1.0,0.0,59.0,0.0
differ,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
and,58,1.00120048019,0.0011997601919,58.069627851,0.0695860911302
be,23,2.51204819277,0.921098433442,57.7771084337,21.1852639692
growth,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
have,21,2.64761904762,0.973660763533,55.6,20.4468760342
equal,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
a,54,1.02331288344,0.0230452891179,55.2588957058,1.24444561237
surviv,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
experi,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
not,12,4.12871287129,1.41796570496,49.5445544555,17.0155884595
see,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
improv,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
for,32,1.44290657439,0.366659533686,46.1730103805,11.733105078
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
type,2,20.85,3.03735394824,41.7,6.07470789648
said,1,41.7,3.7305011288,41.7,3.7305011288
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
there,6,6.515625,1.87420313844,39.09375,11.2452188306
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
total,3,12.2647058824,2.50672569718,36.7941176472,7.52017709154
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
in,36,1.0036101083,0.0036036075033,36.1299638988,0.129729870119
becaus,3,11.12,2.40874528882,33.36,7.22623586646
doe,1,33.36,3.50735757749,33.36,3.50735757749
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
group,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
public,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
one,14,2.224,0.799307376388,31.136,11.1903032694
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
natur,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
star,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
part,8,3.61038961039,1.28381569184,28.8831168831,10.2705255347
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
similar,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
mani,8,3.29644268775,1.19284391363,26.371541502,9.54275130904
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
oldest,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
speci,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
with,16,1.36497545008,0.311136443187,21.8396072013,4.97818309099
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
anim,1,20.85,3.03735394824,20.85,3.03735394824
univers,3,6.78048780488,1.91404904699,20.3414634146,5.74214714097
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
various,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
main,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
water,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
develop,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
by,11,1.25225225225,0.224943731818,13.7747747748,2.47438105
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
five,1,13.03125,2.567350319,13.03125,2.567350319
due,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
countri,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
call,2,5.2125,1.65105958712,10.425,3.30211917424
has,5,2.0,0.69314718056,10.0,3.4657359028
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
born,1,6.95,1.93874165958,6.95,1.93874165958
central,1,6.95,1.93874165958,6.95,1.93874165958
mean,1,6.672,1.89791966506,6.672,1.89791966506
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
