term,freq,idf,logidf,tfidf,logtfidf
relax,1,139.0,4.93447393313,139.0,4.93447393313
hymnal,1,139.0,4.93447393313,139.0,4.93447393313
withthes,1,139.0,4.93447393313,139.0,4.93447393313
naturalreson,1,139.0,4.93447393313,139.0,4.93447393313
ponder,1,139.0,4.93447393313,139.0,4.93447393313
strongchristian,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
afresh,1,139.0,4.93447393313,139.0,4.93447393313
jesuschrist,1,139.0,4.93447393313,139.0,4.93447393313
feelingrush,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
sanctiti,1,139.0,4.93447393313,139.0,4.93447393313
servedor,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
outgo,1,139.0,4.93447393313,139.0,4.93447393313
andth,1,139.0,4.93447393313,139.0,4.93447393313
exampleand,1,139.0,4.93447393313,139.0,4.93447393313
ofwhat,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
nonessenti,1,139.0,4.93447393313,139.0,4.93447393313
thatministri,1,139.0,4.93447393313,139.0,4.93447393313
valueof,1,139.0,4.93447393313,139.0,4.93447393313
manifold,1,139.0,4.93447393313,139.0,4.93447393313
valuesof,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
abal,1,139.0,4.93447393313,139.0,4.93447393313
flavor,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
theiredif,1,139.0,4.93447393313,139.0,4.93447393313
haveto,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
input,1,139.0,4.93447393313,139.0,4.93447393313
theweak,1,139.0,4.93447393313,139.0,4.93447393313
thepow,1,139.0,4.93447393313,139.0,4.93447393313
thatthes,1,139.0,4.93447393313,139.0,4.93447393313
forrep,1,139.0,4.93447393313,139.0,4.93447393313
hallelujah,1,139.0,4.93447393313,139.0,4.93447393313
therepetit,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
neutralmind,1,139.0,4.93447393313,139.0,4.93447393313
clap,1,139.0,4.93447393313,139.0,4.93447393313
butthat,1,139.0,4.93447393313,139.0,4.93447393313
scall,1,139.0,4.93447393313,139.0,4.93447393313
asens,1,139.0,4.93447393313,139.0,4.93447393313
crisi,1,139.0,4.93447393313,139.0,4.93447393313
withon,1,139.0,4.93447393313,139.0,4.93447393313
cluster,1,139.0,4.93447393313,139.0,4.93447393313
ofencount,1,139.0,4.93447393313,139.0,4.93447393313
weaim,1,139.0,4.93447393313,139.0,4.93447393313
kneel,1,139.0,4.93447393313,139.0,4.93447393313
samespiritu,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
thegift,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
eatanyth,1,139.0,4.93447393313,139.0,4.93447393313
tous,1,139.0,4.93447393313,139.0,4.93447393313
andnot,1,139.0,4.93447393313,139.0,4.93447393313
throughsacrifici,1,139.0,4.93447393313,139.0,4.93447393313
colossian,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
churchlif,1,139.0,4.93447393313,139.0,4.93447393313
aswel,1,139.0,4.93447393313,139.0,4.93447393313
disengag,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
prayingaloud,1,139.0,4.93447393313,139.0,4.93447393313
n,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
thebibl,1,139.0,4.93447393313,139.0,4.93447393313
dayabov,1,139.0,4.93447393313,139.0,4.93447393313
priorityto,1,139.0,4.93447393313,139.0,4.93447393313
freshin,1,139.0,4.93447393313,139.0,4.93447393313
notgo,1,139.0,4.93447393313,139.0,4.93447393313
assimil,1,139.0,4.93447393313,139.0,4.93447393313
alik,1,139.0,4.93447393313,139.0,4.93447393313
thesometim,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
kankan,1,139.0,4.93447393313,139.0,4.93447393313
yourprefer,1,139.0,4.93447393313,139.0,4.93447393313
theallsatisfi,1,139.0,4.93447393313,139.0,4.93447393313
supremacyof,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
minim,1,139.0,4.93447393313,139.0,4.93447393313
totaldilut,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
unpack,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
mall,1,139.0,4.93447393313,139.0,4.93447393313
wemight,1,139.0,4.93447393313,139.0,4.93447393313
givesinstruct,1,139.0,4.93447393313,139.0,4.93447393313
corporateworship,1,139.0,4.93447393313,139.0,4.93447393313
diversityof,1,139.0,4.93447393313,139.0,4.93447393313
ourneighbor,1,139.0,4.93447393313,139.0,4.93447393313
frompresumpt,1,139.0,4.93447393313,139.0,4.93447393313
impliedlast,1,139.0,4.93447393313,139.0,4.93447393313
reproachedthe,1,139.0,4.93447393313,139.0,4.93447393313
ourinstruct,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
overhead,1,139.0,4.93447393313,139.0,4.93447393313
forbear,1,139.0,4.93447393313,139.0,4.93447393313
auta,1,139.0,4.93447393313,139.0,4.93447393313
thatw,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
mindset,1,139.0,4.93447393313,139.0,4.93447393313
mighthav,1,139.0,4.93447393313,139.0,4.93447393313
breadth,1,139.0,4.93447393313,139.0,4.93447393313
leteach,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
thirteenvalu,1,139.0,4.93447393313,139.0,4.93447393313
tookon,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
premium,1,139.0,4.93447393313,139.0,4.93447393313
missionari,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
oneanoth,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
uniform,1,139.0,4.93447393313,139.0,4.93447393313
henceforth,1,139.0,4.93447393313,139.0,4.93447393313
ofthes,1,139.0,4.93447393313,139.0,4.93447393313
worshipp,1,139.0,4.93447393313,139.0,4.93447393313
connectwith,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
giveus,1,139.0,4.93447393313,139.0,4.93447393313
andcomplex,1,139.0,4.93447393313,139.0,4.93447393313
intheir,1,139.0,4.93447393313,139.0,4.93447393313
bangkok,1,139.0,4.93447393313,139.0,4.93447393313
didnot,1,139.0,4.93447393313,139.0,4.93447393313
theservic,1,139.0,4.93447393313,139.0,4.93447393313
expressingand,1,139.0,4.93447393313,139.0,4.93447393313
usth,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
wayof,1,139.0,4.93447393313,139.0,4.93447393313
otherposs,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
earnestcommunion,1,139.0,4.93447393313,139.0,4.93447393313
infutur,1,139.0,4.93447393313,139.0,4.93447393313
godcenteredworship,1,139.0,4.93447393313,139.0,4.93447393313
crucial,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
theircorrupt,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
varietyshow,1,139.0,4.93447393313,139.0,4.93447393313
holi,4,33.36,3.50735757749,133.44,14.02943031
give,4,33.36,3.50735757749,133.44,14.02943031
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
initi,7,17.375,2.85503239145,121.625,19.9852267402
divers,8,14.8928571429,2.70088171162,119.142857143,21.607053693
luther,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
veget,1,119.142857143,4.7803232533,119.142857143,4.7803232533
conceiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
text,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
find,2,55.6,4.01818320126,111.2,8.03636640252
abov,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
demand,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
engag,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
model,2,52.125,3.95364468012,104.25,7.90728936024
morn,1,104.25,4.64679186068,104.25,4.64679186068
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
each,7,13.4516129032,2.59909901731,94.1612903224,18.1936931212
the,94,1.0,0.0,94.0,0.0
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
toward,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
reflect,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
music,7,12.2647058824,2.50672569718,85.8529411768,17.5470798803
truth,1,83.4,4.42364830936,83.4,4.42364830936
food,2,41.7,3.7305011288,83.4,7.4610022576
kind,1,83.4,4.42364830936,83.4,4.42364830936
t,2,41.7,3.7305011288,83.4,7.4610022576
assist,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
church,3,26.0625,3.26049749956,78.1875,9.78149249868
num,71,1.09592641261,0.0916000444971,77.8107752953,6.50360315929
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
outer,1,69.5,4.24132675257,69.5,4.24132675257
exampl,4,17.375,2.85503239145,69.5,11.4201295658
seek,1,69.5,4.24132675257,69.5,4.24132675257
lyric,1,69.5,4.24132675257,69.5,4.24132675257
same,4,16.68,2.81421039693,66.72,11.2568415877
littl,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
father,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
note,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
of,59,1.0,0.0,59.0,0.0
what,5,11.7464788732,2.46355352532,58.732394366,12.3177676266
servic,4,13.9,2.63188884014,55.6,10.5275553606
therefor,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
experi,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
to,50,1.03731343284,0.0366341331798,51.865671642,1.83170665899
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
regard,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
observ,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
and,49,1.00120048019,0.0011997601919,49.0588235293,0.0587882494031
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
move,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
written,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
for,31,1.44290657439,0.366659533686,44.7301038061,11.3664455443
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
accord,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
given,2,20.85,3.03735394824,41.7,6.07470789648
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
in,41,1.0036101083,0.0036036075033,41.1480144403,0.147747907635
live,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
these,6,6.672,1.89791966506,40.032,11.3875179904
that,22,1.81304347826,0.595006912876,39.8869565217,13.0901520833
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
all,9,4.34375,1.46873803033,39.09375,13.218642273
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
six,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
volum,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
roman,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
point,2,17.375,2.85503239145,34.75,5.7100647829
problem,1,34.75,3.54817957201,34.75,3.54817957201
beyond,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
i,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
especi,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
be,12,2.51204819277,0.921098433442,30.1445783132,11.0531812013
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
share,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
other,11,2.59813084112,0.954792279229,28.5794392523,10.5027150715
connect,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
cultur,6,4.48387096774,1.50048672865,26.9032258064,9.0029203719
is,24,1.11497326203,0.108830424384,26.7593582887,2.61193018522
a,26,1.02331288344,0.0230452891179,26.6061349694,0.599177517065
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
there,4,6.515625,1.87420313844,26.0625,7.49681255376
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
or,12,2.12755102041,0.754971562568,25.5306122449,9.05965875082
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
influenc,2,10.425,2.34420676768,20.85,4.68841353536
last,2,10.425,2.34420676768,20.85,4.68841353536
divid,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
main,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
rang,2,9.0652173913,2.20444482531,18.1304347826,4.40888965062
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
one,8,2.224,0.799307376388,17.792,6.3944590111
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
languag,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
form,4,4.29896907216,1.4583752433,17.1958762886,5.8335009732
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
separ,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
