term,freq,idf,logidf,tfidf,logtfidf
nowdiminish,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
“scienc,1,139.0,4.93447393313,139.0,4.93447393313
disrespect,1,139.0,4.93447393313,139.0,4.93447393313
bulli,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
unabl,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
nefari,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
dent,1,139.0,4.93447393313,139.0,4.93447393313
overturn,1,139.0,4.93447393313,139.0,4.93447393313
icj,1,139.0,4.93447393313,139.0,4.93447393313
harpoon,1,139.0,4.93447393313,139.0,4.93447393313
interf,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
unsuccess,1,139.0,4.93447393313,139.0,4.93447393313
maru,1,139.0,4.93447393313,139.0,4.93447393313
abject,1,139.0,4.93447393313,139.0,4.93447393313
donat,1,139.0,4.93447393313,139.0,4.93447393313
prohibit,1,139.0,4.93447393313,139.0,4.93447393313
antipoach,1,139.0,4.93447393313,139.0,4.93447393313
countersu,1,139.0,4.93447393313,139.0,4.93447393313
shonan,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
persuad,1,139.0,4.93447393313,139.0,4.93447393313
ngos,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
lawsuit,1,139.0,4.93447393313,139.0,4.93447393313
en,1,139.0,4.93447393313,139.0,4.93447393313
pirat,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
jurisdict,1,139.0,4.93447393313,139.0,4.93447393313
musashi,1,139.0,4.93447393313,139.0,4.93447393313
block,1,139.0,4.93447393313,139.0,4.93447393313
interpol,1,139.0,4.93447393313,139.0,4.93447393313
documentari,1,139.0,4.93447393313,139.0,4.93447393313
waltz,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
japanesewh,1,139.0,4.93447393313,139.0,4.93447393313
extradit,1,139.0,4.93447393313,139.0,4.93447393313
egregi,1,139.0,4.93447393313,139.0,4.93447393313
bar,1,139.0,4.93447393313,139.0,4.93447393313
leviathan,1,139.0,4.93447393313,139.0,4.93447393313
ban,1,139.0,4.93447393313,139.0,4.93447393313
cessat,1,139.0,4.93447393313,139.0,4.93447393313
relentless,1,139.0,4.93447393313,139.0,4.93447393313
owner,1,139.0,4.93447393313,139.0,4.93447393313
“conspiraci,1,139.0,4.93447393313,139.0,4.93447393313
unscientif,1,139.0,4.93447393313,139.0,4.93447393313
contempt,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
humpback,1,139.0,4.93447393313,139.0,4.93447393313
surrend,1,139.0,4.93447393313,139.0,4.93447393313
uphold,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
“interfer,1,139.0,4.93447393313,139.0,4.93447393313
irwin,1,139.0,4.93447393313,139.0,4.93447393313
circuit,1,139.0,4.93447393313,139.0,4.93447393313
signatori,1,139.0,4.93447393313,139.0,4.93447393313
steve,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
trespass,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
clout,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
retali,1,139.0,4.93447393313,139.0,4.93447393313
“research,1,139.0,4.93447393313,139.0,4.93447393313
matilda,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
fin,1,139.0,4.93447393313,139.0,4.93447393313
question,3,46.3333333333,3.83586164446,139.0,11.5075849334
legal,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
price,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
australia,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
yet,2,55.6,4.01818320126,111.2,8.03636640252
effort,2,55.6,4.01818320126,111.2,8.03636640252
ocean,10,10.9736842105,2.39550006207,109.736842105,23.9550006207
law,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
campaign,2,52.125,3.95364468012,104.25,7.90728936024
abl,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
approach,2,52.125,3.95364468012,104.25,7.90728936024
the,103,1.0,0.0,103.0,0.0
southern,10,9.6976744186,2.27188610611,96.976744186,22.7188610611
protect,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fund,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
commerc,1,83.4,4.42364830936,83.4,4.42364830936
edg,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
societi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
program,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
hunt,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
respect,2,37.9090909091,3.635190949,75.8181818182,7.270381898
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
rule,6,12.447761194,2.52154078297,74.686567164,15.1292446978
defens,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
ninth,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
should,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
damag,1,69.5,4.24132675257,69.5,4.24132675257
charter,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
zealand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
aggress,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
declar,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
defeat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
intern,9,6.78048780488,1.91404904699,61.0243902439,17.2264414229
feder,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
attack,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
annual,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
ice,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
activ,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
fought,1,52.125,3.95364468012,52.125,3.95364468012
to,50,1.03731343284,0.0366341331798,51.865671642,1.83170665899
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
attempt,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
foreign,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
convent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
integr,1,41.7,3.7305011288,41.7,3.7305011288
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
war,8,4.87719298246,1.58456984586,39.0175438597,12.6765587669
num,34,1.09592641261,0.0916000444971,37.2614980287,3.1144015129
not,9,4.12871287129,1.41796570496,37.1584158416,12.7616913446
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
lower,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
of,35,1.0,0.0,35.0,0.0
red,1,34.75,3.54817957201,34.75,3.54817957201
water,2,17.375,2.85503239145,34.75,5.7100647829
in,34,1.0036101083,0.0036036075033,34.1227436822,0.122522655112
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
beyond,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
previous,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
invas,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
have,11,2.64761904762,0.973660763533,29.1238095238,10.7102683989
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
and,28,1.00120048019,0.0011997601919,28.0336134453,0.0335932853732
seven,1,27.8,3.3250360207,27.8,3.3250360207
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
that,13,1.81304347826,0.595006912876,23.5695652174,7.73508986739
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
award,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
commerci,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
has,8,2.0,0.69314718056,16.0,5.54517744448
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
howev,2,7.25217391304,1.981301274,14.5043478261,3.962602548
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
decemb,1,13.9,2.63188884014,13.9,2.63188884014
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
five,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
is,9,1.11497326203,0.108830424384,10.0347593583,0.979473819456
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
million,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
been,3,3.0,1.09861228867,9.0,3.29583686601
all,2,4.34375,1.46873803033,8.6875,2.93747606066
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
area,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
mean,1,6.672,1.89791966506,6.672,1.89791966506
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
polit,1,6.0,1.79175946923,6.0,1.79175946923
govern,1,6.0,1.79175946923,6.0,1.79175946923
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
one,2,2.224,0.799307376388,4.448,1.59861475278
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
unit,1,2.78,1.0224509277,2.78,1.0224509277
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
