term,freq,idf,logidf,tfidf,logtfidf
prison,29,139.0,4.93447393313,4031.0,143.099744061
detent,23,139.0,4.93447393313,3197.0,113.492900462
dhs,10,139.0,4.93447393313,1390.0,49.3447393313
—,10,139.0,4.93447393313,1390.0,49.3447393313
ice,19,55.6,4.01818320126,1056.4,76.3454808239
privat,25,41.7,3.7305011288,1042.5,93.26252822
justic,9,92.6666666667,4.52900882502,834.0,40.7610794252
committe,6,139.0,4.93447393313,834.0,29.6068435988
reduc,8,83.4,4.42364830936,667.2,35.3891864749
cca,4,139.0,4.93447393313,556.0,19.7378957325
detaine,4,139.0,4.93447393313,556.0,19.7378957325
crimin,4,139.0,4.93447393313,556.0,19.7378957325
custodi,4,139.0,4.93447393313,556.0,19.7378957325
aclu,4,139.0,4.93447393313,556.0,19.7378957325
immigr,10,49.0588235294,3.8930200583,490.588235294,38.930200583
should,7,69.5,4.24132675257,486.5,29.689287268
van,3,139.0,4.93447393313,417.0,14.8034217994
relianc,3,139.0,4.93447393313,417.0,14.8034217994
abus,3,139.0,4.93447393313,417.0,14.8034217994
facil,3,139.0,4.93447393313,417.0,14.8034217994
sexual,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
contract,4,83.4,4.42364830936,333.6,17.6945932374
stop,3,104.25,4.64679186068,312.75,13.940375582
paper,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
guard,2,139.0,4.93447393313,278.0,9.86894786626
assault,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
permit,2,139.0,4.93447393313,278.0,9.86894786626
option,2,139.0,4.93447393313,278.0,9.86894786626
unpreced,2,139.0,4.93447393313,278.0,9.86894786626
testimoni,2,139.0,4.93447393313,278.0,9.86894786626
saldaña,2,139.0,4.93447393313,278.0,9.86894786626
convict,2,139.0,4.93447393313,278.0,9.86894786626
prolong,2,139.0,4.93447393313,278.0,9.86894786626
wholli,2,139.0,4.93447393313,278.0,9.86894786626
profit,2,139.0,4.93447393313,278.0,9.86894786626
bond,2,139.0,4.93447393313,278.0,9.86894786626
homeland,2,139.0,4.93447393313,278.0,9.86894786626
depart,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
enabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
announc,3,69.5,4.24132675257,208.5,12.7239802577
abl,2,104.25,4.64679186068,208.5,9.29358372136
reli,2,104.25,4.64679186068,208.5,9.29358372136
implement,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
commiss,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
corpor,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
airport,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
would,8,18.1304347826,2.89759200587,145.043478261,23.180736047
polici,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
exorbit,1,139.0,4.93447393313,139.0,4.93447393313
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313
horrif,1,139.0,4.93447393313,139.0,4.93447393313
personnel,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
costcut,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
quo,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
statut,1,139.0,4.93447393313,139.0,4.93447393313
sheriff,1,139.0,4.93447393313,139.0,4.93447393313
multibilliondollar,1,139.0,4.93447393313,139.0,4.93447393313
phase,1,139.0,4.93447393313,139.0,4.93447393313
en,1,139.0,4.93447393313,139.0,4.93447393313
lowlevel,1,139.0,4.93447393313,139.0,4.93447393313
halt,1,139.0,4.93447393313,139.0,4.93447393313
threequart,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
impun,1,139.0,4.93447393313,139.0,4.93447393313
bar,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
geo,1,139.0,4.93447393313,139.0,4.93447393313
twodecad,1,139.0,4.93447393313,139.0,4.93447393313
mandatori,1,139.0,4.93447393313,139.0,4.93447393313
assess,1,139.0,4.93447393313,139.0,4.93447393313
realist,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
operandi,1,139.0,4.93447393313,139.0,4.93447393313
paradigm,1,139.0,4.93447393313,139.0,4.93447393313
wire,1,139.0,4.93447393313,139.0,4.93447393313
circuit,1,139.0,4.93447393313,139.0,4.93447393313
overdetent,1,139.0,4.93447393313,139.0,4.93447393313
curtail,1,139.0,4.93447393313,139.0,4.93447393313
jumpsuit,1,139.0,4.93447393313,139.0,4.93447393313
prisonlik,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
dismiss,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
headcount,1,139.0,4.93447393313,139.0,4.93447393313
doj,1,139.0,4.93447393313,139.0,4.93447393313
damn,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
suicid,1,139.0,4.93447393313,139.0,4.93447393313
hutto,1,139.0,4.93447393313,139.0,4.93447393313
unafford,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
deport,1,139.0,4.93447393313,139.0,4.93447393313
obama,1,139.0,4.93447393313,139.0,4.93447393313
denial,1,139.0,4.93447393313,139.0,4.93447393313
razor,1,139.0,4.93447393313,139.0,4.93447393313
echo,1,139.0,4.93447393313,139.0,4.93447393313
restrict,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
inspector,1,139.0,4.93447393313,139.0,4.93447393313
noncitizen,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
rhetor,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
contractorrun,1,139.0,4.93447393313,139.0,4.93447393313
jeh,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
abdic,1,139.0,4.93447393313,139.0,4.93447393313
jaillik,1,139.0,4.93447393313,139.0,4.93447393313
inconsist,1,139.0,4.93447393313,139.0,4.93447393313
asylum,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
“shut,1,139.0,4.93447393313,139.0,4.93447393313
seeker,1,139.0,4.93447393313,139.0,4.93447393313
toll,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
modus,1,139.0,4.93447393313,139.0,4.93447393313
advocaci,1,139.0,4.93447393313,139.0,4.93447393313
sensibl,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
unreason,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
foregon,1,139.0,4.93447393313,139.0,4.93447393313
suit,1,139.0,4.93447393313,139.0,4.93447393313
forprofit,1,139.0,4.93447393313,139.0,4.93447393313
penal,1,139.0,4.93447393313,139.0,4.93447393313
skyrocket,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
recommend,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
impos,1,139.0,4.93447393313,139.0,4.93447393313
ensur,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
§,1,139.0,4.93447393313,139.0,4.93447393313
sarah,1,139.0,4.93447393313,139.0,4.93447393313
scandal,1,139.0,4.93447393313,139.0,4.93447393313
“custodi,1,139.0,4.93447393313,139.0,4.93447393313
“turn,1,139.0,4.93447393313,139.0,4.93447393313
prisonsif,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
“we,1,139.0,4.93447393313,139.0,4.93447393313
longtim,1,139.0,4.93447393313,139.0,4.93447393313
unequivoc,1,139.0,4.93447393313,139.0,4.93447393313
unnecessari,1,139.0,4.93447393313,139.0,4.93447393313
ina,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
commonsens,1,139.0,4.93447393313,139.0,4.93447393313
orang,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
fewer,1,139.0,4.93447393313,139.0,4.93447393313
incent,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
upsid,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
“appl,1,139.0,4.93447393313,139.0,4.93447393313
johnson,1,139.0,4.93447393313,139.0,4.93447393313
question,3,46.3333333333,3.83586164446,139.0,11.5075849334
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
aggress,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
whether,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
compani,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
revenu,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
find,2,55.6,4.01818320126,111.2,8.03636640252
women,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
assum,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
elimin,1,104.25,4.64679186068,104.25,4.64679186068
requir,2,52.125,3.95364468012,104.25,7.90728936024
away,1,104.25,4.64679186068,104.25,4.64679186068
compet,1,104.25,4.64679186068,104.25,4.64679186068
remaind,1,104.25,4.64679186068,104.25,4.64679186068
mandat,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
chart,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
reform,3,33.36,3.50735757749,100.08,10.5220727325
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
proport,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
custom,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
shift,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heavili,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
exceed,1,83.4,4.42364830936,83.4,4.42364830936
same,5,16.68,2.81421039693,83.4,14.0710519847
offens,1,83.4,4.42364830936,83.4,4.42364830936
extrem,2,41.7,3.7305011288,83.4,7.4610022576
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
the,75,1.0,0.0,75.0,0.0
end,8,9.26666666667,2.22642373203,74.1333333334,17.8113898562
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
held,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
seek,1,69.5,4.24132675257,69.5,4.24132675257
flight,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
bureau,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
director,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
motion,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
review,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
