term,freq,idf,logidf,tfidf,logtfidf
nt,97,139.0,4.93447393313,13483.0,478.643971514
re,57,139.0,4.93447393313,7923.0,281.265014188
s,73,64.1538461538,4.1612840449,4683.23076923,303.773735278
negro,29,139.0,4.93447393313,4031.0,143.099744061
get,29,139.0,4.93447393313,4031.0,143.099744061
know,44,83.4,4.42364830936,3669.6,194.640525612
got,19,139.0,4.93447393313,2641.0,93.7550047295
hate,18,139.0,4.93447393313,2502.0,88.8205307963
thing,34,69.5,4.24132675257,2363.0,144.205109587
say,31,75.8181818182,4.32833812956,2350.36363636,134.178482016
tri,16,139.0,4.93447393313,2224.0,78.9515829301
h,21,104.25,4.64679186068,2189.25,97.5826290743
want,18,119.142857143,4.7803232533,2144.57142857,86.0458185594
ourselv,15,139.0,4.93447393313,2085.0,74.017108997
ve,15,139.0,4.93447393313,2085.0,74.017108997
malcolm,14,139.0,4.93447393313,1946.0,69.0826350638
ll,13,139.0,4.93447393313,1807.0,64.1481611307
think,27,64.1538461538,4.1612840449,1732.15384615,112.354669212
i,155,10.9736842105,2.39550006207,1700.92105263,371.302509621
ca,14,119.142857143,4.7803232533,1668.0,66.9245255462
x,12,139.0,4.93447393313,1668.0,59.2136871976
uncl,12,139.0,4.93447393313,1668.0,59.2136871976
someth,16,104.25,4.64679186068,1668.0,74.3486697709
go,28,59.5714285714,4.08717607274,1668.0,114.440930037
look,19,83.4,4.42364830936,1584.6,84.0493178778
whi,11,139.0,4.93447393313,1529.0,54.2792132644
let,11,139.0,4.93447393313,1529.0,54.2792132644
ake,10,139.0,4.93447393313,1390.0,49.3447393313
noth,10,139.0,4.93447393313,1390.0,49.3447393313
﻿,10,139.0,4.93447393313,1390.0,49.3447393313
tell,10,139.0,4.93447393313,1390.0,49.3447393313
do,63,21.9473684211,3.08864724263,1382.68421053,194.584776286
talk,9,139.0,4.93447393313,1251.0,44.4102653982
negat,9,139.0,4.93447393313,1251.0,44.4102653982
frighten,9,139.0,4.93447393313,1251.0,44.4102653982
anyth,9,139.0,4.93447393313,1251.0,44.4102653982
crimin,9,139.0,4.93447393313,1251.0,44.4102653982
afroamerican,9,139.0,4.93447393313,1251.0,44.4102653982
feel,9,139.0,4.93447393313,1251.0,44.4102653982
man,40,27.8,3.3250360207,1112.0,133.001440828
racist,8,139.0,4.93447393313,1112.0,39.475791465
klan,8,139.0,4.93447393313,1112.0,39.475791465
suppos,8,139.0,4.93447393313,1112.0,39.475791465
bomb,8,139.0,4.93447393313,1112.0,39.475791465
violent,8,139.0,4.93447393313,1112.0,39.475791465
ing,8,139.0,4.93447393313,1112.0,39.475791465
explos,8,139.0,4.93447393313,1112.0,39.475791465
m,39,27.8,3.3250360207,1084.2,129.676404807
am,9,119.142857143,4.7803232533,1072.28571429,43.0229092797
here,20,52.125,3.95364468012,1042.5,79.0728936024
kind,12,83.4,4.42364830936,1000.8,53.0837797123
p,12,83.4,4.42364830936,1000.8,53.0837797123
brotherhood,7,139.0,4.93447393313,973.0,34.5413175319
happen,7,139.0,4.93447393313,973.0,34.5413175319
