term,freq,idf,logidf,tfidf,logtfidf
maggi,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
ruffalo,1,139.0,4.93447393313,139.0,4.93447393313
rebuild,1,139.0,4.93447393313,139.0,4.93447393313
chariti,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
petit,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
handwritten,1,139.0,4.93447393313,139.0,4.93447393313
freeslahi,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
unsurpris,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
attorney,1,139.0,4.93447393313,139.0,4.93447393313
odyssey,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
determin,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
support,8,14.8928571429,2.70088171162,119.142857143,21.607053693
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
review,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
treatment,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
implement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
spent,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
doubl,1,83.4,4.42364830936,83.4,4.42364830936
famili,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
return,2,34.75,3.54817957201,69.5,7.09635914402
roger,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
acclaim,1,69.5,4.24132675257,69.5,4.24132675257
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
case,2,27.8,3.3250360207,55.6,6.6500720414
week,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
uk,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
decis,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
fought,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
parliament,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
extrem,1,41.7,3.7305011288,41.7,3.7305011288
book,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
close,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
germani,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
the,36,1.0,0.0,36.0,0.0
good,1,34.75,3.54817957201,34.75,3.54817957201
and,34,1.00120048019,0.0011997601919,34.0408163265,0.0407918465246
court,1,33.36,3.50735757749,33.36,3.50735757749
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bay,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
feder,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
man,1,27.8,3.3250360207,27.8,3.3250360207
m,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
in,27,1.0036101083,0.0036036075033,27.0974729241,0.0972974025891
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
to,25,1.03731343284,0.0366341331798,25.932835821,0.915853329495
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
govern,4,6.0,1.79175946923,24.0,7.16703787692
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
i,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
year,6,3.59482758621,1.27949603069,21.5689655173,7.67697618414
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
won,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
for,14,1.44290657439,0.366659533686,20.2006920415,5.1332334716
later,3,6.672,1.89791966506,20.016,5.69375899518
that,11,1.81304347826,0.595006912876,19.9434782609,6.54507604164
sever,3,6.61904761905,1.88995149541,19.8571428571,5.66985448623
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
after,6,3.10037174721,1.13152202276,18.6022304833,6.78913213656
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
numer,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
of,14,1.0,0.0,14.0,0.0
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
all,3,4.34375,1.46873803033,13.03125,4.40621409099
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
a,12,1.02331288344,0.0230452891179,12.2797546013,0.276543469415
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
one,5,2.224,0.799307376388,11.12,3.99653688194
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
been,3,3.0,1.09861228867,9.0,3.29583686601
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
is,8,1.11497326203,0.108830424384,8.91978609624,0.870643395072
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
by,7,1.25225225225,0.224943731818,8.76576576575,1.57460612273
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
british,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
these,1,6.672,1.89791966506,6.672,1.89791966506
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
has,3,2.0,0.69314718056,6.0,2.07944154168
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
unit,1,2.78,1.0224509277,2.78,1.0224509277
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
