term,freq,idf,logidf,tfidf,logtfidf
adulteri,20,139.0,4.93447393313,2780.0,98.6894786626
don,15,139.0,4.93447393313,2085.0,74.017108997
devil,11,139.0,4.93447393313,1529.0,54.2792132644
fear,9,139.0,4.93447393313,1251.0,44.4102653982
t,29,41.7,3.7305011288,1209.3,108.184532735
get,8,139.0,4.93447393313,1112.0,39.475791465
anger,7,139.0,4.93447393313,973.0,34.5413175319
friendship,7,139.0,4.93447393313,973.0,34.5413175319
satan,7,139.0,4.93447393313,973.0,34.5413175319
spiritu,14,64.1538461538,4.1612840449,898.153846153,58.2579766286
want,7,119.142857143,4.7803232533,834.000000001,33.4622627731
thing,12,69.5,4.24132675257,834.0,50.8959210308
go,13,59.5714285714,4.08717607274,774.428571428,53.1332889456
say,10,75.8181818182,4.32833812956,758.181818182,43.2833812956
know,9,83.4,4.42364830936,750.6,39.8128347842
god,23,32.0769230769,3.46813686434,737.769230769,79.7671478798
drink,5,139.0,4.93447393313,695.0,24.6723696657
beer,5,139.0,4.93447393313,695.0,24.6723696657
sin,5,139.0,4.93447393313,695.0,24.6723696657
adulter,5,139.0,4.93447393313,695.0,24.6723696657
dad,5,139.0,4.93447393313,695.0,24.6723696657
s,10,64.1538461538,4.1612840449,641.538461538,41.612840449
psalm,4,139.0,4.93447393313,556.0,19.7378957325
wrong,4,139.0,4.93447393313,556.0,19.7378957325
husband,4,139.0,4.93447393313,556.0,19.7378957325
whi,4,139.0,4.93447393313,556.0,19.7378957325
divorc,4,139.0,4.93447393313,556.0,19.7378957325
mom,4,139.0,4.93447393313,556.0,19.7378957325
hatr,4,139.0,4.93447393313,556.0,19.7378957325
happen,4,139.0,4.93447393313,556.0,19.7378957325
friend,11,49.0588235294,3.8930200583,539.647058823,42.8232206413
christ,5,104.25,4.64679186068,521.25,23.2339593034
commit,4,119.142857143,4.7803232533,476.571428572,19.1212930132
resist,4,119.142857143,4.7803232533,476.571428572,19.1212930132
marri,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
do,21,21.9473684211,3.08864724263,460.894736843,64.8615920952
could,14,32.0769230769,3.46813686434,449.076923077,48.5539161008
got,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
wrath,3,139.0,4.93447393313,417.0,14.8034217994
mistress,3,139.0,4.93447393313,417.0,14.8034217994
minut,3,139.0,4.93447393313,417.0,14.8034217994
bullock,3,139.0,4.93447393313,417.0,14.8034217994
bother,3,139.0,4.93447393313,417.0,14.8034217994
mayb,3,139.0,4.93447393313,417.0,14.8034217994
didn,3,139.0,4.93447393313,417.0,14.8034217994
sinner,3,139.0,4.93447393313,417.0,14.8034217994
crowd,3,139.0,4.93447393313,417.0,14.8034217994
enemi,6,69.5,4.24132675257,417.0,25.4479605154
mad,3,139.0,4.93447393313,417.0,14.8034217994
everyon,3,139.0,4.93447393313,417.0,14.8034217994
evil,3,139.0,4.93447393313,417.0,14.8034217994
anyon,3,139.0,4.93447393313,417.0,14.8034217994
bad,3,139.0,4.93447393313,417.0,14.8034217994
rememb,3,139.0,4.93447393313,417.0,14.8034217994
troubl,3,139.0,4.93447393313,417.0,14.8034217994
nice,3,139.0,4.93447393313,417.0,14.8034217994
grace,3,139.0,4.93447393313,417.0,14.8034217994
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599
too,3,119.142857143,4.7803232533,357.428571429,14.3409697599
give,10,33.36,3.50735757749,333.6,35.0735757749
ill,4,83.4,4.42364830936,333.6,17.6945932374
i,30,10.9736842105,2.39550006207,329.210526315,71.8650018621
someth,3,104.25,4.64679186068,312.75,13.940375582
seem,3,104.25,4.64679186068,312.75,13.940375582
away,3,104.25,4.64679186068,312.75,13.940375582
hot,3,92.6666666667,4.52900882502,278.0,13.5870264751
promis,2,139.0,4.93447393313,278.0,9.86894786626
ll,2,139.0,4.93447393313,278.0,9.86894786626
aren,2,139.0,4.93447393313,278.0,9.86894786626
uncreat,2,139.0,4.93447393313,278.0,9.86894786626
desir,2,139.0,4.93447393313,278.0,9.86894786626
worship,2,139.0,4.93447393313,278.0,9.86894786626
worldnum,2,139.0,4.93447393313,278.0,9.86894786626
appar,2,139.0,4.93447393313,278.0,9.86894786626
thirsti,2,139.0,4.93447393313,278.0,9.86894786626
sit,2,139.0,4.93447393313,278.0,9.86894786626
sad,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
allpow,2,139.0,4.93447393313,278.0,9.86894786626
breath,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
spank,2,139.0,4.93447393313,278.0,9.86894786626
jess,2,139.0,4.93447393313,278.0,9.86894786626
timmi,2,139.0,4.93447393313,278.0,9.86894786626
humbl,2,139.0,4.93447393313,278.0,9.86894786626
preach,2,139.0,4.93447393313,278.0,9.86894786626
choos,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
opposit,4,69.5,4.24132675257,278.0,16.9653070103
pew,2,139.0,4.93447393313,278.0,9.86894786626
sandra,2,139.0,4.93447393313,278.0,9.86894786626
sure,2,139.0,4.93447393313,278.0,9.86894786626
actress,2,139.0,4.93447393313,278.0,9.86894786626
boot,2,139.0,4.93447393313,278.0,9.86894786626
cave,2,139.0,4.93447393313,278.0,9.86894786626
afraid,2,139.0,4.93447393313,278.0,9.86894786626
lewi,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
hollywood,2,139.0,4.93447393313,278.0,9.86894786626
submit,2,139.0,4.93447393313,278.0,9.86894786626
godnum,2,139.0,4.93447393313,278.0,9.86894786626
thrown,2,139.0,4.93447393313,278.0,9.86894786626
wors,2,139.0,4.93447393313,278.0,9.86894786626
doe,8,33.36,3.50735757749,266.88,28.0588606199
if,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
d,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
relationship,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
keep,3,83.4,4.42364830936,250.2,13.2709449281
devot,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fish,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
station,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
lord,4,55.6,4.01818320126,222.4,16.072732805
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
board,2,104.25,4.64679186068,208.5,9.29358372136
spirit,2,104.25,4.64679186068,208.5,9.29358372136
prove,2,104.25,4.64679186068,208.5,9.29358372136
morn,2,104.25,4.64679186068,208.5,9.29358372136
night,2,104.25,4.64679186068,208.5,9.29358372136
man,7,27.8,3.3250360207,194.6,23.2752521449
jesus,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
think,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
normal,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
angel,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
church,7,26.0625,3.26049749956,182.4375,22.8234824969
good,5,34.75,3.54817957201,173.75,17.74089786
bring,2,83.4,4.42364830936,166.8,8.84729661872
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
