term,freq,idf,logidf,tfidf,logtfidf
repeat,3,119.142857143,4.7803232533,357.428571429,14.3409697599
construct,9,39.7142857143,3.68171096464,357.428571429,33.1353986818
missouri,3,104.25,4.64679186068,312.75,13.940375582
peac,9,34.75,3.54817957201,312.75,31.9336161481
stand,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
stone,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
front,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
protest,6,49.0588235294,3.8930200583,294.352941176,23.3581203498
bismarck,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
id,2,139.0,4.93447393313,278.0,9.86894786626
partner,2,139.0,4.93447393313,278.0,9.86894786626
gear,2,139.0,4.93447393313,278.0,9.86894786626
opinion,2,139.0,4.93447393313,278.0,9.86894786626
armor,2,139.0,4.93447393313,278.0,9.86894786626
oceti,2,139.0,4.93447393313,278.0,9.86894786626
gnum,2,139.0,4.93447393313,278.0,9.86894786626
rancher,2,139.0,4.93447393313,278.0,9.86894786626
enforc,2,139.0,4.93447393313,278.0,9.86894786626
gov,2,139.0,4.93447393313,278.0,9.86894786626
rhetor,2,139.0,4.93447393313,278.0,9.86894786626
intimid,2,139.0,4.93447393313,278.0,9.86894786626
militarystyl,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
encourag,2,139.0,4.93447393313,278.0,9.86894786626
sakowin,2,139.0,4.93447393313,278.0,9.86894786626
solidar,2,139.0,4.93447393313,278.0,9.86894786626
arrest,2,139.0,4.93447393313,278.0,9.86894786626
nummil,2,139.0,4.93447393313,278.0,9.86894786626
accus,2,139.0,4.93447393313,278.0,9.86894786626
counti,16,16.0384615385,2.77498968378,256.615384616,44.3998349405
privat,6,41.7,3.7305011288,250.2,22.3830067728
bring,3,83.4,4.42364830936,250.2,13.2709449281
suppli,2,119.142857143,4.7803232533,238.285714286,9.5606465066
regular,4,59.5714285714,4.08717607274,238.285714286,16.348704291
presenc,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
station,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
morn,2,104.25,4.64679186068,208.5,9.29358372136
spirit,2,104.25,4.64679186068,208.5,9.29358372136
stop,2,104.25,4.64679186068,208.5,9.29358372136
dramat,2,104.25,4.64679186068,208.5,9.29358372136
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
prevent,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
rout,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
taken,4,41.7,3.7305011288,166.8,14.9220045152
heat,2,83.4,4.42364830936,166.8,8.84729661872
demonstr,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
public,14,10.6923076923,2.36952457567,149.692307692,33.1733440594
request,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
jennif,1,139.0,4.93447393313,139.0,4.93447393313
nearconst,1,139.0,4.93447393313,139.0,4.93447393313
checkpoint,1,139.0,4.93447393313,139.0,4.93447393313
spill,1,139.0,4.93447393313,139.0,4.93447393313
midaugust,1,139.0,4.93447393313,139.0,4.93447393313
“offici,1,139.0,4.93447393313,139.0,4.93447393313
refin,1,139.0,4.93447393313,139.0,4.93447393313
drove,1,139.0,4.93447393313,139.0,4.93447393313
licens,1,139.0,4.93447393313,139.0,4.93447393313
repress,1,139.0,4.93447393313,139.0,4.93447393313
rerout,1,139.0,4.93447393313,139.0,4.93447393313
profit,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
squad,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
“we,1,139.0,4.93447393313,139.0,4.93447393313
verbal,1,139.0,4.93447393313,139.0,4.93447393313
lockdown,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
mrap,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
overflow,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
wasn't,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
nameour,1,139.0,4.93447393313,139.0,4.93447393313
aclu,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
stoke,1,139.0,4.93447393313,139.0,4.93447393313
inforum,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
detain,1,139.0,4.93447393313,139.0,4.93447393313
“water,1,139.0,4.93447393313,139.0,4.93447393313
unarm,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
hire,1,139.0,4.93447393313,139.0,4.93447393313
burst,1,139.0,4.93447393313,139.0,4.93447393313
kirchmeier,1,139.0,4.93447393313,139.0,4.93447393313
radius,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
tens,1,139.0,4.93447393313,139.0,4.93447393313
ramp,1,139.0,4.93447393313,139.0,4.93447393313
halfmil,1,139.0,4.93447393313,139.0,4.93447393313
flight,2,69.5,4.24132675257,139.0,8.48265350514
kyle,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
milit,1,139.0,4.93447393313,139.0,4.93447393313
overflight,1,139.0,4.93447393313,139.0,4.93447393313
darlympl,1,139.0,4.93447393313,139.0,4.93447393313
cook,1,139.0,4.93447393313,139.0,4.93447393313
interrog,1,139.0,4.93447393313,139.0,4.93447393313
unwarr,1,139.0,4.93447393313,139.0,4.93447393313
driver,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
leak,1,139.0,4.93447393313,139.0,4.93447393313
…,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
lawyer,1,139.0,4.93447393313,139.0,4.93447393313
dalrympl,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
clock,1,139.0,4.93447393313,139.0,4.93447393313
truck,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
aren't,1,139.0,4.93447393313,139.0,4.93447393313
greet,1,139.0,4.93447393313,139.0,4.93447393313
fenc,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
cannonbal,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
endang,1,139.0,4.93447393313,139.0,4.93447393313
plane,1,139.0,4.93447393313,139.0,4.93447393313
firearm,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
bearcat,1,139.0,4.93447393313,139.0,4.93447393313
turnoff,1,139.0,4.93447393313,139.0,4.93447393313
defer,1,139.0,4.93447393313,139.0,4.93447393313
employe,1,139.0,4.93447393313,139.0,4.93447393313
problemat,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
bakken,1,139.0,4.93447393313,139.0,4.93447393313
iowa,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
“secur,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
gang,1,139.0,4.93447393313,139.0,4.93447393313
jack,1,139.0,4.93447393313,139.0,4.93447393313
sway,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
supplement,1,139.0,4.93447393313,139.0,4.93447393313
the,130,1.0,0.0,130.0,0.0
transfer,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
access,6,21.3846153846,3.06267175623,128.307692308,18.3760305374
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
reaction,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
oil,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
reserv,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
offic,6,19.8571428571,2.98856378408,119.142857143,17.9313827045
site,6,19.8571428571,2.98856378408,119.142857143,17.9313827045
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
octob,7,16.3529411765,2.79440776963,114.470588236,19.5608543874
start,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
week,2,55.6,4.01818320126,111.2,8.03636640252
out,6,18.5333333333,2.91957091259,111.2,17.5174254755
past,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
away,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
tension,1,104.25,4.64679186068,104.25,4.64679186068
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
emerg,5,20.85,3.03735394824,104.25,15.1867697412
correct,1,104.25,4.64679186068,104.25,4.64679186068
surg,1,104.25,4.64679186068,104.25,4.64679186068
tribe,3,34.75,3.54817957201,104.25,10.644538716
iron,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
cross,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
protect,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
despit,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
violenc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sovereign,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
respons,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
forc,7,11.9142857143,2.47773816031,83.4000000001,17.3441671222
keep,1,83.4,4.42364830936,83.4,4.42364830936
perman,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
passeng,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
confluenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
local,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
and,74,1.00120048019,0.0011997601919,74.0888355341,0.0887822542006
energi,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
against,6,12.0869565217,2.49212689776,72.5217391302,14.9527613866
direct,5,14.3793103448,2.66579039181,71.896551724,13.328951959
peopl,16,4.4126984127,1.4844863873,70.6031746032,23.7517821968
of,70,1.0,0.0,70.0,0.0
report,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
opposit,1,69.5,4.24132675257,69.5,4.24132675257
mobil,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
tool,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
resourc,2,34.75,3.54817957201,69.5,7.09635914402
north,16,4.29896907216,1.4583752433,68.7835051546,23.3340038928
film,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
same,4,16.68,2.81421039693,66.72,11.2568415877
rock,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
religi,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
at,28,2.1832460733,0.780812793752,61.1308900524,21.8627582251
director,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
quarter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
six,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
situat,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
around,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
illinoi,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
read,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
occur,3,17.375,2.85503239145,52.125,8.56509717435
agenc,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
to,48,1.03731343284,0.0366341331798,49.7910447763,1.75843839263
along,4,12.447761194,2.52154078297,49.791044776,10.0861631319
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
militari,4,12.0869565217,2.49212689776,48.3478260868,9.96850759104
increas,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
addit,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
in,42,1.0036101083,0.0036036075033,42.1516245486,0.151351515139
appear,2,20.85,3.03735394824,41.7,6.07470789648
said,1,41.7,3.7305011288,41.7,3.7305011288
a,39,1.02331288344,0.0230452891179,39.9092024542,0.898766275598
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
histori,9,4.21212121212,1.43796637166,37.9090909091,12.9416973449
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
over,9,3.95260663507,1.37437526888,35.5734597156,12.3693774199
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
point,2,17.375,2.85503239145,34.75,5.7100647829
on,23,1.4973070018,0.403668162431,34.4380610414,9.28436773591
maintain,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
court,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
not,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
septemb,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
press,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
who,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
fact,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
associ,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
low,1,26.0625,3.26049749956,26.0625,3.26049749956
near,3,8.42424242424,2.13111355222,25.2727272727,6.39334065666
southwest,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
nation,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
for,17,1.44290657439,0.366659533686,24.5294117646,6.23321207266
has,12,2.0,0.69314718056,24.0,8.31776616672
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
river,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
land,3,7.38053097345,1.99884558365,22.1415929203,5.99653675095
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
record,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
been,7,3.0,1.09861228867,21.0,7.69028602069
state,9,2.32960893855,0.845700415958,20.9664804469,7.61130374362
entir,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
govern,3,6.0,1.79175946923,18.0,5.37527840769
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
is,16,1.11497326203,0.108830424384,17.8395721925,1.74128679014
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
all,4,4.34375,1.46873803033,17.375,5.87495212132
exampl,1,17.375,2.85503239145,17.375,2.85503239145
numer,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
recent,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
classic,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
as,14,1.10904255319,0.103497078409,15.5265957447,1.44895909773
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
countri,4,3.80821917808,1.33716167254,15.2328767123,5.34864669016
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
south,3,4.65921787709,1.53884759652,13.9776536313,4.61654278956
best,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
one,6,2.224,0.799307376388,13.344,4.79584425833
an,8,1.66135458167,0.507633282667,13.2908366534,4.06106626134
from,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
due,1,13.03125,2.567350319,13.03125,2.567350319
seri,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
earli,2,6.41538461538,1.8586989519,12.8307692308,3.7173979038
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
becaus,1,11.12,2.40874528882,11.12,2.40874528882
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
