term,freq,idf,logidf,tfidf,logtfidf
got,1,139.0,4.93447393313,139.0,4.93447393313
can­not,1,139.0,4.93447393313,139.0,4.93447393313
glimps,1,139.0,4.93447393313,139.0,4.93447393313
symbol,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
shineth,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
feed­,1,139.0,4.93447393313,139.0,4.93447393313
silent,1,139.0,4.93447393313,139.0,4.93447393313
slant,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
sign­post,1,139.0,4.93447393313,139.0,4.93447393313
breez,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
selfchosen,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
magnetnoth,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
anxieti,1,139.0,4.93447393313,139.0,4.93447393313
psycholog,1,139.0,4.93447393313,139.0,4.93447393313
understandingattribut,1,139.0,4.93447393313,139.0,4.93447393313
unto,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
thou,1,139.0,4.93447393313,139.0,4.93447393313
domes­t,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
brick,1,139.0,4.93447393313,139.0,4.93447393313
im­poss,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
passion,1,139.0,4.93447393313,139.0,4.93447393313
ruffl,1,139.0,4.93447393313,139.0,4.93447393313
slumber,1,139.0,4.93447393313,139.0,4.93447393313
mood,1,139.0,4.93447393313,139.0,4.93447393313
loseth,1,139.0,4.93447393313,139.0,4.93447393313
herea,1,139.0,4.93447393313,139.0,4.93447393313
acropoli,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
cometh,1,139.0,4.93447393313,139.0,4.93447393313
pilgrimag,1,139.0,4.93447393313,139.0,4.93447393313
frown,1,139.0,4.93447393313,139.0,4.93447393313
dazzl,1,139.0,4.93447393313,139.0,4.93447393313
tower,1,139.0,4.93447393313,139.0,4.93447393313
hillto,1,139.0,4.93447393313,139.0,4.93447393313
closest,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
herculean,1,139.0,4.93447393313,139.0,4.93447393313
midday,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
athen,1,139.0,4.93447393313,139.0,4.93447393313
enthusiast,1,139.0,4.93447393313,139.0,4.93447393313
mani­fest,1,139.0,4.93447393313,139.0,4.93447393313
disillusion,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
upheld,1,139.0,4.93447393313,139.0,4.93447393313
temporarili,1,139.0,4.93447393313,139.0,4.93447393313
florenc,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
seclud,1,139.0,4.93447393313,139.0,4.93447393313
petti,1,139.0,4.93447393313,139.0,4.93447393313
mistaken,1,139.0,4.93447393313,139.0,4.93447393313
seclus,1,139.0,4.93447393313,139.0,4.93447393313
restless,1,139.0,4.93447393313,139.0,4.93447393313
ellora,1,139.0,4.93447393313,139.0,4.93447393313
beseig,1,139.0,4.93447393313,139.0,4.93447393313
formth,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
div­in,1,139.0,4.93447393313,139.0,4.93447393313
postth,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
bath,1,139.0,4.93447393313,139.0,4.93447393313
outward,1,139.0,4.93447393313,139.0,4.93447393313
masterpiec,1,139.0,4.93447393313,139.0,4.93447393313
tent,1,139.0,4.93447393313,139.0,4.93447393313
dispensari,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
needl,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
lightn,1,139.0,4.93447393313,139.0,4.93447393313
impuls,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
men,5,27.8,3.3250360207,139.0,16.6251801035
youngest,1,139.0,4.93447393313,139.0,4.93447393313
beacon,1,139.0,4.93447393313,139.0,4.93447393313
inexpress,1,139.0,4.93447393313,139.0,4.93447393313
dearest,1,139.0,4.93447393313,139.0,4.93447393313
more,1,139.0,4.93447393313,139.0,4.93447393313
differentmeherabad,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
waver,1,139.0,4.93447393313,139.0,4.93447393313
marycalm,1,139.0,4.93447393313,139.0,4.93447393313
pearl,1,139.0,4.93447393313,139.0,4.93447393313
lovelik,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
household,1,139.0,4.93447393313,139.0,4.93447393313
prem,1,139.0,4.93447393313,139.0,4.93447393313
krishna,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
willing,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
dwellest,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
dim,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
disappoint,1,139.0,4.93447393313,139.0,4.93447393313
roof,1,139.0,4.93447393313,139.0,4.93447393313
groaneth,1,139.0,4.93447393313,139.0,4.93447393313
neigh­bour,1,139.0,4.93447393313,139.0,4.93447393313
pitch,1,139.0,4.93447393313,139.0,4.93447393313
sensit,1,139.0,4.93447393313,139.0,4.93447393313
humandivin,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
carnal,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
precinct,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
brood,1,139.0,4.93447393313,139.0,4.93447393313
masteri,1,139.0,4.93447393313,139.0,4.93447393313
meherabad,1,139.0,4.93447393313,139.0,4.93447393313
quicken,1,139.0,4.93447393313,139.0,4.93447393313
tile,1,139.0,4.93447393313,139.0,4.93447393313
selfmasteri,1,139.0,4.93447393313,139.0,4.93447393313
verdict,1,139.0,4.93447393313,139.0,4.93447393313
sceptic,1,139.0,4.93447393313,139.0,4.93447393313
truthth,1,139.0,4.93447393313,139.0,4.93447393313
woven,1,139.0,4.93447393313,139.0,4.93447393313
grievanc,1,139.0,4.93447393313,139.0,4.93447393313
littl,4,33.36,3.50735757749,133.44,14.02943031
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
soil,1,119.142857143,4.7803232533,119.142857143,4.7803232533
grain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
price,1,119.142857143,4.7803232533,119.142857143,4.7803232533
simultan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
motto,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fort,1,119.142857143,4.7803232533,119.142857143,4.7803232533
quarter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
the,113,1.0,0.0,113.0,0.0
equal,2,55.6,4.01818320126,111.2,8.03636640252
golden,2,55.6,4.01818320126,111.2,8.03636640252
draw,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
purpos,2,52.125,3.95364468012,104.25,7.90728936024
experi,2,52.125,3.95364468012,104.25,7.90728936024
christ,1,104.25,4.64679186068,104.25,4.64679186068
suprem,2,52.125,3.95364468012,104.25,7.90728936024
demand,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
letter,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
amongst,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
who,16,5.59731543624,1.72228709641,89.5570469798,27.5565935426
said,2,41.7,3.7305011288,83.4,7.4610022576
statement,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
spark,1,83.4,4.42364830936,83.4,4.42364830936
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
not,19,4.12871287129,1.41796570496,78.4455445545,26.9413483942
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
radiat,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
though,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
all,17,4.34375,1.46873803033,73.84375,24.9685465156
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
thought,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
and,71,1.00120048019,0.0011997601919,71.0852340935,0.0851829736249
see,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
of,70,1.0,0.0,70.0,0.0
red,2,34.75,3.54817957201,69.5,7.09635914402
return,2,34.75,3.54817957201,69.5,7.09635914402
eye,1,69.5,4.24132675257,69.5,4.24132675257
railway,1,69.5,4.24132675257,69.5,4.24132675257
green,1,69.5,4.24132675257,69.5,4.24132675257
previous,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
beyond,2,33.36,3.50735757749,66.72,7.01471515498
i,6,10.9736842105,2.39550006207,65.842105263,14.3730003724
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
substanc,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
adventur,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
can,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
write,3,20.85,3.03735394824,62.55,9.11206184472
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
mari,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
enter,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
tour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
mile,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
group,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
poor,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
outsid,2,27.8,3.3250360207,55.6,6.6500720414
effort,1,55.6,4.01818320126,55.6,4.01818320126
journal,1,55.6,4.01818320126,55.6,4.01818320126
detail,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
white,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
be,21,2.51204819277,0.921098433442,52.7530120482,19.3430671023
individu,2,26.0625,3.26049749956,52.125,6.52099499912
distanc,1,52.125,3.95364468012,52.125,3.95364468012
below,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
through,8,6.46511627907,1.866420998,51.7209302326,14.931367984
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
some,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prior,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
thoma,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
one,20,2.224,0.799307376388,44.48,15.9861475278
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
follow,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
key,1,41.7,3.7305011288,41.7,3.7305011288
tropic,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spell,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
six,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
to,36,1.03731343284,0.0366341331798,37.3432835822,1.31882879447
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
india,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
peac,1,34.75,3.54817957201,34.75,3.54817957201
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
materi,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
separ,2,16.68,2.81421039693,33.36,5.62842079386
holi,1,33.36,3.50735757749,33.36,3.50735757749
latter,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
ocean,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
is,29,1.11497326203,0.108830424384,32.3342245989,3.15608230714
onli,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
that,17,1.81304347826,0.595006912876,30.8217391304,10.1151175189
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
time,7,4.27692307692,1.45323384379,29.9384615384,10.1726369065
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
for,20,1.44290657439,0.366659533686,28.8581314878,7.33319067372
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
in,28,1.0036101083,0.0036036075033,28.1010830324,0.100901010092
connect,1,27.8,3.3250360207,27.8,3.3250360207
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
there,4,6.515625,1.87420313844,26.0625,7.49681255376
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
with,17,1.36497545008,0.311136443187,23.2045826514,5.28931953418
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
