term,freq,idf,logidf,tfidf,logtfidf
jesus,31,64.1538461538,4.1612840449,1988.76923077,128.999805392
woman,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
sabbath,11,139.0,4.93447393313,1529.0,54.2792132644
abraham,13,104.25,4.64679186068,1355.25,60.4082941888
women,24,55.6,4.01818320126,1334.4,96.4363968302
synagogu,9,139.0,4.93447393313,1251.0,44.4102653982
s,19,64.1538461538,4.1612840449,1218.92307692,79.0643968531
want,10,119.142857143,4.7803232533,1191.42857143,47.803232533
say,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434
husband,8,139.0,4.93447393313,1112.0,39.475791465
look,12,83.4,4.42364830936,1000.8,53.0837797123
len,7,139.0,4.93447393313,973.0,34.5413175319
ought,7,139.0,4.93447393313,973.0,34.5413175319
nobodi,6,139.0,4.93447393313,834.0,29.6068435988
treat,7,104.25,4.64679186068,729.75,32.5275430248
too,6,119.142857143,4.7803232533,714.857142858,28.6819395198
done,5,139.0,4.93447393313,695.0,24.6723696657
glori,5,139.0,4.93447393313,695.0,24.6723696657
promis,5,139.0,4.93447393313,695.0,24.6723696657
leadership,13,52.125,3.95364468012,677.625,51.3973808416
daughter,7,92.6666666667,4.52900882502,648.666666667,31.7030617751
someth,6,104.25,4.64679186068,625.5,27.8807511641
said,14,41.7,3.7305011288,583.8,52.2270158032
let,4,139.0,4.93447393313,556.0,19.7378957325
messag,4,139.0,4.93447393313,556.0,19.7378957325
heal,4,139.0,4.93447393313,556.0,19.7378957325
nt,4,139.0,4.93447393313,556.0,19.7378957325
matt,4,139.0,4.93447393313,556.0,19.7378957325
bond,4,139.0,4.93447393313,556.0,19.7378957325
servanthood,4,139.0,4.93447393313,556.0,19.7378957325
sin,4,139.0,4.93447393313,556.0,19.7378957325
men,20,27.8,3.3250360207,556.0,66.500720414
loos,4,139.0,4.93447393313,556.0,19.7378957325
matthew,4,139.0,4.93447393313,556.0,19.7378957325
god,17,32.0769230769,3.46813686434,545.307692307,58.9583266938
here,9,52.125,3.95364468012,469.125,35.5828021211
will,15,30.8888888889,3.43039653635,463.333333333,51.4559480452
relationship,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319
eighteen,3,139.0,4.93447393313,417.0,14.8034217994
ask,3,139.0,4.93447393313,417.0,14.8034217994
thing,6,69.5,4.24132675257,417.0,25.4479605154
re,3,139.0,4.93447393313,417.0,14.8034217994
christ,4,104.25,4.64679186068,417.0,18.5871674427
heaven,3,139.0,4.93447393313,417.0,14.8034217994
room,3,139.0,4.93447393313,417.0,14.8034217994
hypocrisi,3,139.0,4.93447393313,417.0,14.8034217994
whoever,3,139.0,4.93447393313,417.0,14.8034217994
answer,3,139.0,4.93447393313,417.0,14.8034217994
servant,3,139.0,4.93447393313,417.0,14.8034217994
vers,3,139.0,4.93447393313,417.0,14.8034217994
piper,3,139.0,4.93447393313,417.0,14.8034217994
satan,3,139.0,4.93447393313,417.0,14.8034217994
els,3,139.0,4.93447393313,417.0,14.8034217994
should,5,69.5,4.24132675257,347.5,21.2066337629
learn,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
what,25,11.7464788732,2.46355352532,293.66197183,61.588838133
do,13,21.9473684211,3.08864724263,285.315789474,40.1524141542
sexual,3,92.6666666667,4.52900882502,278.0,13.5870264751
desir,2,139.0,4.93447393313,278.0,9.86894786626
luke,2,139.0,4.93447393313,278.0,9.86894786626
utter,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
fun,2,139.0,4.93447393313,278.0,9.86894786626
shine,2,139.0,4.93447393313,278.0,9.86894786626
illustr,2,139.0,4.93447393313,278.0,9.86894786626
ox,2,139.0,4.93447393313,278.0,9.86894786626
purg,2,139.0,4.93447393313,278.0,9.86894786626
hell,2,139.0,4.93447393313,278.0,9.86894786626
baptist,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
bent,2,139.0,4.93447393313,278.0,9.86894786626
disappoint,2,139.0,4.93447393313,278.0,9.86894786626
anyon,2,139.0,4.93447393313,278.0,9.86894786626
childlik,2,139.0,4.93447393313,278.0,9.86894786626
selfexalt,2,139.0,4.93447393313,278.0,9.86894786626
cancel,2,139.0,4.93447393313,278.0,9.86894786626
prais,2,139.0,4.93447393313,278.0,9.86894786626
prone,2,139.0,4.93447393313,278.0,9.86894786626
puriti,2,139.0,4.93447393313,278.0,9.86894786626
eye,4,69.5,4.24132675257,278.0,16.9653070103
advantag,2,139.0,4.93447393313,278.0,9.86894786626
useless,2,139.0,4.93447393313,278.0,9.86894786626
glorious,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
recov,2,139.0,4.93447393313,278.0,9.86894786626
humbl,2,139.0,4.93447393313,278.0,9.86894786626
fill,2,139.0,4.93447393313,278.0,9.86894786626
wive,2,139.0,4.93447393313,278.0,9.86894786626
fellow,2,139.0,4.93447393313,278.0,9.86894786626
helpless,2,139.0,4.93447393313,278.0,9.86894786626
if,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
would,14,18.1304347826,2.89759200587,253.826086956,40.5662880822
ca,2,119.142857143,4.7803232533,238.285714286,9.5606465066
commit,2,119.142857143,4.7803232533,238.285714286,9.5606465066
straight,2,119.142857143,4.7803232533,238.285714286,9.5606465066
must,4,59.5714285714,4.08717607274,238.285714286,16.348704291
femal,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
like,17,12.8307692308,2.55184613246,218.123076924,43.3813842518
harmoni,2,104.25,4.64679186068,208.5,9.29358372136
stop,2,104.25,4.64679186068,208.5,9.29358372136
away,2,104.25,4.64679186068,208.5,9.29358372136
laid,2,104.25,4.64679186068,208.5,9.29358372136
doe,6,33.36,3.50735757749,200.16,21.0441454649
think,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
leader,10,17.7446808511,2.87608580065,177.446808511,28.7608580065
golden,3,55.6,4.01818320126,166.8,12.0545496038
know,2,83.4,4.42364830936,166.8,8.84729661872
bring,2,83.4,4.42364830936,166.8,8.84729661872
keep,2,83.4,4.42364830936,166.8,8.84729661872
