term,freq,idf,logidf,tfidf,logtfidf
legisl,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
be,32,2.51204819277,0.921098433442,80.3855421686,29.4751498701
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
level,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
were,18,3.87906976744,1.35559537423,69.8232558139,24.4007167361
fire,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
invest,1,69.5,4.24132675257,69.5,4.24132675257
belief,2,34.75,3.54817957201,69.5,7.09635914402
conquest,1,69.5,4.24132675257,69.5,4.24132675257
contrast,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
view,2,33.36,3.50735757749,66.72,7.01471515498
becaus,6,11.12,2.40874528882,66.72,14.4524717329
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
attempt,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
evid,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
in,63,1.0036101083,0.0036036075033,63.2274368229,0.227027272708
either,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
pressur,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
what,5,11.7464788732,2.46355352532,58.732394366,12.3177676266
lie,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
effect,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
remain,5,11.5833333333,2.44956728334,57.9166666665,12.2478364167
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
today,5,11.4246575342,2.43577396121,57.123287671,12.178869806
situat,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
effort,1,55.6,4.01818320126,55.6,4.01818320126
descend,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
innov,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
held,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
inform,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
until,7,7.58181818182,2.02575303657,53.0727272727,14.180271256
event,2,26.0625,3.26049749956,52.125,6.52099499912
requir,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
succeed,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
result,5,10.2962962963,2.33178424769,51.4814814815,11.6589212385
reach,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
contain,3,16.68,2.81421039693,50.04,8.44263119079
a,48,1.02331288344,0.0230452891179,49.1190184051,1.10617387766
regard,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
differ,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
against,4,12.0869565217,2.49212689776,48.3478260868,9.96850759104
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
all,11,4.34375,1.46873803033,47.78125,16.1561183336
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
had,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
taken,1,41.7,3.7305011288,41.7,3.7305011288
whose,2,20.85,3.03735394824,41.7,6.07470789648
extrem,1,41.7,3.7305011288,41.7,3.7305011288
entir,2,20.85,3.03735394824,41.7,6.07470789648
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
these,6,6.672,1.89791966506,40.032,11.3875179904
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
widespread,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rome,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
due,3,13.03125,2.567350319,39.09375,7.702050957
describ,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
between,8,4.76571428571,1.56144742844,38.1257142857,12.4915794275
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
forc,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
from,24,1.45804195804,0.377094410979,34.993006993,9.0502658635
magazin,1,34.75,3.54817957201,34.75,3.54817957201
reign,1,34.75,3.54817957201,34.75,3.54817957201
ed,1,34.75,3.54817957201,34.75,3.54817957201
or,16,2.12755102041,0.754971562568,34.0408163266,12.0795450011
is,30,1.11497326203,0.108830424384,33.4491978609,3.26491273152
frequent,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
democraci,1,33.36,3.50735757749,33.36,3.50735757749
for,23,1.44290657439,0.366659533686,33.186851211,8.43316927478
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
group,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
have,12,2.64761904762,0.973660763533,31.7714285714,11.6839291624
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
state,13,2.32960893855,0.845700415958,30.2849162011,10.9941054075
began,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
are,14,2.12213740458,0.752423790489,29.7099236641,10.5339330668
num,27,1.09592641261,0.0916000444971,29.5900131405,2.47320120142
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
mountain,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
after,9,3.10037174721,1.13152202276,27.9033457249,10.1836982048
similar,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
armi,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
explor,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
there,4,6.515625,1.87420313844,26.0625,7.49681255376
promin,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
low,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
by,20,1.25225225225,0.224943731818,25.045045045,4.49887463636
was,17,1.45804195804,0.377094410979,24.7867132867,6.41060498664
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
such,6,3.99043062201,1.38389915039,23.9425837321,8.30339490234
encompass,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
emerg,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
becam,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
current,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
mean,3,6.672,1.89791966506,20.016,5.69375899518
one,9,2.224,0.799307376388,20.016,7.19376638749
as,18,1.10904255319,0.103497078409,19.9627659574,1.86294741136
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
second,3,6.515625,1.87420313844,19.546875,5.62260941532
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
with,14,1.36497545008,0.311136443187,19.1096563011,4.35591020462
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
establish,2,8.6875,2.16188521089,17.375,4.32377042178
exampl,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
refer,3,4.55737704918,1.51674724952,13.6721311475,4.55024174856
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
approxim,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
polit,2,6.0,1.79175946923,12.0,3.58351893846
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
locat,2,5.02409638554,1.614245614,10.0481927711,3.228491228
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
includ,3,2.80808080808,1.03250126356,8.42424242424,3.09750379068
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
has,4,2.0,0.69314718056,8.0,2.77258872224
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
