term,freq,idf,logidf,tfidf,logtfidf
did,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
statement,3,83.4,4.42364830936,250.2,13.2709449281
look,3,83.4,4.42364830936,250.2,13.2709449281
decid,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
profil,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
youth,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
racial,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
fire,3,69.5,4.24132675257,208.5,12.7239802577
assum,2,104.25,4.64679186068,208.5,9.29358372136
stop,2,104.25,4.64679186068,208.5,9.29358372136
about,30,6.46511627907,1.866420998,193.953488372,55.99262994
justic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
issu,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
big,5,34.75,3.54817957201,173.75,17.74089786
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
kind,2,83.4,4.42364830936,166.8,8.84729661872
fail,2,83.4,4.42364830936,166.8,8.84729661872
so,9,18.5333333333,2.91957091259,166.8,26.2761382133
actual,3,52.125,3.95364468012,156.375,11.8609340404
alli,4,37.9090909091,3.635190949,151.636363636,14.540763796
friend,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
immigr,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
thought,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
just,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
expect,1,139.0,4.93447393313,139.0,4.93447393313
dumb,1,139.0,4.93447393313,139.0,4.93447393313
compil,1,139.0,4.93447393313,139.0,4.93447393313
assuag,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
complain,1,139.0,4.93447393313,139.0,4.93447393313
afterward,1,139.0,4.93447393313,139.0,4.93447393313
patten,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
m,5,27.8,3.3250360207,139.0,16.6251801035
pretti,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
boyfriend,1,139.0,4.93447393313,139.0,4.93447393313
gestur,1,139.0,4.93447393313,139.0,4.93447393313
spun,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
cop,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
brand,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
uncomfort,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
teenag,1,139.0,4.93447393313,139.0,4.93447393313
suffic,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
complic,1,139.0,4.93447393313,139.0,4.93447393313
shopper,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
heterosexu,1,139.0,4.93447393313,139.0,4.93447393313
merchandis,1,139.0,4.93447393313,139.0,4.93447393313
accident,1,139.0,4.93447393313,139.0,4.93447393313
crazi,1,139.0,4.93447393313,139.0,4.93447393313
gay,1,139.0,4.93447393313,139.0,4.93447393313
morgan,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
overrepresent,1,139.0,4.93447393313,139.0,4.93447393313
reproduct,1,139.0,4.93447393313,139.0,4.93447393313
unpack,1,139.0,4.93447393313,139.0,4.93447393313
signal,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
clever,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
aclu,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
limb,1,139.0,4.93447393313,139.0,4.93447393313
noninclus,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
remark,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
safer,1,139.0,4.93447393313,139.0,4.93447393313
driver,1,139.0,4.93447393313,139.0,4.93447393313
prosecut,1,139.0,4.93447393313,139.0,4.93447393313
sorri,1,139.0,4.93447393313,139.0,4.93447393313
rapist,1,139.0,4.93447393313,139.0,4.93447393313
staf,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
younger,1,139.0,4.93447393313,139.0,4.93447393313
victim,1,139.0,4.93447393313,139.0,4.93447393313
knapsack,1,139.0,4.93447393313,139.0,4.93447393313
gist,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
overrepres,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
dad,1,139.0,4.93447393313,139.0,4.93447393313
redhead,1,139.0,4.93447393313,139.0,4.93447393313
heterosexist,1,139.0,4.93447393313,139.0,4.93447393313
faster,1,139.0,4.93447393313,139.0,4.93447393313
bunch,1,139.0,4.93447393313,139.0,4.93447393313
donald,1,139.0,4.93447393313,139.0,4.93447393313
checkout,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
incarcer,1,139.0,4.93447393313,139.0,4.93447393313
apprentic,1,139.0,4.93447393313,139.0,4.93447393313
inflammatori,1,139.0,4.93447393313,139.0,4.93447393313
lawsuit,1,139.0,4.93447393313,139.0,4.93447393313
slowli,1,139.0,4.93447393313,139.0,4.93447393313
daddi,1,139.0,4.93447393313,139.0,4.93447393313
spot,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
question,3,46.3333333333,3.83586164446,139.0,11.5075849334
drive,3,46.3333333333,3.83586164446,139.0,11.5075849334
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
d,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
folk,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
what,10,11.7464788732,2.46355352532,117.464788732,24.6355352532
like,9,12.8307692308,2.55184613246,115.476923077,22.9666151921
week,2,55.6,4.01818320126,111.2,8.03636640252
elimin,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
belt,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
allow,3,33.36,3.50735757749,100.08,10.5220727325
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
person,7,12.6363636364,2.53657866033,88.4545454548,17.7560506223
idea,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
contact,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mexico,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
when,14,5.38064516129,1.68280828544,75.3290322581,23.5593159962
that,40,1.81304347826,0.595006912876,72.5217391304,23.800276515
behavior,1,69.5,4.24132675257,69.5,4.24132675257
divis,2,34.75,3.54817957201,69.5,7.09635914402
health,2,33.36,3.50735757749,66.72,7.01471515498
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
murder,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sign,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
all,13,4.34375,1.46873803033,56.46875,19.0935943943
much,6,9.37078651685,2.23759703263,56.2247191011,13.4255821958
instead,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
descend,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
roll,1,55.6,4.01818320126,55.6,4.01818320126
white,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
requir,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
interact,1,52.125,3.95364468012,52.125,3.95364468012
larger,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
the,49,1.0,0.0,49.0,0.0
compani,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
involv,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
celebr,1,41.7,3.7305011288,41.7,3.7305011288
whose,2,20.85,3.03735394824,41.7,6.07470789648
system,6,6.83606557377,1.92221235763,41.0163934426,11.5332741458
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
a,38,1.02331288344,0.0230452891179,38.8858895707,0.87572098648
to,37,1.03731343284,0.0366341331798,38.3805970151,1.35546292765
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
exampl,2,17.375,2.85503239145,34.75,5.7100647829
red,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
mean,5,6.672,1.89791966506,33.36,9.4895983253
give,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
have,12,2.64761904762,0.973660763533,31.7714285714,11.6839291624
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
some,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
fall,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
call,5,5.2125,1.65105958712,26.0625,8.2552979356
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
but,7,3.65789473684,1.2968877734,25.6052631579,9.0782144138
are,12,2.12213740458,0.752423790489,25.465648855,9.02908548587
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
becaus,2,11.12,2.40874528882,22.24,4.81749057764
of,22,1.0,0.0,22.0,0.0
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
appear,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
institut,1,17.375,2.85503239145,17.375,2.85503239145
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
same,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
at,7,2.1832460733,0.780812793752,15.2827225131,5.46568955626
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
there,2,6.515625,1.87420313844,13.03125,3.74840627688
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
in,12,1.0036101083,0.0036036075033,12.0433212996,0.0432432900396
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
for,8,1.44290657439,0.366659533686,11.5432525951,2.93327626949
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
one,5,2.224,0.799307376388,11.12,3.99653688194
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
later,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
second,1,6.515625,1.87420313844,6.515625,1.87420313844
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
been,2,3.0,1.09861228867,6.0,2.19722457734
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
as,5,1.10904255319,0.103497078409,5.54521276595,0.517485392045
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
has,2,2.0,0.69314718056,4.0,1.38629436112
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
