term,freq,idf,logidf,tfidf,logtfidf
miracl,3,139.0,4.93447393313,417.0,14.8034217994
pleas,3,139.0,4.93447393313,417.0,14.8034217994
convers,3,139.0,4.93447393313,417.0,14.8034217994
heart,9,46.3333333333,3.83586164446,417.0,34.5227548001
did,14,28.7586206897,3.35893757237,402.620689656,47.0251260132
stori,15,26.0625,3.26049749956,390.9375,48.9074624934
god,12,32.0769230769,3.46813686434,384.923076923,41.6176423721
question,8,46.3333333333,3.83586164446,370.666666666,30.6868931557
here,7,52.125,3.95364468012,364.875,27.6755127608
mind,3,119.142857143,4.7803232533,357.428571429,14.3409697599
too,3,119.142857143,4.7803232533,357.428571429,14.3409697599
hour,3,119.142857143,4.7803232533,357.428571429,14.3409697599
decid,3,119.142857143,4.7803232533,357.428571429,14.3409697599
planet,9,37.9090909091,3.635190949,341.181818182,32.716718541
kind,4,83.4,4.42364830936,333.6,17.6945932374
themselv,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
ethic,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
if,11,28.7586206897,3.35893757237,316.344827587,36.9483132961
spirit,3,104.25,4.64679186068,312.75,13.940375582
peac,9,34.75,3.54817957201,312.75,31.9336161481
someth,3,104.25,4.64679186068,312.75,13.940375582
ancestor,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
put,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
like,23,12.8307692308,2.55184613246,295.107692308,58.6924610466
believ,12,23.8285714286,3.17088534087,285.942857143,38.0506240904
no,33,8.51020408163,2.14126592369,280.836734694,70.6617754818
memori,3,92.6666666667,4.52900882502,278.0,13.5870264751
foolish,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
rebapt,2,139.0,4.93447393313,278.0,9.86894786626
passion,2,139.0,4.93447393313,278.0,9.86894786626
planetari,2,139.0,4.93447393313,278.0,9.86894786626
merit,2,139.0,4.93447393313,278.0,9.86894786626
surpris,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
tongu,2,139.0,4.93447393313,278.0,9.86894786626
eccentr,2,139.0,4.93447393313,278.0,9.86894786626
wore,2,139.0,4.93447393313,278.0,9.86894786626
damn,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
sword,2,139.0,4.93447393313,278.0,9.86894786626
priest,2,139.0,4.93447393313,278.0,9.86894786626
truli,2,139.0,4.93447393313,278.0,9.86894786626
pay,2,139.0,4.93447393313,278.0,9.86894786626
everywher,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
violent,2,139.0,4.93447393313,278.0,9.86894786626
maxim,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
sacrament,2,139.0,4.93447393313,278.0,9.86894786626
freeli,2,139.0,4.93447393313,278.0,9.86894786626
yourselv,2,139.0,4.93447393313,278.0,9.86894786626
kujawi,2,139.0,4.93447393313,278.0,9.86894786626
imposs,2,139.0,4.93447393313,278.0,9.86894786626
wors,2,139.0,4.93447393313,278.0,9.86894786626
wallet,2,139.0,4.93447393313,278.0,9.86894786626
flower,2,139.0,4.93447393313,278.0,9.86894786626
blow,2,139.0,4.93447393313,278.0,9.86894786626
ruin,2,139.0,4.93447393313,278.0,9.86894786626
save,2,139.0,4.93447393313,278.0,9.86894786626
mayb,2,139.0,4.93447393313,278.0,9.86894786626
got,2,139.0,4.93447393313,278.0,9.86894786626
torah,2,139.0,4.93447393313,278.0,9.86894786626
weird,2,139.0,4.93447393313,278.0,9.86894786626
smile,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
steadfast,2,139.0,4.93447393313,278.0,9.86894786626
terribl,2,139.0,4.93447393313,278.0,9.86894786626
nun,2,139.0,4.93447393313,278.0,9.86894786626
omnipot,2,139.0,4.93447393313,278.0,9.86894786626
gather,2,139.0,4.93447393313,278.0,9.86894786626
room,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
shock,2,139.0,4.93447393313,278.0,9.86894786626
metaphys,2,139.0,4.93447393313,278.0,9.86894786626
monument,2,139.0,4.93447393313,278.0,9.86894786626
cruel,2,139.0,4.93447393313,278.0,9.86894786626
obsess,2,139.0,4.93447393313,278.0,9.86894786626
iris,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
przypkowski,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
elder,2,139.0,4.93447393313,278.0,9.86894786626
fill,2,139.0,4.93447393313,278.0,9.86894786626
poorer,2,139.0,4.93447393313,278.0,9.86894786626
gentl,2,139.0,4.93447393313,278.0,9.86894786626
stubborn,2,139.0,4.93447393313,278.0,9.86894786626
wind,2,139.0,4.93447393313,278.0,9.86894786626
singular,2,139.0,4.93447393313,278.0,9.86894786626
silli,2,139.0,4.93447393313,278.0,9.86894786626
synagogu,2,139.0,4.93447393313,278.0,9.86894786626
creatur,2,139.0,4.93447393313,278.0,9.86894786626
wo,2,139.0,4.93447393313,278.0,9.86894786626
shrink,2,139.0,4.93447393313,278.0,9.86894786626
readi,2,139.0,4.93447393313,278.0,9.86894786626
anger,2,139.0,4.93447393313,278.0,9.86894786626
joy,2,139.0,4.93447393313,278.0,9.86894786626
nonetheless,2,139.0,4.93447393313,278.0,9.86894786626
dream,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
peer,2,139.0,4.93447393313,278.0,9.86894786626
librari,5,52.125,3.95364468012,260.625,19.7682234006
down,7,36.2608695652,3.59073918643,253.826086956,25.135174305
truth,3,83.4,4.42364830936,250.2,13.2709449281
bring,3,83.4,4.42364830936,250.2,13.2709449281
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
just,12,20.3414634146,3.01266133565,244.097560975,36.1519360278
the,241,1.0,0.0,241.0,0.0
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
slave,2,119.142857143,4.7803232533,238.285714286,9.5606465066
jan,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mysteri,2,119.142857143,4.7803232533,238.285714286,9.5606465066
atom,2,119.142857143,4.7803232533,238.285714286,9.5606465066
prosper,2,119.142857143,4.7803232533,238.285714286,9.5606465066
true,4,59.5714285714,4.08717607274,238.285714286,16.348704291
go,4,59.5714285714,4.08717607274,238.285714286,16.348704291
moon,4,59.5714285714,4.08717607274,238.285714286,16.348704291
clear,4,59.5714285714,4.08717607274,238.285714286,16.348704291
unlik,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
find,4,55.6,4.01818320126,222.4,16.072732805
do,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
doctrin,3,69.5,4.24132675257,208.5,12.7239802577
christ,2,104.25,4.64679186068,208.5,9.29358372136
agre,2,104.25,4.64679186068,208.5,9.29358372136
stop,2,104.25,4.64679186068,208.5,9.29358372136
church,8,26.0625,3.26049749956,208.5,26.0839799965
seem,2,104.25,4.64679186068,208.5,9.29358372136
treat,2,104.25,4.64679186068,208.5,9.29358372136
emot,2,104.25,4.64679186068,208.5,9.29358372136
religion,11,18.9545454545,2.94204376844,208.5,32.3624814528
jesus,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
justic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
adher,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
poland,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
out,10,18.5333333333,2.91957091259,185.333333333,29.1957091259
those,12,15.4444444444,2.73724935579,185.333333333,32.8469922695
folk,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
street,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
what,15,11.7464788732,2.46355352532,176.197183098,36.9533028798
off,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
visit,3,55.6,4.01818320126,166.8,12.0545496038
fiction,4,41.7,3.7305011288,166.8,14.9220045152
mine,2,83.4,4.42364830936,166.8,8.84729661872
again,3,55.6,4.01818320126,166.8,12.0545496038
soul,2,83.4,4.42364830936,166.8,8.84729661872
keep,2,83.4,4.42364830936,166.8,8.84729661872
had,31,5.38064516129,1.68280828544,166.8,52.1670568486
religi,10,16.3529411765,2.79440776963,163.529411765,27.9440776963
earth,9,18.1304347826,2.89759200587,163.173913043,26.0783280528
way,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
without,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
and,161,1.00120048019,0.0011997601919,161.193277311,0.193161390896
matter,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
minist,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
not,38,4.12871287129,1.41796570496,156.891089109,53.8826967885
purpos,3,52.125,3.95364468012,156.375,11.8609340404
went,3,52.125,3.95364468012,156.375,11.8609340404
space,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
imag,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
station,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
still,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
sister,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
hundr,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
delus,1,139.0,4.93447393313,139.0,4.93447393313
scorn,1,139.0,4.93447393313,139.0,4.93447393313
amass,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
printout,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
reread,1,139.0,4.93447393313,139.0,4.93447393313
estat,1,139.0,4.93447393313,139.0,4.93447393313
nui,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
hosius,1,139.0,4.93447393313,139.0,4.93447393313
vewa,1,139.0,4.93447393313,139.0,4.93447393313
gown,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
ojenyunyat,1,139.0,4.93447393313,139.0,4.93447393313
gild,1,139.0,4.93447393313,139.0,4.93447393313
preliminari,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
servitud,1,139.0,4.93447393313,139.0,4.93447393313
silveri,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
thorough,1,139.0,4.93447393313,139.0,4.93447393313
snow,1,139.0,4.93447393313,139.0,4.93447393313
crakow,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
thin,1,139.0,4.93447393313,139.0,4.93447393313
realm,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
judici,1,139.0,4.93447393313,139.0,4.93447393313
slap,1,139.0,4.93447393313,139.0,4.93447393313
ano,1,139.0,4.93447393313,139.0,4.93447393313
beggar,1,139.0,4.93447393313,139.0,4.93447393313
cheek,1,139.0,4.93447393313,139.0,4.93447393313
fausto,1,139.0,4.93447393313,139.0,4.93447393313
cruelli,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
aka,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
theistic,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
visionari,1,139.0,4.93447393313,139.0,4.93447393313
prematur,1,139.0,4.93447393313,139.0,4.93447393313
stroll,1,139.0,4.93447393313,139.0,4.93447393313
jam,1,139.0,4.93447393313,139.0,4.93447393313
reconstruct,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
cracow,1,139.0,4.93447393313,139.0,4.93447393313
samuel,1,139.0,4.93447393313,139.0,4.93447393313
deforest,1,139.0,4.93447393313,139.0,4.93447393313
luke,1,139.0,4.93447393313,139.0,4.93447393313
bend,1,139.0,4.93447393313,139.0,4.93447393313
immort,1,139.0,4.93447393313,139.0,4.93447393313
saadetl,1,139.0,4.93447393313,139.0,4.93447393313
vistula,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
sympathet,1,139.0,4.93447393313,139.0,4.93447393313
czechow,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
sanctuari,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
bomb,1,139.0,4.93447393313,139.0,4.93447393313
nobil,1,139.0,4.93447393313,139.0,4.93447393313
purgatori,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
earthtyp,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
rowdi,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
weav,1,139.0,4.93447393313,139.0,4.93447393313
unhappi,1,139.0,4.93447393313,139.0,4.93447393313
afternoon,1,139.0,4.93447393313,139.0,4.93447393313
kurisumasu,1,139.0,4.93447393313,139.0,4.93447393313
anthropolog,1,139.0,4.93447393313,139.0,4.93447393313
road,2,69.5,4.24132675257,139.0,8.48265350514
bloavezh,1,139.0,4.93447393313,139.0,4.93447393313
mosqu,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
lewi,1,139.0,4.93447393313,139.0,4.93447393313
szczesliwego,1,139.0,4.93447393313,139.0,4.93447393313
introspect,1,139.0,4.93447393313,139.0,4.93447393313
awrudhak,1,139.0,4.93447393313,139.0,4.93447393313
eleven,1,139.0,4.93447393313,139.0,4.93447393313
gleam,1,139.0,4.93447393313,139.0,4.93447393313
column,1,139.0,4.93447393313,139.0,4.93447393313
propero,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
stew,1,139.0,4.93447393313,139.0,4.93447393313
wheedl,1,139.0,4.93447393313,139.0,4.93447393313
masaganang,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
baggag,1,139.0,4.93447393313,139.0,4.93447393313
cruis,1,139.0,4.93447393313,139.0,4.93447393313
tower,1,139.0,4.93447393313,139.0,4.93447393313
crisi,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
ah,1,139.0,4.93447393313,139.0,4.93447393313
exil,1,139.0,4.93447393313,139.0,4.93447393313
ration,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
judgeship,1,139.0,4.93447393313,139.0,4.93447393313
complic,1,139.0,4.93447393313,139.0,4.93447393313
freed,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
perplex,1,139.0,4.93447393313,139.0,4.93447393313
poster,1,139.0,4.93447393313,139.0,4.93447393313
faustus,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
istanbul,1,139.0,4.93447393313,139.0,4.93447393313
na,1,139.0,4.93447393313,139.0,4.93447393313
przypkowic,1,139.0,4.93447393313,139.0,4.93447393313
gabl,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
matur,1,139.0,4.93447393313,139.0,4.93447393313
purposeless,1,139.0,4.93447393313,139.0,4.93447393313
yon,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
clue,1,139.0,4.93447393313,139.0,4.93447393313
omedeto,1,139.0,4.93447393313,139.0,4.93447393313
lane,1,139.0,4.93447393313,139.0,4.93447393313
wafer,1,139.0,4.93447393313,139.0,4.93447393313
welltodo,1,139.0,4.93447393313,139.0,4.93447393313
yoga,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
bundl,1,139.0,4.93447393313,139.0,4.93447393313
rage,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
didnt,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
paolo,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
polska,1,139.0,4.93447393313,139.0,4.93447393313
dilerim,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
powerless,1,139.0,4.93447393313,139.0,4.93447393313
jesuit,1,139.0,4.93447393313,139.0,4.93447393313
deem,1,139.0,4.93447393313,139.0,4.93447393313
file,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
dove,1,139.0,4.93447393313,139.0,4.93447393313
pillar,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
dostoyevski,1,139.0,4.93447393313,139.0,4.93447393313
remark,1,139.0,4.93447393313,139.0,4.93447393313
unperturb,1,139.0,4.93447393313,139.0,4.93447393313
deliber,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
leviticus,1,139.0,4.93447393313,139.0,4.93447393313
dilat,1,139.0,4.93447393313,139.0,4.93447393313
specul,1,139.0,4.93447393313,139.0,4.93447393313
margin,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
sunwarm,1,139.0,4.93447393313,139.0,4.93447393313
osrasay,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
wearisom,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
muddi,1,139.0,4.93447393313,139.0,4.93447393313
devic,2,69.5,4.24132675257,139.0,8.48265350514
hearten,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
destitut,1,139.0,4.93447393313,139.0,4.93447393313
infal,1,139.0,4.93447393313,139.0,4.93447393313
peacemak,1,139.0,4.93447393313,139.0,4.93447393313
dismantl,1,139.0,4.93447393313,139.0,4.93447393313
pito,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
loam,1,139.0,4.93447393313,139.0,4.93447393313
susten,1,139.0,4.93447393313,139.0,4.93447393313
unmov,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
cancel,1,139.0,4.93447393313,139.0,4.93447393313
rudimentari,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
ineleg,1,139.0,4.93447393313,139.0,4.93447393313
rio,1,139.0,4.93447393313,139.0,4.93447393313
clutter,1,139.0,4.93447393313,139.0,4.93447393313
marbl,1,139.0,4.93447393313,139.0,4.93447393313
cluster,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
portabl,1,139.0,4.93447393313,139.0,4.93447393313
subha,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
unseen,1,139.0,4.93447393313,139.0,4.93447393313
murmer,1,139.0,4.93447393313,139.0,4.93447393313
ordin,1,139.0,4.93447393313,139.0,4.93447393313
bagong,1,139.0,4.93447393313,139.0,4.93447393313
anabaptist,1,139.0,4.93447393313,139.0,4.93447393313
easter,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
bloom,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
lincoln,1,139.0,4.93447393313,139.0,4.93447393313
congreg,1,139.0,4.93447393313,139.0,4.93447393313
earthcov,1,139.0,4.93447393313,139.0,4.93447393313
templelik,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
uplift,1,139.0,4.93447393313,139.0,4.93447393313
vanish,1,139.0,4.93447393313,139.0,4.93447393313
requisit,1,139.0,4.93447393313,139.0,4.93447393313
breton,1,139.0,4.93447393313,139.0,4.93447393313
tamper,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
matthew,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
manila,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
reactionari,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
breakfast,1,139.0,4.93447393313,139.0,4.93447393313
socinus,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
peasant,1,139.0,4.93447393313,139.0,4.93447393313
renounc,1,139.0,4.93447393313,139.0,4.93447393313
hook,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
iroquoi,1,139.0,4.93447393313,139.0,4.93447393313
quilt,1,139.0,4.93447393313,139.0,4.93447393313
tokyo,1,139.0,4.93447393313,139.0,4.93447393313
gentil,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
roof,1,139.0,4.93447393313,139.0,4.93447393313
snake,1,139.0,4.93447393313,139.0,4.93447393313
toxic,1,139.0,4.93447393313,139.0,4.93447393313
bondag,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
henua,1,139.0,4.93447393313,139.0,4.93447393313
tagalog,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
fool,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
holiday,1,139.0,4.93447393313,139.0,4.93447393313
odd,1,139.0,4.93447393313,139.0,4.93447393313
allknow,1,139.0,4.93447393313,139.0,4.93447393313
selfident,1,139.0,4.93447393313,139.0,4.93447393313
inward,1,139.0,4.93447393313,139.0,4.93447393313
detroit,1,139.0,4.93447393313,139.0,4.93447393313
robber,1,139.0,4.93447393313,139.0,4.93447393313
