term,freq,idf,logidf,tfidf,logtfidf
left,1,33.36,3.50735757749,33.36,3.50735757749
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
to,21,1.03731343284,0.0366341331798,21.7835820896,0.769316796776
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
entir,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
anim,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
and,20,1.00120048019,0.0011997601919,20.0240096038,0.023995203838
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
same,1,16.68,2.81421039693,16.68,2.81421039693
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
set,1,13.03125,2.567350319,13.03125,2.567350319
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
of,10,1.0,0.0,10.0,0.0
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
all,2,4.34375,1.46873803033,8.6875,2.93747606066
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
is,6,1.11497326203,0.108830424384,6.68983957218,0.652982546304
one,3,2.224,0.799307376388,6.672,2.39792212916
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
there,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
a,5,1.02331288344,0.0230452891179,5.1165644172,0.11522644559
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
in,4,1.0036101083,0.0036036075033,4.0144404332,0.0144144300132
has,2,2.0,0.69314718056,4.0,1.38629436112
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
