term,freq,idf,logidf,tfidf,logtfidf
this,7,3.57939914163,1.27519494879,25.0557939914,8.92636464153
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
that,13,1.81304347826,0.595006912876,23.5695652174,7.73508986739
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
technolog,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
appear,1,20.85,3.03735394824,20.85,3.03735394824
for,14,1.44290657439,0.366659533686,20.2006920415,5.1332334716
has,10,2.0,0.69314718056,20.0,6.9314718056
use,5,3.97142857143,1.37912587164,19.8571428572,6.8956293582
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
polit,3,6.0,1.79175946923,18.0,5.37527840769
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
institut,1,17.375,2.85503239145,17.375,2.85503239145
exampl,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
same,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
with,12,1.36497545008,0.311136443187,16.379705401,3.73363731824
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
februari,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
all,3,4.34375,1.46873803033,13.03125,4.40621409099
rank,1,13.03125,2.567350319,13.03125,2.567350319
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
in,12,1.0036101083,0.0036036075033,12.0433212996,0.0432432900396
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
becaus,1,11.12,2.40874528882,11.12,2.40874528882
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
locat,2,5.02409638554,1.614245614,10.0481927711,3.228491228
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
includ,3,2.80808080808,1.03250126356,8.42424242424,3.09750379068
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
is,6,1.11497326203,0.108830424384,6.68983957218,0.652982546304
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
govern,1,6.0,1.79175946923,6.0,1.79175946923
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
one,1,2.224,0.799307376388,2.224,0.799307376388
