term,freq,idf,logidf,tfidf,logtfidf
feel,4,139.0,4.93447393313,556.0,19.7378957325
quiet,4,139.0,4.93447393313,556.0,19.7378957325
do,25,21.9473684211,3.08864724263,548.684210527,77.2161810658
hunt,7,75.8181818182,4.32833812956,530.727272727,30.2983669069
agre,5,104.25,4.64679186068,521.25,23.2339593034
w,5,104.25,4.64679186068,521.25,23.2339593034
keep,6,83.4,4.42364830936,500.4,26.5418898562
uniqu,12,41.7,3.7305011288,500.4,44.7660135456
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
am,4,119.142857143,4.7803232533,476.571428572,19.1212930132
purpos,9,52.125,3.95364468012,469.125,35.5828021211
d,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
yet,8,55.6,4.01818320126,444.8,32.1454656101
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319
gift,3,139.0,4.93447393313,417.0,14.8034217994
imagin,3,139.0,4.93447393313,417.0,14.8034217994
gather,3,139.0,4.93447393313,417.0,14.8034217994
storytel,3,139.0,4.93447393313,417.0,14.8034217994
h,4,104.25,4.64679186068,417.0,18.5871674427
assumpt,3,139.0,4.93447393313,417.0,14.8034217994
happen,3,139.0,4.93447393313,417.0,14.8034217994
knew,3,139.0,4.93447393313,417.0,14.8034217994
appreci,3,139.0,4.93447393313,417.0,14.8034217994
kailish,3,139.0,4.93447393313,417.0,14.8034217994
f,3,139.0,4.93447393313,417.0,14.8034217994
choir,3,139.0,4.93447393313,417.0,14.8034217994
ordinari,3,139.0,4.93447393313,417.0,14.8034217994
anyth,3,139.0,4.93447393313,417.0,14.8034217994
els,3,139.0,4.93447393313,417.0,14.8034217994
photo,3,139.0,4.93447393313,417.0,14.8034217994
alic,3,139.0,4.93447393313,417.0,14.8034217994
willing,3,139.0,4.93447393313,417.0,14.8034217994
rifl,3,139.0,4.93447393313,417.0,14.8034217994
hindi,3,139.0,4.93447393313,417.0,14.8034217994
st,3,139.0,4.93447393313,417.0,14.8034217994
lot,3,139.0,4.93447393313,417.0,14.8034217994
here,8,52.125,3.95364468012,417.0,31.629157441
anyon,3,139.0,4.93447393313,417.0,14.8034217994
ut,3,139.0,4.93447393313,417.0,14.8034217994
jacob,3,139.0,4.93447393313,417.0,14.8034217994
e,6,69.5,4.24132675257,417.0,25.4479605154
draw,7,55.6,4.01818320126,389.2,28.1272824088
justic,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
stori,13,26.0625,3.26049749956,338.8125,42.3864674943
women,6,55.6,4.01818320126,333.6,24.1090992076
t,8,41.7,3.7305011288,333.6,29.8440090304
said,8,41.7,3.7305011288,333.6,29.8440090304
kind,4,83.4,4.42364830936,333.6,17.6945932374
divers,21,14.8928571429,2.70088171162,312.750000001,56.718515944
dog,3,104.25,4.64679186068,312.75,13.940375582
strength,3,104.25,4.64679186068,312.75,13.940375582
someth,3,104.25,4.64679186068,312.75,13.940375582
nor,3,104.25,4.64679186068,312.75,13.940375582
c,6,52.125,3.95364468012,312.75,23.7218680807
realiti,3,104.25,4.64679186068,312.75,13.940375582
engag,3,104.25,4.64679186068,312.75,13.940375582
learn,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
respect,8,37.9090909091,3.635190949,303.272727273,29.081527592
folk,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
lift,2,139.0,4.93447393313,278.0,9.86894786626
hung,2,139.0,4.93447393313,278.0,9.86894786626
chabad,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
grief,2,139.0,4.93447393313,278.0,9.86894786626
yahrzeit,2,139.0,4.93447393313,278.0,9.86894786626
earner,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
iffer,2,139.0,4.93447393313,278.0,9.86894786626
faryna,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
utter,2,139.0,4.93447393313,278.0,9.86894786626
ame,2,139.0,4.93447393313,278.0,9.86894786626
mom,2,139.0,4.93447393313,278.0,9.86894786626
illiter,2,139.0,4.93447393313,278.0,9.86894786626
griev,2,139.0,4.93447393313,278.0,9.86894786626
drew,2,139.0,4.93447393313,278.0,9.86894786626
greet,2,139.0,4.93447393313,278.0,9.86894786626
affirm,2,139.0,4.93447393313,278.0,9.86894786626
dont,2,139.0,4.93447393313,278.0,9.86894786626
belletini,2,139.0,4.93447393313,278.0,9.86894786626
re,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
navio,2,139.0,4.93447393313,278.0,9.86894786626
safeti,2,139.0,4.93447393313,278.0,9.86894786626
quieter,2,139.0,4.93447393313,278.0,9.86894786626
mantl,2,139.0,4.93447393313,278.0,9.86894786626
unto,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
frighten,2,139.0,4.93447393313,278.0,9.86894786626
neither,2,139.0,4.93447393313,278.0,9.86894786626
kid,2,139.0,4.93447393313,278.0,9.86894786626
worri,2,139.0,4.93447393313,278.0,9.86894786626
flower,2,139.0,4.93447393313,278.0,9.86894786626
yard,2,139.0,4.93447393313,278.0,9.86894786626
yiddish,2,139.0,4.93447393313,278.0,9.86894786626
universalist,2,139.0,4.93447393313,278.0,9.86894786626
anybodi,2,139.0,4.93447393313,278.0,9.86894786626
compass,2,139.0,4.93447393313,278.0,9.86894786626
ministri,2,139.0,4.93447393313,278.0,9.86894786626
circl,2,139.0,4.93447393313,278.0,9.86894786626
pitchperfect,2,139.0,4.93447393313,278.0,9.86894786626
room,2,139.0,4.93447393313,278.0,9.86894786626
nonmuslim,2,139.0,4.93447393313,278.0,9.86894786626
none,2,139.0,4.93447393313,278.0,9.86894786626
unnam,2,139.0,4.93447393313,278.0,9.86894786626
retreat,2,139.0,4.93447393313,278.0,9.86894786626
unitarian,2,139.0,4.93447393313,278.0,9.86894786626
climb,2,139.0,4.93447393313,278.0,9.86894786626
jane,2,139.0,4.93447393313,278.0,9.86894786626
pray,2,139.0,4.93447393313,278.0,9.86894786626
hello,2,139.0,4.93447393313,278.0,9.86894786626
listen,2,139.0,4.93447393313,278.0,9.86894786626
whistl,2,139.0,4.93447393313,278.0,9.86894786626
photograph,2,139.0,4.93447393313,278.0,9.86894786626
troubl,2,139.0,4.93447393313,278.0,9.86894786626
wouldnt,2,139.0,4.93447393313,278.0,9.86894786626
sensibl,2,139.0,4.93447393313,278.0,9.86894786626
oh,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
psalm,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
realli,2,139.0,4.93447393313,278.0,9.86894786626
brush,2,139.0,4.93447393313,278.0,9.86894786626
pr,2,139.0,4.93447393313,278.0,9.86894786626
namast,2,139.0,4.93447393313,278.0,9.86894786626
dad,2,139.0,4.93447393313,278.0,9.86894786626
save,2,139.0,4.93447393313,278.0,9.86894786626
childhood,2,139.0,4.93447393313,278.0,9.86894786626
requiem,2,139.0,4.93447393313,278.0,9.86894786626
outlook,2,139.0,4.93447393313,278.0,9.86894786626
k,2,139.0,4.93447393313,278.0,9.86894786626
shake,2,139.0,4.93447393313,278.0,9.86894786626
heart,6,46.3333333333,3.83586164446,278.0,23.0151698668
everi,11,24.5294117647,3.19987287774,269.823529412,35.1986016551
way,13,20.3414634146,3.01266133565,264.43902439,39.1645973634
r,3,83.4,4.42364830936,250.2,13.2709449281
count,3,83.4,4.42364830936,250.2,13.2709449281
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
sister,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
friend,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
communic,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
facilit,2,119.142857143,4.7803232533,238.285714286,9.5606465066
woman,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ran,2,119.142857143,4.7803232533,238.285714286,9.5606465066
student,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
class,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
mission,4,55.6,4.01818320126,222.4,16.072732805
week,4,55.6,4.01818320126,222.4,16.072732805
so,12,18.5333333333,2.91957091259,222.4,35.0348509511
brother,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
grandfath,2,104.25,4.64679186068,208.5,9.29358372136
teacher,2,104.25,4.64679186068,208.5,9.29358372136
challeng,2,104.25,4.64679186068,208.5,9.29358372136
went,4,52.125,3.95364468012,208.5,15.8145787205
chart,2,104.25,4.64679186068,208.5,9.29358372136
break,2,104.25,4.64679186068,208.5,9.29358372136
differ,21,9.81176470588,2.28358214587,206.047058823,47.9552250633
same,12,16.68,2.81421039693,200.16,33.7705247632
wrote,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
th,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
orthodox,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
le,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
anoth,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
despit,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
question,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
offer,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
veri,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
director,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
muslim,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
famili,13,13.4516129032,2.59909901731,174.870967742,33.788287225
share,12,14.3793103448,2.66579039181,172.551724138,31.9894847017
the,169,1.0,0.0,169.0,0.0
p,2,83.4,4.42364830936,166.8,8.84729661872
b,4,41.7,3.7305011288,166.8,14.9220045152
men,6,27.8,3.3250360207,166.8,19.9502161242
find,3,55.6,4.01818320126,166.8,12.0545496038
mine,2,83.4,4.42364830936,166.8,8.84729661872
david,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
hand,3,52.125,3.95364468012,156.375,11.8609340404
certain,4,37.9090909091,3.635190949,151.636363636,14.540763796
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
life,15,9.81176470588,2.28358214587,147.176470588,34.2537321881
deep,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
struggl,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
of,145,1.0,0.0,145.0,0.0
togeth,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
just,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
school,6,23.1666666667,3.1427144639,139.0,18.8562867834
email,1,139.0,4.93447393313,139.0,4.93447393313
wor,1,139.0,4.93447393313,139.0,4.93447393313
anxieti,1,139.0,4.93447393313,139.0,4.93447393313
sublim,1,139.0,4.93447393313,139.0,4.93447393313
roller,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
hist,1,139.0,4.93447393313,139.0,4.93447393313
grandmoth,1,139.0,4.93447393313,139.0,4.93447393313
load,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
aunti,1,139.0,4.93447393313,139.0,4.93447393313
pattern,1,139.0,4.93447393313,139.0,4.93447393313
hey,1,139.0,4.93447393313,139.0,4.93447393313
jo,1,139.0,4.93447393313,139.0,4.93447393313
cow,1,139.0,4.93447393313,139.0,4.93447393313
arama,1,139.0,4.93447393313,139.0,4.93447393313
club,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
cousin,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
karen,1,139.0,4.93447393313,139.0,4.93447393313
sensi,1,139.0,4.93447393313,139.0,4.93447393313
wa,1,139.0,4.93447393313,139.0,4.93447393313
suppertim,1,139.0,4.93447393313,139.0,4.93447393313
evensong,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
fearless,1,139.0,4.93447393313,139.0,4.93447393313
blake,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
cancer,1,139.0,4.93447393313,139.0,4.93447393313
pat,1,139.0,4.93447393313,139.0,4.93447393313
ns,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
intim,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
kaili,1,139.0,4.93447393313,139.0,4.93447393313
disagre,1,139.0,4.93447393313,139.0,4.93447393313
moss,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
es,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
ure,1,139.0,4.93447393313,139.0,4.93447393313
placement,1,139.0,4.93447393313,139.0,4.93447393313
rs,1,139.0,4.93447393313,139.0,4.93447393313
quorum,1,139.0,4.93447393313,139.0,4.93447393313
mozart,1,139.0,4.93447393313,139.0,4.93447393313
m,5,27.8,3.3250360207,139.0,16.6251801035
inde,1,139.0,4.93447393313,139.0,4.93447393313
aus,1,139.0,4.93447393313,139.0,4.93447393313
lifeless,1,139.0,4.93447393313,139.0,4.93447393313
ompar,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
track,1,139.0,4.93447393313,139.0,4.93447393313
forsak,1,139.0,4.93447393313,139.0,4.93447393313
fireplac,1,139.0,4.93447393313,139.0,4.93447393313
kaila,1,139.0,4.93447393313,139.0,4.93447393313
synagogu,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
lethal,1,139.0,4.93447393313,139.0,4.93447393313
immokale,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
communit,1,139.0,4.93447393313,139.0,4.93447393313
sensitivit,1,139.0,4.93447393313,139.0,4.93447393313
kail,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
recommit,1,139.0,4.93447393313,139.0,4.93447393313
nimal,1,139.0,4.93447393313,139.0,4.93447393313
brandon,1,139.0,4.93447393313,139.0,4.93447393313
somethi,1,139.0,4.93447393313,139.0,4.93447393313
uggest,1,139.0,4.93447393313,139.0,4.93447393313
silent,1,139.0,4.93447393313,139.0,4.93447393313
se,1,139.0,4.93447393313,139.0,4.93447393313
slightest,1,139.0,4.93447393313,139.0,4.93447393313
younger,1,139.0,4.93447393313,139.0,4.93447393313
rfaith,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
drivebi,1,139.0,4.93447393313,139.0,4.93447393313
pistol,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
privileg,1,139.0,4.93447393313,139.0,4.93447393313
ritual,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
alban,1,139.0,4.93447393313,139.0,4.93447393313
dawkin,1,139.0,4.93447393313,139.0,4.93447393313
dgun,1,139.0,4.93447393313,139.0,4.93447393313
burst,1,139.0,4.93447393313,139.0,4.93447393313
atement,1,139.0,4.93447393313,139.0,4.93447393313
petrifi,1,139.0,4.93447393313,139.0,4.93447393313
shopkeep,1,139.0,4.93447393313,139.0,4.93447393313
lion,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
tender,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
silk,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
staff,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
ment,1,139.0,4.93447393313,139.0,4.93447393313
umpteen,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
unfortun,1,139.0,4.93447393313,139.0,4.93447393313
deneb,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
wooden,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
chalic,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
satisfact,1,139.0,4.93447393313,139.0,4.93447393313
ediat,1,139.0,4.93447393313,139.0,4.93447393313
sponsibl,1,139.0,4.93447393313,139.0,4.93447393313
natu,1,139.0,4.93447393313,139.0,4.93447393313
granddaddi,1,139.0,4.93447393313,139.0,4.93447393313
etcetera,1,139.0,4.93447393313,139.0,4.93447393313
tank,1,139.0,4.93447393313,139.0,4.93447393313
goodby,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
egat,1,139.0,4.93447393313,139.0,4.93447393313
mornin,1,139.0,4.93447393313,139.0,4.93447393313
cleanup,1,139.0,4.93447393313,139.0,4.93447393313
lynn,1,139.0,4.93447393313,139.0,4.93447393313
muddi,1,139.0,4.93447393313,139.0,4.93447393313
imbecil,1,139.0,4.93447393313,139.0,4.93447393313
eep,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
uproar,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
riend,1,139.0,4.93447393313,139.0,4.93447393313
tower,1,139.0,4.93447393313,139.0,4.93447393313
pilgrimag,1,139.0,4.93447393313,139.0,4.93447393313
bafflement,1,139.0,4.93447393313,139.0,4.93447393313
sidelock,1,139.0,4.93447393313,139.0,4.93447393313
sue,1,139.0,4.93447393313,139.0,4.93447393313
dishonest,1,139.0,4.93447393313,139.0,4.93447393313
immediaci,1,139.0,4.93447393313,139.0,4.93447393313
vigor,1,139.0,4.93447393313,139.0,4.93447393313
reinforc,1,139.0,4.93447393313,139.0,4.93447393313
coaster,1,139.0,4.93447393313,139.0,4.93447393313
mop,1,139.0,4.93447393313,139.0,4.93447393313
impo,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
savannah,1,139.0,4.93447393313,139.0,4.93447393313
prowl,1,139.0,4.93447393313,139.0,4.93447393313
dakota,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
prelud,1,139.0,4.93447393313,139.0,4.93447393313
ist,1,139.0,4.93447393313,139.0,4.93447393313
insight,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
han,1,139.0,4.93447393313,139.0,4.93447393313
wed,1,139.0,4.93447393313,139.0,4.93447393313
rigid,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
cap,1,139.0,4.93447393313,139.0,4.93447393313
bio,1,139.0,4.93447393313,139.0,4.93447393313
wil,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
cr,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
vesper,1,139.0,4.93447393313,139.0,4.93447393313
ici,1,139.0,4.93447393313,139.0,4.93447393313
aye,1,139.0,4.93447393313,139.0,4.93447393313
pillow,1,139.0,4.93447393313,139.0,4.93447393313
shrine,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
ou,1,139.0,4.93447393313,139.0,4.93447393313
ot,1,139.0,4.93447393313,139.0,4.93447393313
irrit,1,139.0,4.93447393313,139.0,4.93447393313
sol,1,139.0,4.93447393313,139.0,4.93447393313
en,1,139.0,4.93447393313,139.0,4.93447393313
goaround,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
laudat,1,139.0,4.93447393313,139.0,4.93447393313
spectat,1,139.0,4.93447393313,139.0,4.93447393313
madden,1,139.0,4.93447393313,139.0,4.93447393313
pa,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
nourish,1,139.0,4.93447393313,139.0,4.93447393313
elebr,1,139.0,4.93447393313,139.0,4.93447393313
hi,1,139.0,4.93447393313,139.0,4.93447393313
bereav,1,139.0,4.93447393313,139.0,4.93447393313
wept,1,139.0,4.93447393313,139.0,4.93447393313
conced,1,139.0,4.93447393313,139.0,4.93447393313
ess,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
pet,1,139.0,4.93447393313,139.0,4.93447393313
lubavitch,1,139.0,4.93447393313,139.0,4.93447393313
leap,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
purp,1,139.0,4.93447393313,139.0,4.93447393313
robertson,1,139.0,4.93447393313,139.0,4.93447393313
talli,1,139.0,4.93447393313,139.0,4.93447393313
kalash,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
internship,1,139.0,4.93447393313,139.0,4.93447393313
jubil,1,139.0,4.93447393313,139.0,4.93447393313
gratitud,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
parlanc,1,139.0,4.93447393313,139.0,4.93447393313
ld,1,139.0,4.93447393313,139.0,4.93447393313
hectic,1,139.0,4.93447393313,139.0,4.93447393313
rukeys,1,139.0,4.93447393313,139.0,4.93447393313
grandpar,1,139.0,4.93447393313,139.0,4.93447393313
herit,1,139.0,4.93447393313,139.0,4.93447393313
impati,1,139.0,4.93447393313,139.0,4.93447393313
traumat,1,139.0,4.93447393313,139.0,4.93447393313
ugli,1,139.0,4.93447393313,139.0,4.93447393313
conclud,1,139.0,4.93447393313,139.0,4.93447393313
mount,2,69.5,4.24132675257,139.0,8.48265350514
nd,1,139.0,4.93447393313,139.0,4.93447393313
harder,1,139.0,4.93447393313,139.0,4.93447393313
ing,1,139.0,4.93447393313,139.0,4.93447393313
ain,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
wild,2,69.5,4.24132675257,139.0,8.48265350514
speechl,1,139.0,4.93447393313,139.0,4.93447393313
robin,1,139.0,4.93447393313,139.0,4.93447393313
loop,1,139.0,4.93447393313,139.0,4.93447393313
jenni,1,139.0,4.93447393313,139.0,4.93447393313
dema,1,139.0,4.93447393313,139.0,4.93447393313
mystic,1,139.0,4.93447393313,139.0,4.93447393313
bristl,1,139.0,4.93447393313,139.0,4.93447393313
eve,1,139.0,4.93447393313,139.0,4.93447393313
ine,1,139.0,4.93447393313,139.0,4.93447393313
plaqu,1,139.0,4.93447393313,139.0,4.93447393313
spid,1,139.0,4.93447393313,139.0,4.93447393313
kinship,1,139.0,4.93447393313,139.0,4.93447393313
diversiti,1,139.0,4.93447393313,139.0,4.93447393313
ether,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
reflec,1,139.0,4.93447393313,139.0,4.93447393313
ngli,1,139.0,4.93447393313,139.0,4.93447393313
cockroac,1,139.0,4.93447393313,139.0,4.93447393313
willi,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
coven,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
brick,1,139.0,4.93447393313,139.0,4.93447393313
warmth,1,139.0,4.93447393313,139.0,4.93447393313
yarmulk,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
oth,1,139.0,4.93447393313,139.0,4.93447393313
squirrel,1,139.0,4.93447393313,139.0,4.93447393313
imin,1,139.0,4.93447393313,139.0,4.93447393313
remark,1,139.0,4.93447393313,139.0,4.93447393313
falter,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
cook,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
arrangin,1,139.0,4.93447393313,139.0,4.93447393313
