term,freq,idf,logidf,tfidf,logtfidf
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
soul,2,83.4,4.42364830936,166.8,8.84729661872
said,4,41.7,3.7305011288,166.8,14.9220045152
count,2,83.4,4.42364830936,166.8,8.84729661872
habit,2,83.4,4.42364830936,166.8,8.84729661872
then,11,14.6315789474,2.68318213452,160.947368421,29.5150034797
free,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
up,14,10.8311688312,2.38242798051,151.636363637,33.3539917271
exact,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
probabl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
reason,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
westward,1,139.0,4.93447393313,139.0,4.93447393313
inconveni,1,139.0,4.93447393313,139.0,4.93447393313
parabl,1,139.0,4.93447393313,139.0,4.93447393313
bedroom,1,139.0,4.93447393313,139.0,4.93447393313
coerc,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
disqualifi,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
puff,1,139.0,4.93447393313,139.0,4.93447393313
incest,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
unpleas,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
majesti,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
guidelin,1,139.0,4.93447393313,139.0,4.93447393313
bag,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
timothi,1,139.0,4.93447393313,139.0,4.93447393313
unimport,1,139.0,4.93447393313,139.0,4.93447393313
afterward,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
submiss,1,139.0,4.93447393313,139.0,4.93447393313
indulg,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
bondag,1,139.0,4.93447393313,139.0,4.93447393313
leash,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
shun,1,139.0,4.93447393313,139.0,4.93447393313
tragedi,1,139.0,4.93447393313,139.0,4.93447393313
swing,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
lazi,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
perish,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
procee,1,139.0,4.93447393313,139.0,4.93447393313
thrown,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
belli,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
backward,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
miseri,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
harden,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
apost,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
excess,1,139.0,4.93447393313,139.0,4.93447393313
allsatisfi,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
boast,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
subdu,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
backslid,1,139.0,4.93447393313,139.0,4.93447393313
conceal,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
gratitud,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
inordin,1,139.0,4.93447393313,139.0,4.93447393313
curs,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
wreath,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
lnumlnum,1,139.0,4.93447393313,139.0,4.93447393313
hunger,1,139.0,4.93447393313,139.0,4.93447393313
upbuild,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
sway,1,139.0,4.93447393313,139.0,4.93447393313
vigil,1,139.0,4.93447393313,139.0,4.93447393313
imperish,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
brethren,1,139.0,4.93447393313,139.0,4.93447393313
button,1,139.0,4.93447393313,139.0,4.93447393313
glanc,1,139.0,4.93447393313,139.0,4.93447393313
felix,1,139.0,4.93447393313,139.0,4.93447393313
corinth,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
someday,1,139.0,4.93447393313,139.0,4.93447393313
outlin,1,139.0,4.93447393313,139.0,4.93447393313
selfdeni,1,139.0,4.93447393313,139.0,4.93447393313
peel,1,139.0,4.93447393313,139.0,4.93447393313
litter,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
supper,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
skirmish,1,139.0,4.93447393313,139.0,4.93447393313
drunken,1,139.0,4.93447393313,139.0,4.93447393313
shirt,1,139.0,4.93447393313,139.0,4.93447393313
irrelev,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
hobbi,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
underneath,1,139.0,4.93447393313,139.0,4.93447393313
rebel,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
yu,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
aimless,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
birthright,1,139.0,4.93447393313,139.0,4.93447393313
disapprov,1,139.0,4.93447393313,139.0,4.93447393313
annoy,1,139.0,4.93447393313,139.0,4.93447393313
shoulder,1,139.0,4.93447393313,139.0,4.93447393313
amp,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
unpack,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
drunk,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
premium,1,139.0,4.93447393313,139.0,4.93447393313
threepiec,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
behind,3,46.3333333333,3.83586164446,139.0,11.5075849334
longer,3,46.3333333333,3.83586164446,139.0,11.5075849334
give,4,33.36,3.50735757749,133.44,14.02943031
doe,4,33.36,3.50735757749,133.44,14.02943031
holi,4,33.36,3.50735757749,133.44,14.02943031
guid,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
alexand,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
matter,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
physic,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
all,29,4.34375,1.46873803033,125.96875,42.5934028796
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
but,32,3.65789473684,1.2968877734,117.052631579,41.5004087488
carri,3,37.9090909091,3.635190949,113.727272727,10.905572847
outsid,4,27.8,3.3250360207,111.2,13.3001440828
dog,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
hand,2,52.125,3.95364468012,104.25,7.90728936024
athlet,1,104.25,4.64679186068,104.25,4.64679186068
sound,2,52.125,3.95364468012,104.25,7.90728936024
seem,1,104.25,4.64679186068,104.25,4.64679186068
inherit,1,104.25,4.64679186068,104.25,4.64679186068
spring,1,104.25,4.64679186068,104.25,4.64679186068
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
of,101,1.0,0.0,101.0,0.0
view,3,33.36,3.50735757749,100.08,10.5220727325
littl,3,33.36,3.50735757749,100.08,10.5220727325
left,3,33.36,3.50735757749,100.08,10.5220727325
no,11,8.51020408163,2.14126592369,93.6122448979,23.5539251606
and,93,1.00120048019,0.0011997601919,93.1116446577,0.111577697847
box,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
whether,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
that,50,1.81304347826,0.595006912876,90.652173913,29.7503456438
becaus,8,11.12,2.40874528882,88.96,19.2699623106
act,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
life,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
for,60,1.44290657439,0.366659533686,86.5743944634,21.9995720212
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
is,76,1.11497326203,0.108830424384,84.7379679143,8.27111225318
episod,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
run,3,27.8,3.3250360207,83.4,9.9751080621
be,33,2.51204819277,0.921098433442,82.8975903614,30.3962483036
are,38,2.12213740458,0.752423790489,80.641221374,28.5921040386
word,8,9.6976744186,2.27188610611,77.5813953488,18.1750888489
like,6,12.8307692308,2.55184613246,76.9846153848,15.3110767948
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secular,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
to,73,1.03731343284,0.0366341331798,75.7238805973,2.67429172213
mark,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
christian,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
green,1,69.5,4.24132675257,69.5,4.24132675257
restor,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
behavior,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
flow,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
practic,4,17.0204081633,2.83441310425,68.0816326532,11.337652417
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
battl,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
legal,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
num,56,1.09592641261,0.0916000444971,61.3718791062,5.12960249184
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
when,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
this,16,3.57939914163,1.27519494879,57.2703862661,20.4031191806
explain,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
under,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
actual,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
point,3,17.375,2.85503239145,52.125,8.56509717435
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
in,50,1.0036101083,0.0036036075033,50.180505415,0.180180375165
can,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
other,19,2.59813084112,0.954792279229,49.3644859813,18.1410533054
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
minor,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
live,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
becom,5,9.58620689655,2.2603252837,47.9310344827,11.3016264185
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
a,44,1.02331288344,0.0230452891179,45.0257668714,1.01399272119
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
warfar,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
whose,2,20.85,3.03735394824,41.7,6.07470789648
member,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
mean,6,6.672,1.89791966506,40.032,11.3875179904
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
second,6,6.515625,1.87420313844,39.09375,11.2452188306
there,6,6.515625,1.87420313844,39.09375,11.2452188306
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
one,17,2.224,0.799307376388,37.808,13.5882253986
sold,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
or,17,2.12755102041,0.754971562568,36.168367347,12.8345165637
roman,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
power,4,8.59793814433,2.15152242386,34.3917525773,8.60608969544
beyond,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
two,7,4.50810810811,1.50587757728,31.5567567568,10.541143041
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
by,23,1.25225225225,0.224943731818,28.8018018017,5.17370583181
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
