term,freq,idf,logidf,tfidf,logtfidf
interfaith,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
“let,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
yoga,1,139.0,4.93447393313,139.0,4.93447393313
“mine,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
“is,1,139.0,4.93447393313,139.0,4.93447393313
“undoism,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
unrest,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
shrine,1,139.0,4.93447393313,139.0,4.93447393313
loyal,1,139.0,4.93447393313,139.0,4.93447393313
begood,1,139.0,4.93447393313,139.0,4.93447393313
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
respect,3,37.9090909091,3.635190949,113.727272727,10.905572847
poor,2,55.6,4.01818320126,111.2,8.03636640252
sent,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
buddhist,1,104.25,4.64679186068,104.25,4.64679186068
i,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
look,1,83.4,4.42364830936,83.4,4.42364830936
uniqu,2,41.7,3.7305011288,83.4,7.4610022576
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
damag,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
each,5,13.4516129032,2.59909901731,67.258064516,12.9954950865
give,2,33.36,3.50735757749,66.72,7.01471515498
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
aim,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
peopl,12,4.4126984127,1.4844863873,52.9523809524,17.8138366476
here,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
the,47,1.0,0.0,47.0,0.0
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
muslim,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
is,33,1.11497326203,0.108830424384,36.794117647,3.59140400467
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
children,1,34.75,3.54817957201,34.75,3.54817957201
that,19,1.81304347826,0.595006912876,34.4478260869,11.3051313446
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
diseas,1,33.36,3.50735757749,33.36,3.50735757749
cathol,1,33.36,3.50735757749,33.36,3.50735757749
there,5,6.515625,1.87420313844,32.578125,9.3710156922
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
california,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
all,7,4.34375,1.46873803033,30.40625,10.2811662123
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fact,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
church,1,26.0625,3.26049749956,26.0625,3.26049749956
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
to,22,1.03731343284,0.0366341331798,22.8208955225,0.805950929956
one,10,2.224,0.799307376388,22.24,7.99307376388
becaus,2,11.12,2.40874528882,22.24,4.81749057764
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
import,3,7.25217391304,1.981301274,21.7565217391,5.943903822
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
same,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
divers,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
servic,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
of,13,1.0,0.0,13.0,0.0
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
call,2,5.2125,1.65105958712,10.425,3.30211917424
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
these,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
has,3,2.0,0.69314718056,6.0,2.07944154168
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
been,1,3.0,1.09861228867,3.0,1.09861228867
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
