term,freq,idf,logidf,tfidf,logtfidf
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
inform,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
interpret,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
train,1,52.125,3.95364468012,52.125,3.95364468012
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
compani,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
design,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
convent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
process,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
govern,7,6.0,1.79175946923,42.0,12.5423162846
extrem,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
repres,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
and,40,1.00120048019,0.0011997601919,40.0480192076,0.047990407676
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
previous,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
accord,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
classifi,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
under,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
to,30,1.03731343284,0.0366341331798,31.1194029852,1.09902399539
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
offici,6,5.08536585366,1.62636697453,30.512195122,9.75820184718
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
run,1,27.8,3.3250360207,27.8,3.3250360207
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
of,27,1.0,0.0,27.0,0.0
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
associ,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
date,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
two,5,4.50810810811,1.50587757728,22.5405405406,7.5293878864
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
entir,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
that,10,1.81304347826,0.595006912876,18.1304347826,5.95006912876
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
water,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
servic,1,13.9,2.63188884014,13.9,2.63188884014
june,1,13.9,2.63188884014,13.9,2.63188884014
set,1,13.03125,2.567350319,13.03125,2.567350319
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
was,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
a,11,1.02331288344,0.0230452891179,11.2564417178,0.253498180297
includ,4,2.80808080808,1.03250126356,11.2323232323,4.13000505424
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
last,1,10.425,2.34420676768,10.425,2.34420676768
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
million,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
union,1,8.34,2.12106321637,8.34,2.12106321637
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
been,2,3.0,1.09861228867,6.0,2.19722457734
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
all,1,4.34375,1.46873803033,4.34375,1.46873803033
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
is,3,1.11497326203,0.108830424384,3.34491978609,0.326491273152
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
