term,freq,idf,logidf,tfidf,logtfidf
benefit,1,139.0,4.93447393313,139.0,4.93447393313
takfir,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
soldier,2,69.5,4.24132675257,139.0,8.48265350514
numkm,1,139.0,4.93447393313,139.0,4.93447393313
fid,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
sham,1,139.0,4.93447393313,139.0,4.93447393313
khilafah,1,139.0,4.93447393313,139.0,4.93447393313
al'awn,1,139.0,4.93447393313,139.0,4.93447393313
pump,1,139.0,4.93447393313,139.0,4.93447393313
fsa,1,139.0,4.93447393313,139.0,4.93447393313
pledg,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
sykespicot,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
fend,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
dignifi,1,139.0,4.93447393313,139.0,4.93447393313
“we,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
vice,1,139.0,4.93447393313,139.0,4.93447393313
atten,1,139.0,4.93447393313,139.0,4.93447393313
shaban,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
stabil,1,139.0,4.93447393313,139.0,4.93447393313
needi,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
batush,1,139.0,4.93447393313,139.0,4.93447393313
represen,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
weapon,2,69.5,4.24132675257,139.0,8.48265350514
sadaqah,1,139.0,4.93447393313,139.0,4.93447393313
gener,1,139.0,4.93447393313,139.0,4.93447393313
harsh,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
allegi,1,139.0,4.93447393313,139.0,4.93447393313
circul,1,139.0,4.93447393313,139.0,4.93447393313
orphan,1,139.0,4.93447393313,139.0,4.93447393313
pieti,1,139.0,4.93447393313,139.0,4.93447393313
foremost,1,139.0,4.93447393313,139.0,4.93447393313
ic,1,139.0,4.93447393313,139.0,4.93447393313
maskanah,1,139.0,4.93447393313,139.0,4.93447393313
dah,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
khami,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
albu,1,139.0,4.93447393313,139.0,4.93447393313
shari'ah,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
muslim,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
affair,3,41.7,3.7305011288,125.1,11.1915033864
withdraw,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
iraq,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
liber,3,37.9090909091,3.635190949,113.727272727,10.905572847
conclus,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
the,103,1.0,0.0,103.0,0.0
report,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
flourish,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
implement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
head,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
page,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
assist,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
strateg,1,83.4,4.42364830936,83.4,4.42364830936
airport,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
leader,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
wealth,1,69.5,4.24132675257,69.5,4.24132675257
legaci,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
ship,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
victori,2,33.36,3.50735757749,66.72,7.01471515498
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
of,59,1.0,0.0,59.0,0.0
mission,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
hand,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
succeed,1,52.125,3.95364468012,52.125,3.95364468012
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
state,20,2.32960893855,0.845700415958,46.592178771,16.9140083192
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
extrem,1,41.7,3.7305011288,41.7,3.7305011288
captur,1,41.7,3.7305011288,41.7,3.7305011288
join,2,20.85,3.03735394824,41.7,6.07470789648
properti,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
food,1,41.7,3.7305011288,41.7,3.7305011288
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
predomin,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
and,38,1.00120048019,0.0011997601919,38.0456182472,0.0455908872922
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
town,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
recent,2,16.68,2.81421039693,33.36,5.62842079386
give,1,33.36,3.50735757749,33.36,3.50735757749
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
support,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fact,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
servic,2,13.9,2.63188884014,27.8,5.26377768028
arm,1,27.8,3.3250360207,27.8,3.3250360207
armi,1,27.8,3.3250360207,27.8,3.3250360207
relat,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
rank,2,13.03125,2.567350319,26.0625,5.134700638
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
number,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
took,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
establish,2,8.6875,2.16188521089,17.375,4.32377042178
in,17,1.0036101083,0.0036036075033,17.0613718411,0.0612613275561
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
with,12,1.36497545008,0.311136443187,16.379705401,3.73363731824
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
to,15,1.03731343284,0.0366341331798,15.5597014926,0.549511997697
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
area,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
approxim,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
num,11,1.09592641261,0.0916000444971,12.0551905387,1.00760048947
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
border,2,5.95714285714,1.78459097975,11.9142857143,3.5691819595
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
locat,2,5.02409638554,1.614245614,10.0481927711,3.228491228
region,2,5.02409638554,1.614245614,10.0481927711,3.228491228
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
a,7,1.02331288344,0.0230452891179,7.16319018408,0.161317023825
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
call,1,5.2125,1.65105958712,5.2125,1.65105958712
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
is,3,1.11497326203,0.108830424384,3.34491978609,0.326491273152
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
for,2,1.44290657439,0.366659533686,2.88581314878,0.733319067372
unit,1,2.78,1.0224509277,2.78,1.0224509277
one,1,2.224,0.799307376388,2.224,0.799307376388
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
