term,freq,idf,logidf,tfidf,logtfidf
ye,33,139.0,4.93447393313,4587.0,162.837639793
unto,19,139.0,4.93447393313,2641.0,93.7550047295
sodom,17,139.0,4.93447393313,2363.0,83.8860568632
evil,17,139.0,4.93447393313,2363.0,83.8860568632
abram,17,139.0,4.93447393313,2363.0,83.8860568632
enemi,32,69.5,4.24132675257,2224.0,135.722456082
bless,15,139.0,4.93447393313,2085.0,74.017108997
thine,15,139.0,4.93447393313,2085.0,74.017108997
hate,14,139.0,4.93447393313,1946.0,69.0826350638
pray,14,139.0,4.93447393313,1946.0,69.0826350638
gill,13,139.0,4.93447393313,1807.0,64.1481611307
thou,12,139.0,4.93447393313,1668.0,59.2136871976
good,41,34.75,3.54817957201,1424.75,145.475362452
merci,10,139.0,4.93447393313,1390.0,49.3447393313
belov,9,139.0,4.93447393313,1251.0,44.4102653982
numpag,9,139.0,4.93447393313,1251.0,44.4102653982
curs,9,139.0,4.93447393313,1251.0,44.4102653982
love,19,64.1538461538,4.1612840449,1218.92307692,79.0643968531
thee,8,139.0,4.93447393313,1112.0,39.475791465
drink,8,139.0,4.93447393313,1112.0,39.475791465
matthew,8,139.0,4.93447393313,1112.0,39.475791465
s,17,64.1538461538,4.1612840449,1090.61538461,70.7418287633
do,49,21.9473684211,3.08864724263,1075.42105263,151.343714889
should,13,69.5,4.24132675257,903.5,55.1372477834
thi,6,139.0,4.93447393313,834.0,29.6068435988
reward,6,139.0,4.93447393313,834.0,29.6068435988
shall,6,139.0,4.93447393313,834.0,29.6068435988
rail,6,139.0,4.93447393313,834.0,29.6068435988
god,25,32.0769230769,3.46813686434,801.923076923,86.7034216085
kind,9,83.4,4.42364830936,750.6,39.8128347842
if,26,28.7586206897,3.35893757237,747.724137932,87.3323768816
servant,5,139.0,4.93447393313,695.0,24.6723696657
let,5,139.0,4.93447393313,695.0,24.6723696657
ought,5,139.0,4.93447393313,695.0,24.6723696657
thirst,5,139.0,4.93447393313,695.0,24.6723696657
men,25,27.8,3.3250360207,695.0,83.1259005175
ver,5,139.0,4.93447393313,695.0,24.6723696657
perfect,5,139.0,4.93447393313,695.0,24.6723696657
say,9,75.8181818182,4.32833812956,682.363636364,38.955043166
therefor,12,55.6,4.01818320126,667.2,48.2181984151
lord,11,55.6,4.01818320126,611.6,44.2000152139
want,5,119.142857143,4.7803232533,595.714285715,23.9016162665
must,10,59.5714285714,4.08717607274,595.714285714,40.8717607274
lot,4,139.0,4.93447393313,556.0,19.7378957325
lest,4,139.0,4.93447393313,556.0,19.7378957325
wick,4,139.0,4.93447393313,556.0,19.7378957325
heaven,4,139.0,4.93447393313,556.0,19.7378957325
shalt,4,139.0,4.93447393313,556.0,19.7378957325
precept,4,139.0,4.93447393313,556.0,19.7378957325
reveng,4,139.0,4.93447393313,556.0,19.7378957325
clark,4,139.0,4.93447393313,556.0,19.7378957325
hunger,4,139.0,4.93447393313,556.0,19.7378957325
lift,4,139.0,4.93447393313,556.0,19.7378957325
unthank,4,139.0,4.93447393313,556.0,19.7378957325
bread,4,139.0,4.93447393313,556.0,19.7378957325
prayer,4,139.0,4.93447393313,556.0,19.7378957325
done,4,139.0,4.93447393313,556.0,19.7378957325
gomorrah,4,139.0,4.93447393313,556.0,19.7378957325
sin,4,139.0,4.93447393313,556.0,19.7378957325
righteous,4,139.0,4.93447393313,556.0,19.7378957325
sinner,4,139.0,4.93447393313,556.0,19.7378957325
give,16,33.36,3.50735757749,533.76,56.1177212398
peac,15,34.75,3.54817957201,521.25,53.2226935801
soul,6,83.4,4.42364830936,500.4,26.5418898562
render,4,119.142857143,4.7803232533,476.571428572,19.1212930132
charg,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
abraham,4,104.25,4.64679186068,417.0,18.5871674427
hand,8,52.125,3.95364468012,417.0,31.629157441
thread,3,139.0,4.93447393313,417.0,14.8034217994
thing,6,69.5,4.24132675257,417.0,25.4479605154
glori,3,139.0,4.93447393313,417.0,14.8034217994
night,4,104.25,4.64679186068,417.0,18.5871674427
get,3,139.0,4.93447393313,417.0,14.8034217994
coal,3,139.0,4.93447393313,417.0,14.8034217994
whatev,3,139.0,4.93447393313,417.0,14.8034217994
necess,3,139.0,4.93447393313,417.0,14.8034217994
feed,5,83.4,4.42364830936,417.0,22.1182415468
revil,3,139.0,4.93447393313,417.0,14.8034217994
jer,3,139.0,4.93447393313,417.0,14.8034217994
g,3,139.0,4.93447393313,417.0,14.8034217994
trapp,3,139.0,4.93447393313,417.0,14.8034217994
