term,freq,idf,logidf,tfidf,logtfidf
king,31,15.4444444444,2.73724935579,478.777777776,84.8547300295
weight,4,119.142857143,4.7803232533,476.571428572,19.1212930132
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
becaus,42,11.12,2.40874528882,467.04,101.16730213
did,16,28.7586206897,3.35893757237,460.137931035,53.7430011579
about,69,6.46511627907,1.866420998,446.093023256,128.783048862
destroy,8,55.6,4.01818320126,444.8,32.1454656101
there,66,6.515625,1.87420313844,430.03125,123.697407137
upon,19,22.5405405405,3.11531548971,428.27027027,59.1909943045
fulfil,3,139.0,4.93447393313,417.0,14.8034217994
dc,3,139.0,4.93447393313,417.0,14.8034217994
precious,3,139.0,4.93447393313,417.0,14.8034217994
pagan,3,139.0,4.93447393313,417.0,14.8034217994
perspect,3,139.0,4.93447393313,417.0,14.8034217994
nobodi,3,139.0,4.93447393313,417.0,14.8034217994
cometh,3,139.0,4.93447393313,417.0,14.8034217994
represent,3,139.0,4.93447393313,417.0,14.8034217994
drunken,3,139.0,4.93447393313,417.0,14.8034217994
chase,3,139.0,4.93447393313,417.0,14.8034217994
christreject,3,139.0,4.93447393313,417.0,14.8034217994
lid,3,139.0,4.93447393313,417.0,14.8034217994
blood,4,104.25,4.64679186068,417.0,18.5871674427
offend,3,139.0,4.93447393313,417.0,14.8034217994
preach,3,139.0,4.93447393313,417.0,14.8034217994
okay,3,139.0,4.93447393313,417.0,14.8034217994
wine,3,139.0,4.93447393313,417.0,14.8034217994
bring,5,83.4,4.42364830936,417.0,22.1182415468
tonight,3,139.0,4.93447393313,417.0,14.8034217994
negat,3,139.0,4.93447393313,417.0,14.8034217994
assyrian,3,139.0,4.93447393313,417.0,14.8034217994
realiz,3,139.0,4.93447393313,417.0,14.8034217994
merchandis,3,139.0,4.93447393313,417.0,14.8034217994
gone,3,139.0,4.93447393313,417.0,14.8034217994
iron,4,104.25,4.64679186068,417.0,18.5871674427
tv,3,139.0,4.93447393313,417.0,14.8034217994
bride,3,139.0,4.93447393313,417.0,14.8034217994
thank,3,139.0,4.93447393313,417.0,14.8034217994
ride,3,139.0,4.93447393313,417.0,14.8034217994
phoni,3,139.0,4.93447393313,417.0,14.8034217994
tongu,3,139.0,4.93447393313,417.0,14.8034217994
baptism,3,139.0,4.93447393313,417.0,14.8034217994
nake,3,139.0,4.93447393313,417.0,14.8034217994
graven,3,139.0,4.93447393313,417.0,14.8034217994
bastard,3,139.0,4.93447393313,417.0,14.8034217994
surpris,3,139.0,4.93447393313,417.0,14.8034217994
affirm,3,139.0,4.93447393313,417.0,14.8034217994
torch,3,139.0,4.93447393313,417.0,14.8034217994
should,6,69.5,4.24132675257,417.0,25.4479605154
presbyterian,3,139.0,4.93447393313,417.0,14.8034217994
nineveh,3,139.0,4.93447393313,417.0,14.8034217994
pictur,3,139.0,4.93447393313,417.0,14.8034217994
stork,3,139.0,4.93447393313,417.0,14.8034217994
oneworld,3,139.0,4.93447393313,417.0,14.8034217994
idol,3,139.0,4.93447393313,417.0,14.8034217994
purpl,3,139.0,4.93447393313,417.0,14.8034217994
egypt,10,41.7,3.7305011288,417.0,37.305011288
abomin,3,139.0,4.93447393313,417.0,14.8034217994
preacher,3,139.0,4.93447393313,417.0,14.8034217994
notic,3,139.0,4.93447393313,417.0,14.8034217994
guess,3,139.0,4.93447393313,417.0,14.8034217994
check,3,139.0,4.93447393313,417.0,14.8034217994
obelisk,3,139.0,4.93447393313,417.0,14.8034217994
paid,3,139.0,4.93447393313,417.0,14.8034217994
bottom,3,139.0,4.93447393313,417.0,14.8034217994
babylonian,3,139.0,4.93447393313,417.0,14.8034217994
fill,3,139.0,4.93447393313,417.0,14.8034217994
none,3,139.0,4.93447393313,417.0,14.8034217994
could,13,32.0769230769,3.46813686434,417.0,45.0857792364
those,26,15.4444444444,2.73724935579,401.555555554,71.1684832505
give,12,33.36,3.50735757749,400.32,42.0882909299
yet,7,55.6,4.01818320126,389.2,28.1272824088
basi,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
like,29,12.8307692308,2.55184613246,372.092307693,74.0035378413
believ,15,23.8285714286,3.17088534087,357.428571429,47.563280113
piec,3,119.142857143,4.7803232533,357.428571429,14.3409697599
cut,3,119.142857143,4.7803232533,357.428571429,14.3409697599
where,32,10.6923076923,2.36952457567,342.153846154,75.8247864214
gold,9,37.9090909091,3.635190949,341.181818182,32.716718541
hill,9,37.9090909091,3.635190949,341.181818182,32.716718541
now,38,8.96774193548,2.19363390921,340.774193548,83.35808855
mine,4,83.4,4.42364830936,333.6,17.6945932374
again,6,55.6,4.01818320126,333.6,24.1090992076
kill,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
spiritu,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
laid,3,104.25,4.64679186068,312.75,13.940375582
descript,3,104.25,4.64679186068,312.75,13.940375582
night,3,104.25,4.64679186068,312.75,13.940375582
stop,3,104.25,4.64679186068,312.75,13.940375582
spirit,3,104.25,4.64679186068,312.75,13.940375582
measur,6,52.125,3.95364468012,312.75,23.7218680807
princ,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
not,73,4.12871287129,1.41796570496,301.396039604,103.511496462
true,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
clear,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
so,16,18.5333333333,2.91957091259,296.533333333,46.7131346014
when,54,5.38064516129,1.68280828544,290.55483871,90.8716474138
this,81,3.57939914163,1.27519494879,289.931330472,103.290790852
and,288,1.00120048019,0.0011997601919,288.345738295,0.345530935267
roman,24,11.9142857143,2.47773816031,285.942857143,59.4657158474
christian,16,17.7446808511,2.87608580065,283.914893618,46.0173728104
kingdom,34,8.34,2.12106321637,283.56,72.1161493566
bush,3,92.6666666667,4.52900882502,278.0,13.5870264751
egyptian,3,92.6666666667,4.52900882502,278.0,13.5870264751
roll,5,55.6,4.01818320126,278.0,20.0909160063
truli,2,139.0,4.93447393313,278.0,9.86894786626
abus,2,139.0,4.93447393313,278.0,9.86894786626
thiev,2,139.0,4.93447393313,278.0,9.86894786626
pretti,2,139.0,4.93447393313,278.0,9.86894786626
wednesday,2,139.0,4.93447393313,278.0,9.86894786626
sprinkl,2,139.0,4.93447393313,278.0,9.86894786626
meat,2,139.0,4.93447393313,278.0,9.86894786626
fire,4,69.5,4.24132675257,278.0,16.9653070103
brass,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
nehemiah,2,139.0,4.93447393313,278.0,9.86894786626
hammer,2,139.0,4.93447393313,278.0,9.86894786626
multitud,2,139.0,4.93447393313,278.0,9.86894786626
nebuchadnezzar,2,139.0,4.93447393313,278.0,9.86894786626
fake,2,139.0,4.93447393313,278.0,9.86894786626
reigneth,2,139.0,4.93447393313,278.0,9.86894786626
forehead,2,139.0,4.93447393313,278.0,9.86894786626
sodom,2,139.0,4.93447393313,278.0,9.86894786626
unsav,2,139.0,4.93447393313,278.0,9.86894786626
eye,4,69.5,4.24132675257,278.0,16.9653070103
recit,2,139.0,4.93447393313,278.0,9.86894786626
robberi,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
stuff,2,139.0,4.93447393313,278.0,9.86894786626
smash,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
deceiv,2,139.0,4.93447393313,278.0,9.86894786626
ye,2,139.0,4.93447393313,278.0,9.86894786626
fli,2,139.0,4.93447393313,278.0,9.86894786626
zeus,2,139.0,4.93447393313,278.0,9.86894786626
someon,2,139.0,4.93447393313,278.0,9.86894786626
perish,2,139.0,4.93447393313,278.0,9.86894786626
chasteneth,2,139.0,4.93447393313,278.0,9.86894786626
fourhead,2,139.0,4.93447393313,278.0,9.86894786626
throw,2,139.0,4.93447393313,278.0,9.86894786626
joke,2,139.0,4.93447393313,278.0,9.86894786626
pearl,2,139.0,4.93447393313,278.0,9.86894786626
wind,2,139.0,4.93447393313,278.0,9.86894786626
cryptic,2,139.0,4.93447393313,278.0,9.86894786626
satan,2,139.0,4.93447393313,278.0,9.86894786626
midpoint,2,139.0,4.93447393313,278.0,9.86894786626
joel,2,139.0,4.93447393313,278.0,9.86894786626
complic,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
toe,2,139.0,4.93447393313,278.0,9.86894786626
worri,2,139.0,4.93447393313,278.0,9.86894786626
tomato,2,139.0,4.93447393313,278.0,9.86894786626
perdit,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
bow,2,139.0,4.93447393313,278.0,9.86894786626
brethren,2,139.0,4.93447393313,278.0,9.86894786626
thine,2,139.0,4.93447393313,278.0,9.86894786626
marvel,2,139.0,4.93447393313,278.0,9.86894786626
receiveth,2,139.0,4.93447393313,278.0,9.86894786626
lair,2,139.0,4.93447393313,278.0,9.86894786626
suppos,2,139.0,4.93447393313,278.0,9.86894786626
ezra,2,139.0,4.93447393313,278.0,9.86894786626
thief,2,139.0,4.93447393313,278.0,9.86894786626
thee,2,139.0,4.93447393313,278.0,9.86894786626
forswear,2,139.0,4.93447393313,278.0,9.86894786626
evil,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
crystal,2,139.0,4.93447393313,278.0,9.86894786626
whatsoev,2,139.0,4.93447393313,278.0,9.86894786626
anybodi,2,139.0,4.93447393313,278.0,9.86894786626
wrath,2,139.0,4.93447393313,278.0,9.86894786626
hello,2,139.0,4.93447393313,278.0,9.86894786626
hinn,2,139.0,4.93447393313,278.0,9.86894786626
idolworship,2,139.0,4.93447393313,278.0,9.86894786626
deck,2,139.0,4.93447393313,278.0,9.86894786626
stealeth,2,139.0,4.93447393313,278.0,9.86894786626
packag,2,139.0,4.93447393313,278.0,9.86894786626
add,2,139.0,4.93447393313,278.0,9.86894786626
resembl,2,139.0,4.93447393313,278.0,9.86894786626
buy,2,139.0,4.93447393313,278.0,9.86894786626
wherev,2,139.0,4.93447393313,278.0,9.86894786626
filthi,2,139.0,4.93447393313,278.0,9.86894786626
besid,2,139.0,4.93447393313,278.0,9.86894786626
drunk,2,139.0,4.93447393313,278.0,9.86894786626
benni,2,139.0,4.93447393313,278.0,9.86894786626
seal,2,139.0,4.93447393313,278.0,9.86894786626
liveth,2,139.0,4.93447393313,278.0,9.86894786626
liar,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
somebodi,2,139.0,4.93447393313,278.0,9.86894786626
kissing,2,139.0,4.93447393313,278.0,9.86894786626
osteen,2,139.0,4.93447393313,278.0,9.86894786626
ordain,2,139.0,4.93447393313,278.0,9.86894786626
cubit,2,139.0,4.93447393313,278.0,9.86894786626
condemn,2,139.0,4.93447393313,278.0,9.86894786626
imposs,2,139.0,4.93447393313,278.0,9.86894786626
expound,2,139.0,4.93447393313,278.0,9.86894786626
judgment,2,139.0,4.93447393313,278.0,9.86894786626
passag,2,139.0,4.93447393313,278.0,9.86894786626
colour,2,139.0,4.93447393313,278.0,9.86894786626
scenario,2,139.0,4.93447393313,278.0,9.86894786626
lamb,2,139.0,4.93447393313,278.0,9.86894786626
loveth,2,139.0,4.93447393313,278.0,9.86894786626
bit,2,139.0,4.93447393313,278.0,9.86894786626
teacheth,2,139.0,4.93447393313,278.0,9.86894786626
whom,6,46.3333333333,3.83586164446,278.0,23.0151698668
out,15,18.5333333333,2.91957091259,278.0,43.7935636888
back,18,15.1636363636,2.71890021713,272.945454545,48.9402039083
littl,8,33.36,3.50735757749,266.88,28.0588606199
be,105,2.51204819277,0.921098433442,263.765060241,96.7153355114
word,27,9.6976744186,2.27188610611,261.837209302,61.340924865
hand,5,52.125,3.95364468012,260.625,19.7682234006
even,17,15.1636363636,2.71890021713,257.781818181,46.2213036912
of,257,1.0,0.0,257.0,0.0
relationship,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
d,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
all,58,4.34375,1.46873803033,251.9375,85.1868057591
truth,3,83.4,4.42364830936,250.2,13.2709449281
ever,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
no,29,8.51020408163,2.14126592369,246.795918367,62.096711787
right,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
talent,2,119.142857143,4.7803232533,238.285714286,9.5606465066
judaism,2,119.142857143,4.7803232533,238.285714286,9.5606465066
luther,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mental,2,119.142857143,4.7803232533,238.285714286,9.5606465066
lay,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mar,2,119.142857143,4.7803232533,238.285714286,9.5606465066
same,14,16.68,2.81421039693,233.52,39.398945557
is,209,1.11497326203,0.108830424384,233.029411764,22.7455586963
alway,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
cours,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
carri,6,37.9090909091,3.635190949,227.454545455,21.811145694
whole,6,37.9090909091,3.635190949,227.454545455,21.811145694
femal,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
mouth,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
therefor,4,55.6,4.01818320126,222.4,16.072732805
saint,5,43.8947368421,3.78179442319,219.473684211,18.908972116
to,201,1.03731343284,0.0366341331798,208.500000001,7.36346076914
cup,2,104.25,4.64679186068,208.5,9.29358372136
seem,2,104.25,4.64679186068,208.5,9.29358372136
layer,2,104.25,4.64679186068,208.5,9.29358372136
realiti,2,104.25,4.64679186068,208.5,9.29358372136
nor,2,104.25,4.64679186068,208.5,9.29358372136
eighth,2,104.25,4.64679186068,208.5,9.29358372136
children,6,34.75,3.54817957201,208.5,21.2890774321
strength,2,104.25,4.64679186068,208.5,9.29358372136
templ,2,104.25,4.64679186068,208.5,9.29358372136
way,10,20.3414634146,3.01266133565,203.414634146,30.1266133565
bank,9,22.5405405405,3.11531548971,202.864864864,28.0378394074
head,9,22.5405405405,3.11531548971,202.864864864,28.0378394074
make,25,7.8679245283,2.06279430825,196.698113208,51.5698577062
a,192,1.02331288344,0.0230452891179,196.47607362,4.42469551064
never,8,24.5294117647,3.19987287774,196.235294118,25.5989830219
have,73,2.64761904762,0.973660763533,193.276190476,71.0772357379
leav,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
hous,11,17.375,2.85503239145,191.125,31.405356306
see,27,7.06779661017,1.95554877789,190.830508475,52.799817003
who,34,5.59731543624,1.72228709641,190.308724832,58.5577612779
order,13,14.6315789474,2.68318213452,190.210526316,34.8813677488
certain,5,37.9090909091,3.635190949,189.545454546,18.175954745
account,7,26.9032258065,3.29224619787,188.322580646,23.0457233851
normal,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
repres,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
veri,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
down,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
day,12,14.8928571429,2.70088171162,178.714285715,32.4105805394
iii,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
take,8,21.9473684211,3.08864724263,175.578947369,24.709177941
reign,5,34.75,3.54817957201,173.75,17.74089786
up,16,10.8311688312,2.38242798051,173.298701299,38.1188476882
but,47,3.65789473684,1.2968877734,171.921052631,60.9537253498
doubl,2,83.4,4.42364830936,166.8,8.84729661872
connect,6,27.8,3.3250360207,166.8,19.9502161242
week,3,55.6,4.01818320126,166.8,12.0545496038
holi,5,33.36,3.50735757749,166.8,17.5367878875
explain,3,55.6,4.01818320126,166.8,12.0545496038
man,6,27.8,3.3250360207,166.8,19.9502161242
ten,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
in,160,1.0036101083,0.0036036075033,160.577617328,0.576577200528
great,25,6.36641221374,1.85103607916,159.160305343,46.275901979
interpret,3,52.125,3.95364468012,156.375,11.8609340404
pope,3,52.125,3.95364468012,156.375,11.8609340404
succeed,3,52.125,3.95364468012,156.375,11.8609340404
these,23,6.672,1.89791966506,153.456,43.6521522964
exact,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
religion,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
peopl,34,4.4126984127,1.4844863873,150.031746032,50.4725371682
rule,12,12.447761194,2.52154078297,149.373134328,30.2584893956
life,15,9.81176470588,2.28358214587,147.176470588,34.2537321881
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
are,67,2.12213740458,0.752423790489,142.183206107,50.4123939628
sum,1,139.0,4.93447393313,139.0,4.93447393313
catholic,1,139.0,4.93447393313,139.0,4.93447393313
sprinkler,1,139.0,4.93447393313,139.0,4.93447393313
forg,1,139.0,4.93447393313,139.0,4.93447393313
chasten,1,139.0,4.93447393313,139.0,4.93447393313
glove,1,139.0,4.93447393313,139.0,4.93447393313
televangelist,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
pimp,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
storehous,1,139.0,4.93447393313,139.0,4.93447393313
ought,1,139.0,4.93447393313,139.0,4.93447393313
forsak,1,139.0,4.93447393313,139.0,4.93447393313
nut,1,139.0,4.93447393313,139.0,4.93447393313
tough,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
parchment,1,139.0,4.93447393313,139.0,4.93447393313
senat,1,139.0,4.93447393313,139.0,4.93447393313
timber,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
neptun,1,139.0,4.93447393313,139.0,4.93447393313
unseen,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
