term,freq,idf,logidf,tfidf,logtfidf
ple,1,139.0,4.93447393313,139.0,4.93447393313
pli,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
aloud,1,139.0,4.93447393313,139.0,4.93447393313
obj,1,139.0,4.93447393313,139.0,4.93447393313
any­,1,139.0,4.93447393313,139.0,4.93447393313
separatist,1,139.0,4.93447393313,139.0,4.93447393313
telephon,1,139.0,4.93447393313,139.0,4.93447393313
straitj,1,139.0,4.93447393313,139.0,4.93447393313
vite,1,139.0,4.93447393313,139.0,4.93447393313
capitalist,1,139.0,4.93447393313,139.0,4.93447393313
mllitant,1,139.0,4.93447393313,139.0,4.93447393313
incer,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
coldblood,1,139.0,4.93447393313,139.0,4.93447393313
lage,1,139.0,4.93447393313,139.0,4.93447393313
xv,1,139.0,4.93447393313,139.0,4.93447393313
jungl,1,139.0,4.93447393313,139.0,4.93447393313
calm,1,139.0,4.93447393313,139.0,4.93447393313
inact,1,139.0,4.93447393313,139.0,4.93447393313
tha,1,139.0,4.93447393313,139.0,4.93447393313
ternat,1,139.0,4.93447393313,139.0,4.93447393313
indign,1,139.0,4.93447393313,139.0,4.93447393313
gullibl,1,139.0,4.93447393313,139.0,4.93447393313
handcuff,1,139.0,4.93447393313,139.0,4.93447393313
eli,1,139.0,4.93447393313,139.0,4.93447393313
hay,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
allblack,1,139.0,4.93447393313,139.0,4.93447393313
har,1,139.0,4.93447393313,139.0,4.93447393313
istak,1,139.0,4.93447393313,139.0,4.93447393313
inter­,1,139.0,4.93447393313,139.0,4.93447393313
handpick,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
intert,1,139.0,4.93447393313,139.0,4.93447393313
interv,1,139.0,4.93447393313,139.0,4.93447393313
olk,1,139.0,4.93447393313,139.0,4.93447393313
cap­,1,139.0,4.93447393313,139.0,4.93447393313
raid,1,139.0,4.93447393313,139.0,4.93447393313
incit,1,139.0,4.93447393313,139.0,4.93447393313
ain,1,139.0,4.93447393313,139.0,4.93447393313
castro,1,139.0,4.93447393313,139.0,4.93447393313
ot,1,139.0,4.93447393313,139.0,4.93447393313
ossibl,1,139.0,4.93447393313,139.0,4.93447393313
nerv,1,139.0,4.93447393313,139.0,4.93447393313
inat,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
supremacist,1,139.0,4.93447393313,139.0,4.93447393313
brave,1,139.0,4.93447393313,139.0,4.93447393313
your­,1,139.0,4.93447393313,139.0,4.93447393313
parallel,1,139.0,4.93447393313,139.0,4.93447393313
prospect,1,139.0,4.93447393313,139.0,4.93447393313
helpless,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
them­,1,139.0,4.93447393313,139.0,4.93447393313
ophi,1,139.0,4.93447393313,139.0,4.93447393313
lump,1,139.0,4.93447393313,139.0,4.93447393313
turn­,1,139.0,4.93447393313,139.0,4.93447393313
vicious,1,139.0,4.93447393313,139.0,4.93447393313
arger,1,139.0,4.93447393313,139.0,4.93447393313
lead­,1,139.0,4.93447393313,139.0,4.93447393313
tyranni,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
olut,1,139.0,4.93447393313,139.0,4.93447393313
legis­,1,139.0,4.93447393313,139.0,4.93447393313
supp,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
maximum,1,139.0,4.93447393313,139.0,4.93447393313
tnumtat,1,139.0,4.93447393313,139.0,4.93447393313
opmlon,1,139.0,4.93447393313,139.0,4.93447393313
acist,1,139.0,4.93447393313,139.0,4.93447393313
communi­,1,139.0,4.93447393313,139.0,4.93447393313
numcal­,1,139.0,4.93447393313,139.0,4.93447393313
irst,1,139.0,4.93447393313,139.0,4.93447393313
mrican,1,139.0,4.93447393313,139.0,4.93447393313
op­,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
tank,1,139.0,4.93447393313,139.0,4.93447393313
jone,1,139.0,4.93447393313,139.0,4.93447393313
sling,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
chiang,1,139.0,4.93447393313,139.0,4.93447393313
credenti,1,139.0,4.93447393313,139.0,4.93447393313
contri­,1,139.0,4.93447393313,139.0,4.93447393313
syngman,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
zation,1,139.0,4.93447393313,139.0,4.93447393313
dispos,1,139.0,4.93447393313,139.0,4.93447393313
rk,1,139.0,4.93447393313,139.0,4.93447393313
dogmat,1,139.0,4.93447393313,139.0,4.93447393313
outcom,1,139.0,4.93447393313,139.0,4.93447393313
ive,1,139.0,4.93447393313,139.0,4.93447393313
dividu,1,139.0,4.93447393313,139.0,4.93447393313
kenya,1,139.0,4.93447393313,139.0,4.93447393313
fect,1,139.0,4.93447393313,139.0,4.93447393313
enjoy,2,69.5,4.24132675257,139.0,8.48265350514
ro,1,139.0,4.93447393313,139.0,4.93447393313
factori,1,139.0,4.93447393313,139.0,4.93447393313
ry,1,139.0,4.93447393313,139.0,4.93447393313
huddl,1,139.0,4.93447393313,139.0,4.93447393313
aishek,1,139.0,4.93447393313,139.0,4.93447393313
leeway,1,139.0,4.93447393313,139.0,4.93447393313
rs,1,139.0,4.93447393313,139.0,4.93447393313
lishment,1,139.0,4.93447393313,139.0,4.93447393313
statesmen,1,139.0,4.93447393313,139.0,4.93447393313
rv,1,139.0,4.93447393313,139.0,4.93447393313
lete,1,139.0,4.93447393313,139.0,4.93447393313
irrespons,1,139.0,4.93447393313,139.0,4.93447393313
hind,1,139.0,4.93447393313,139.0,4.93447393313
bourgeoisi�,1,139.0,4.93447393313,139.0,4.93447393313
ther,1,139.0,4.93447393313,139.0,4.93447393313
rt,1,139.0,4.93447393313,139.0,4.93447393313
spect,1,139.0,4.93447393313,139.0,4.93447393313
seduc,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
mecca,1,139.0,4.93447393313,139.0,4.93447393313
gation,1,139.0,4.93447393313,139.0,4.93447393313
ualif,1,139.0,4.93447393313,139.0,4.93447393313
jr,1,139.0,4.93447393313,139.0,4.93447393313
mea,1,139.0,4.93447393313,139.0,4.93447393313
nhu,1,139.0,4.93447393313,139.0,4.93447393313
lrlalcolm,1,139.0,4.93447393313,139.0,4.93447393313
interrupt,1,139.0,4.93447393313,139.0,4.93447393313
anti,1,139.0,4.93447393313,139.0,4.93447393313
onth,1,139.0,4.93447393313,139.0,4.93447393313
ism,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
unsolv,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
nee,1,139.0,4.93447393313,139.0,4.93447393313
arth,1,139.0,4.93447393313,139.0,4.93447393313
andrew,1,139.0,4.93447393313,139.0,4.93447393313
direc­,1,139.0,4.93447393313,139.0,4.93447393313
selma,1,139.0,4.93447393313,139.0,4.93447393313
sive,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
od,1,139.0,4.93447393313,139.0,4.93447393313
resum,1,139.0,4.93447393313,139.0,4.93447393313
wolf,1,139.0,4.93447393313,139.0,4.93447393313
rightist,1,139.0,4.93447393313,139.0,4.93447393313
bond,1,139.0,4.93447393313,139.0,4.93447393313
selfdefens,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
charli,1,139.0,4.93447393313,139.0,4.93447393313
herald,1,139.0,4.93447393313,139.0,4.93447393313
cate,1,139.0,4.93447393313,139.0,4.93447393313
iito,1,139.0,4.93447393313,139.0,4.93447393313
brute,1,139.0,4.93447393313,139.0,4.93447393313
inves­,1,139.0,4.93447393313,139.0,4.93447393313
strict,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
apit,1,139.0,4.93447393313,139.0,4.93447393313
bottl,1,139.0,4.93447393313,139.0,4.93447393313
move­,1,139.0,4.93447393313,139.0,4.93447393313
fighter,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
forgot,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
blanket,1,139.0,4.93447393313,139.0,4.93447393313
onr,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
arxist,1,139.0,4.93447393313,139.0,4.93447393313
clay,1,139.0,4.93447393313,139.0,4.93447393313
out­,1,139.0,4.93447393313,139.0,4.93447393313
macolm,1,139.0,4.93447393313,139.0,4.93447393313
spectat,1,139.0,4.93447393313,139.0,4.93447393313
ct,1,139.0,4.93447393313,139.0,4.93447393313
fanat,1,139.0,4.93447393313,139.0,4.93447393313
anumw,1,139.0,4.93447393313,139.0,4.93447393313
totv,1,139.0,4.93447393313,139.0,4.93447393313
outh,1,139.0,4.93447393313,139.0,4.93447393313
uch,1,139.0,4.93447393313,139.0,4.93447393313
porter,1,139.0,4.93447393313,139.0,4.93447393313
ar­,1,139.0,4.93447393313,139.0,4.93447393313
rish,1,139.0,4.93447393313,139.0,4.93447393313
gymnasium,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
nder­,1,139.0,4.93447393313,139.0,4.93447393313
expedi,1,139.0,4.93447393313,139.0,4.93447393313
silli,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
repo,1,139.0,4.93447393313,139.0,4.93447393313
«orum,1,139.0,4.93447393313,139.0,4.93447393313
nele,1,139.0,4.93447393313,139.0,4.93447393313
lccomb,1,139.0,4.93447393313,139.0,4.93447393313
owev,1,139.0,4.93447393313,139.0,4.93447393313
ake,1,139.0,4.93447393313,139.0,4.93447393313
avenu,1,139.0,4.93447393313,139.0,4.93447393313
touchi,1,139.0,4.93447393313,139.0,4.93447393313
axe,1,139.0,4.93447393313,139.0,4.93447393313
roost,1,139.0,4.93447393313,139.0,4.93447393313
mouthpiec,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
k,1,139.0,4.93447393313,139.0,4.93447393313
letharg,1,139.0,4.93447393313,139.0,4.93447393313
com­,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
interoiew,1,139.0,4.93447393313,139.0,4.93447393313
igeria,1,139.0,4.93447393313,139.0,4.93447393313
readjust,1,139.0,4.93447393313,139.0,4.93447393313
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
ago,3,46.3333333333,3.83586164446,139.0,11.5075849334
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
live,17,8.09708737864,2.09150441413,137.650485437,35.5555750402
is,122,1.11497326203,0.108830424384,136.026737968,13.2773117748
china,7,19.3953488372,2.96503328667,135.76744186,20.7552330067
recogn,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
all,30,4.34375,1.46873803033,130.3125,44.0621409099
onli,24,5.38064516129,1.68280828544,129.135483871,40.3873988506
washington,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
investig,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
place,12,10.6923076923,2.36952457567,128.307692308,28.434294908
physic,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
ident,3,41.7,3.7305011288,125.1,11.1915033864
less,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
either,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
grand,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
januari,12,10.0481927711,2.30739279456,120.578313253,27.6887135347
strong,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
skin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tribun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
toronto,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
assassin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
scheme,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
jet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
proper,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
februari,9,13.2380952381,2.58309867597,119.142857143,23.2478880837
contact,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
interest,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
reserv,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
organ,11,10.6923076923,2.36952457567,117.615384615,26.0647703324
school,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
becom,12,9.58620689655,2.2603252837,115.034482759,27.1239034044
certain,3,37.9090909091,3.635190949,113.727272727,10.905572847
still,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
these,17,6.672,1.89791966506,113.424,32.264634306
american,24,4.68539325843,1.54444985207,112.449438202,37.0667964497
on,75,1.4973070018,0.403668162431,112.298025135,30.2751121823
more,27,4.12871287129,1.41796570496,111.475247525,38.2850740339
yet,2,55.6,4.01818320126,111.2,8.03636640252
equal,2,55.6,4.01818320126,111.2,8.03636640252
men,4,27.8,3.3250360207,111.2,13.3001440828
dead,2,55.6,4.01818320126,111.2,8.03636640252
express,2,55.6,4.01818320126,111.2,8.03636640252
effort,2,55.6,4.01818320126,111.2,8.03636640252
been,37,3.0,1.09861228867,111.0,40.6486546808
or,52,2.12755102041,0.754971562568,110.632653061,39.2585212535
design,7,15.4444444444,2.73724935579,108.111111111,19.1607454905
ad,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
show,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
act,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
see,15,7.06779661017,1.95554877789,106.016949153,29.3332316683
usual,7,14.8928571429,2.70088171162,104.25,18.9061719813
pari,2,52.125,3.95364468012,104.25,7.90728936024
sent,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
emot,1,104.25,4.64679186068,104.25,4.64679186068
tie,2,52.125,3.95364468012,104.25,7.90728936024
agre,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
hand,2,52.125,3.95364468012,104.25,7.90728936024
treatment,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
point,6,17.375,2.85503239145,104.25,17.1301943487
correct,1,104.25,4.64679186068,104.25,4.64679186068
ce,1,104.25,4.64679186068,104.25,4.64679186068
cool,1,104.25,4.64679186068,104.25,4.64679186068
hous,6,17.375,2.85503239145,104.25,17.1301943487
children,3,34.75,3.54817957201,104.25,10.644538716
generat,2,52.125,3.95364468012,104.25,7.90728936024
treat,1,104.25,4.64679186068,104.25,4.64679186068
countri,27,3.80821917808,1.33716167254,102.821917808,36.1033651586
make,13,7.8679245283,2.06279430825,102.283018868,26.8163260072
person,8,12.6363636364,2.53657866033,101.090909091,20.2926292826
caus,7,14.3793103448,2.66579039181,100.655172414,18.6605327427
view,3,33.36,3.50735757749,100.08,10.5220727325
recent,6,16.68,2.81421039693,100.08,16.8852623816
victori,3,33.36,3.50735757749,100.08,10.5220727325
select,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
decemb,7,13.9,2.63188884014,97.3,18.423221881
for,67,1.44290657439,0.366659533686,96.6747404841,24.566188757
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
legal,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
level,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
educ,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
partial,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sudan,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
diplomat,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
entri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
korea,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fuel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
chang,7,13.2380952381,2.58309867597,92.6666666667,18.0816907318
york,7,13.2380952381,2.58309867597,92.6666666667,18.0816907318
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ultim,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
result,9,10.2962962963,2.33178424769,92.6666666667,20.9860582292
presidenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
sovereign,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
john,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
control,8,11.4246575342,2.43577396121,91.3972602736,19.4861916897
upon,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
few,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
muslim,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
capabl,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
continu,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
rule,7,12.447761194,2.52154078297,87.134328358,17.6507854808
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
contribut,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
spent,1,83.4,4.42364830936,83.4,4.42364830936
legisl,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
financ,1,83.4,4.42364830936,83.4,4.42364830936
parti,4,20.85,3.03735394824,83.4,12.149415793
nazi,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
plus,1,83.4,4.42364830936,83.4,4.42364830936
overal,1,83.4,4.42364830936,83.4,4.42364830936
ill,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
was,57,1.45804195804,0.377094410979,83.1083916083,21.4943814258
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
group,10,8.09708737864,2.09150441413,80.9708737864,20.9150441413
possibl,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
idea,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
revolut,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
especi,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
use,20,3.97142857143,1.37912587164,79.4285714286,27.5825174328
link,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
function,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
offic,4,19.8571428571,2.98856378408,79.4285714284,11.9542551363
complet,3,26.0625,3.26049749956,78.1875,9.78149249868
effect,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
king,5,15.4444444444,2.73724935579,77.222222222,13.686246779
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
politician,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
polish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
audienc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
creat,8,9.47727272727,2.24889658788,75.8181818182,17.991172703
much,8,9.37078651685,2.23759703263,74.9662921348,17.900776261
long,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
well,13,5.71232876712,1.74262678065,74.2602739726,22.6541481484
has,37,2.0,0.69314718056,74.0,25.6464456807
observ,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
definit,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
specif,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
colleg,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
columbia,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
credit,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
energi,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
park,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
as,65,1.10904255319,0.103497078409,72.0877659573,6.72731009659
befor,8,8.96774193548,2.19363390921,71.7419354838,17.5490712737
thought,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
other,27,2.59813084112,0.954792279229,70.1495327102,25.7793915392
russia,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
restor,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
agent,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
big,2,34.75,3.54817957201,69.5,7.09635914402
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
one,31,2.224,0.799307376388,68.944,24.778528668
differ,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
system,10,6.83606557377,1.92221235763,68.3606557377,19.2221235763
america,8,8.51020408163,2.14126592369,68.081632653,17.1301273895
with,49,1.36497545008,0.311136443187,66.8837970539,15.2456857162
left,2,33.36,3.50735757749,66.72,7.01471515498
attempt,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
free,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
foreign,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
around,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
independ,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
least,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
seventh,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
heritag,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
broadcast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
at,29,2.1832460733,0.780812793752,63.3141361257,22.6435710188
took,3,20.85,3.03735394824,62.55,9.11206184472
given,3,20.85,3.03735394824,62.55,9.11206184472
were,16,3.87906976744,1.35559537423,62.065116279,21.6895259877
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
repres,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
an,36,1.66135458167,0.507633282667,59.8087649401,18.274798176
support,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
collaps,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
italian,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
asian,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
press,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
articl,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
between,12,4.76571428571,1.56144742844,57.1885714285,18.7373691413
situat,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
south,12,4.65921787709,1.53884759652,55.9106145251,18.4661711582
case,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
outsid,2,27.8,3.3250360207,55.6,6.6500720414
connect,2,27.8,3.3250360207,55.6,6.6500720414
