term,freq,idf,logidf,tfidf,logtfidf
someth,6,104.25,4.64679186068,625.5,27.8807511641
am,5,119.142857143,4.7803232533,595.714285715,23.9016162665
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665
too,5,119.142857143,4.7803232533,595.714285715,23.9016162665
shoot,4,139.0,4.93447393313,556.0,19.7378957325
holiday,4,139.0,4.93447393313,556.0,19.7378957325
naru,4,139.0,4.93447393313,556.0,19.7378957325
gun,4,139.0,4.93447393313,556.0,19.7378957325
coffe,4,139.0,4.93447393313,556.0,19.7378957325
choke,4,139.0,4.93447393313,556.0,19.7378957325
hungri,4,139.0,4.93447393313,556.0,19.7378957325
inevit,4,139.0,4.93447393313,556.0,19.7378957325
difficult,4,139.0,4.93447393313,556.0,19.7378957325
floor,4,139.0,4.93447393313,556.0,19.7378957325
everyon,4,139.0,4.93447393313,556.0,19.7378957325
circl,4,139.0,4.93447393313,556.0,19.7378957325
rain,4,139.0,4.93447393313,556.0,19.7378957325
talk,4,139.0,4.93447393313,556.0,19.7378957325
easi,4,139.0,4.93447393313,556.0,19.7378957325
compass,4,139.0,4.93447393313,556.0,19.7378957325
saturday,4,139.0,4.93447393313,556.0,19.7378957325
ll,4,139.0,4.93447393313,556.0,19.7378957325
realiz,4,139.0,4.93447393313,556.0,19.7378957325
night,5,104.25,4.64679186068,521.25,23.2339593034
kind,6,83.4,4.42364830936,500.4,26.5418898562
will,16,30.8888888889,3.43039653635,494.222222222,54.8863445816
want,4,119.142857143,4.7803232533,476.571428572,19.1212930132
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
so,24,18.5333333333,2.91957091259,444.799999999,70.0697019022
if,15,28.7586206897,3.35893757237,431.379310345,50.3840635855
sunlight,3,139.0,4.93447393313,417.0,14.8034217994
choos,3,139.0,4.93447393313,417.0,14.8034217994
sing,3,139.0,4.93447393313,417.0,14.8034217994
zinn,3,139.0,4.93447393313,417.0,14.8034217994
tire,3,139.0,4.93447393313,417.0,14.8034217994
mayb,3,139.0,4.93447393313,417.0,14.8034217994
howard,3,139.0,4.93447393313,417.0,14.8034217994
realli,3,139.0,4.93447393313,417.0,14.8034217994
convers,3,139.0,4.93447393313,417.0,14.8034217994
stori,16,26.0625,3.26049749956,417.0,52.167959993
walk,3,139.0,4.93447393313,417.0,14.8034217994
sure,3,139.0,4.93447393313,417.0,14.8034217994
astonish,3,139.0,4.93447393313,417.0,14.8034217994
juror,3,139.0,4.93447393313,417.0,14.8034217994
felt,3,139.0,4.93447393313,417.0,14.8034217994
room,3,139.0,4.93447393313,417.0,14.8034217994
quiet,3,139.0,4.93447393313,417.0,14.8034217994
notion,3,139.0,4.93447393313,417.0,14.8034217994
foolish,3,139.0,4.93447393313,417.0,14.8034217994
alreadi,5,83.4,4.42364830936,417.0,22.1182415468
negat,3,139.0,4.93447393313,417.0,14.8034217994
hurt,3,139.0,4.93447393313,417.0,14.8034217994
thing,6,69.5,4.24132675257,417.0,25.4479605154
els,3,139.0,4.93447393313,417.0,14.8034217994
imagin,3,139.0,4.93447393313,417.0,14.8034217994
wait,3,139.0,4.93447393313,417.0,14.8034217994
collid,3,139.0,4.93447393313,417.0,14.8034217994
utopian,3,139.0,4.93447393313,417.0,14.8034217994
neighborhood,3,139.0,4.93447393313,417.0,14.8034217994
amaz,3,139.0,4.93447393313,417.0,14.8034217994
whi,3,139.0,4.93447393313,417.0,14.8034217994
marvel,3,139.0,4.93447393313,417.0,14.8034217994
welcom,3,139.0,4.93447393313,417.0,14.8034217994
colleagu,3,139.0,4.93447393313,417.0,14.8034217994
rememb,3,139.0,4.93447393313,417.0,14.8034217994
lot,3,139.0,4.93447393313,417.0,14.8034217994
afraid,3,139.0,4.93447393313,417.0,14.8034217994
realm,3,139.0,4.93447393313,417.0,14.8034217994
just,20,20.3414634146,3.01266133565,406.829268292,60.253226713
think,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
side,13,28.7586206897,3.35893757237,373.862068966,43.6661884408
justic,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
day,24,14.8928571429,2.70088171162,357.42857143,64.8211610789
ca,3,119.142857143,4.7803232533,357.428571429,14.3409697599
decid,3,119.142857143,4.7803232533,357.428571429,14.3409697599
what,30,11.7464788732,2.46355352532,352.394366196,73.9066057596
do,16,21.9473684211,3.08864724263,351.157894738,49.4183558821
should,5,69.5,4.24132675257,347.5,21.2066337629
keep,4,83.4,4.42364830936,333.6,17.6945932374
here,6,52.125,3.95364468012,312.75,23.7218680807
futur,6,52.125,3.95364468012,312.75,23.7218680807
away,3,104.25,4.64679186068,312.75,13.940375582
exact,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
did,10,28.7586206897,3.35893757237,287.586206897,33.5893757237
wood,3,92.6666666667,4.52900882502,278.0,13.5870264751
growl,2,139.0,4.93447393313,278.0,9.86894786626
tomorrow,2,139.0,4.93447393313,278.0,9.86894786626
fill,2,139.0,4.93447393313,278.0,9.86894786626
strategi,2,139.0,4.93447393313,278.0,9.86894786626
magnific,2,139.0,4.93447393313,278.0,9.86894786626
wreath,2,139.0,4.93447393313,278.0,9.86894786626
amen,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
breakdanc,2,139.0,4.93447393313,278.0,9.86894786626
beauti,5,55.6,4.01818320126,278.0,20.0909160063
wisdom,2,139.0,4.93447393313,278.0,9.86894786626
depriv,2,139.0,4.93447393313,278.0,9.86894786626
emphas,2,139.0,4.93447393313,278.0,9.86894786626
patricia,2,139.0,4.93447393313,278.0,9.86894786626
chill,2,139.0,4.93447393313,278.0,9.86894786626
teen,2,139.0,4.93447393313,278.0,9.86894786626
embrac,2,139.0,4.93447393313,278.0,9.86894786626
capac,2,139.0,4.93447393313,278.0,9.86894786626
dispel,2,139.0,4.93447393313,278.0,9.86894786626
brainwash,2,139.0,4.93447393313,278.0,9.86894786626
nobodi,2,139.0,4.93447393313,278.0,9.86894786626
children,8,34.75,3.54817957201,278.0,28.3854365761
jargon,2,139.0,4.93447393313,278.0,9.86894786626
discourag,2,139.0,4.93447393313,278.0,9.86894786626
spin,2,139.0,4.93447393313,278.0,9.86894786626
beast,2,139.0,4.93447393313,278.0,9.86894786626
caf,2,139.0,4.93447393313,278.0,9.86894786626
gotten,2,139.0,4.93447393313,278.0,9.86894786626
boughton,2,139.0,4.93447393313,278.0,9.86894786626
autumn,2,139.0,4.93447393313,278.0,9.86894786626
judg,2,139.0,4.93447393313,278.0,9.86894786626
cruelti,2,139.0,4.93447393313,278.0,9.86894786626
comfort,2,139.0,4.93447393313,278.0,9.86894786626
sieg,2,139.0,4.93447393313,278.0,9.86894786626
courtesi,2,139.0,4.93447393313,278.0,9.86894786626
sudden,2,139.0,4.93447393313,278.0,9.86894786626
silenc,2,139.0,4.93447393313,278.0,9.86894786626
brillianc,2,139.0,4.93447393313,278.0,9.86894786626
relentless,2,139.0,4.93447393313,278.0,9.86894786626
arundathi,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
quot,2,139.0,4.93447393313,278.0,9.86894786626
dedic,2,139.0,4.93447393313,278.0,9.86894786626
behav,2,139.0,4.93447393313,278.0,9.86894786626
leap,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
encourag,2,139.0,4.93447393313,278.0,9.86894786626
sell,2,139.0,4.93447393313,278.0,9.86894786626
gratitud,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
step,2,139.0,4.93447393313,278.0,9.86894786626
defianc,2,139.0,4.93447393313,278.0,9.86894786626
flower,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
fun,2,139.0,4.93447393313,278.0,9.86894786626
perch,2,139.0,4.93447393313,278.0,9.86894786626
newer,2,139.0,4.93447393313,278.0,9.86894786626
roy,2,139.0,4.93447393313,278.0,9.86894786626
delight,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
road,4,69.5,4.24132675257,278.0,16.9653070103
stood,2,139.0,4.93447393313,278.0,9.86894786626
knew,2,139.0,4.93447393313,278.0,9.86894786626
sheer,2,139.0,4.93447393313,278.0,9.86894786626
romant,2,139.0,4.93447393313,278.0,9.86894786626
refus,2,139.0,4.93447393313,278.0,9.86894786626
buy,2,139.0,4.93447393313,278.0,9.86894786626
uu,2,139.0,4.93447393313,278.0,9.86894786626
trial,2,139.0,4.93447393313,278.0,9.86894786626
hug,2,139.0,4.93447393313,278.0,9.86894786626
sunni,2,139.0,4.93447393313,278.0,9.86894786626
infinit,2,139.0,4.93447393313,278.0,9.86894786626
risk,2,139.0,4.93447393313,278.0,9.86894786626
mention,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
grab,2,139.0,4.93447393313,278.0,9.86894786626
sad,2,139.0,4.93447393313,278.0,9.86894786626
conclud,2,139.0,4.93447393313,278.0,9.86894786626
sacrific,2,139.0,4.93447393313,278.0,9.86894786626
confront,2,139.0,4.93447393313,278.0,9.86894786626
miseri,2,139.0,4.93447393313,278.0,9.86894786626
pm,2,139.0,4.93447393313,278.0,9.86894786626
worst,2,139.0,4.93447393313,278.0,9.86894786626
stubborn,2,139.0,4.93447393313,278.0,9.86894786626
oxygen,2,139.0,4.93447393313,278.0,9.86894786626
alway,6,46.3333333333,3.83586164446,278.0,23.0151698668
give,8,33.36,3.50735757749,266.88,28.0588606199
hand,5,52.125,3.95364468012,260.625,19.7682234006
might,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
bring,3,83.4,4.42364830936,250.2,13.2709449281
way,12,20.3414634146,3.01266133565,244.097560975,36.1519360278
good,7,34.75,3.54817957201,243.25,24.8372570041
pair,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fresh,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
choic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
chosen,2,119.142857143,4.7803232533,238.285714286,9.5606465066
lay,2,119.142857143,4.7803232533,238.285714286,9.5606465066
cut,2,119.142857143,4.7803232533,238.285714286,9.5606465066
face,4,59.5714285714,4.08717607274,238.285714286,16.348704291
offer,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
question,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
even,15,15.1636363636,2.71890021713,227.454545454,40.7835032569
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
the,211,1.0,0.0,211.0,0.0
demand,2,104.25,4.64679186068,208.5,9.29358372136
cup,2,104.25,4.64679186068,208.5,9.29358372136
gospel,2,104.25,4.64679186068,208.5,9.29358372136
went,4,52.125,3.95364468012,208.5,15.8145787205
teacher,2,104.25,4.64679186068,208.5,9.29358372136
wit,3,69.5,4.24132675257,208.5,12.7239802577
seem,2,104.25,4.64679186068,208.5,9.29358372136
compet,2,104.25,4.64679186068,208.5,9.29358372136
prepar,2,104.25,4.64679186068,208.5,9.29358372136
help,9,21.9473684211,3.08864724263,197.52631579,27.7978251837
friend,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
come,12,16.0384615385,2.77498968378,192.461538462,33.2998762054
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
could,6,32.0769230769,3.46813686434,192.461538461,20.808821186
color,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
veri,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
down,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
few,8,22.5405405405,3.11531548971,180.324324324,24.9225239177
next,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
not,43,4.12871287129,1.41796570496,177.534653465,60.9725253133
plan,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
there,26,6.515625,1.87420313844,169.40625,48.7292815994
look,2,83.4,4.42364830936,166.8,8.84729661872
studio,2,83.4,4.42364830936,166.8,8.84729661872
simpl,2,83.4,4.42364830936,166.8,8.84729661872
bird,2,83.4,4.42364830936,166.8,8.84729661872
soul,2,83.4,4.42364830936,166.8,8.84729661872
said,4,41.7,3.7305011288,166.8,14.9220045152
experi,3,52.125,3.95364468012,156.375,11.8609340404
actual,3,52.125,3.95364468012,156.375,11.8609340404
approach,3,52.125,3.95364468012,156.375,11.8609340404
live,19,8.09708737864,2.09150441413,153.844660194,39.7385838685
right,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
opportun,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
attend,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
youth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
but,40,3.65789473684,1.2968877734,146.315789474,51.875510936
of,143,1.0,0.0,143.0,0.0
and,141,1.00120048019,0.0011997601919,141.169267707,0.169166187058
astair,1,139.0,4.93447393313,139.0,4.93447393313
arminarm,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
pearl,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
amazoncom,1,139.0,4.93447393313,139.0,4.93447393313
chafe,1,139.0,4.93447393313,139.0,4.93447393313
staff,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
metaphor,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
polynesia,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
usa,1,139.0,4.93447393313,139.0,4.93447393313
visionari,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
statehous,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
dialogu,1,139.0,4.93447393313,139.0,4.93447393313
senior,1,139.0,4.93447393313,139.0,4.93447393313
aflam,1,139.0,4.93447393313,139.0,4.93447393313
brew,1,139.0,4.93447393313,139.0,4.93447393313
vagu,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
racist,1,139.0,4.93447393313,139.0,4.93447393313
bag,1,139.0,4.93447393313,139.0,4.93447393313
ginger,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
lick,1,139.0,4.93447393313,139.0,4.93447393313
honesti,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
mock,1,139.0,4.93447393313,139.0,4.93447393313
substitut,1,139.0,4.93447393313,139.0,4.93447393313
floorspac,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
chris,1,139.0,4.93447393313,139.0,4.93447393313
aw,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
fred,1,139.0,4.93447393313,139.0,4.93447393313
pool,1,139.0,4.93447393313,139.0,4.93447393313
cliff,1,139.0,4.93447393313,139.0,4.93447393313
vow,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
cement,1,139.0,4.93447393313,139.0,4.93447393313
remark,1,139.0,4.93447393313,139.0,4.93447393313
columbus,1,139.0,4.93447393313,139.0,4.93447393313
spontan,1,139.0,4.93447393313,139.0,4.93447393313
famin,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
lin,1,139.0,4.93447393313,139.0,4.93447393313
gill,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
longev,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
hum,1,139.0,4.93447393313,139.0,4.93447393313
lit,1,139.0,4.93447393313,139.0,4.93447393313
harper,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
forg,1,139.0,4.93447393313,139.0,4.93447393313
younger,1,139.0,4.93447393313,139.0,4.93447393313
antiphon,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
mint,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
equiti,1,139.0,4.93447393313,139.0,4.93447393313
outspoken,1,139.0,4.93447393313,139.0,4.93447393313
mixtur,1,139.0,4.93447393313,139.0,4.93447393313
shackl,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
communityfocus,1,139.0,4.93447393313,139.0,4.93447393313
ambush,1,139.0,4.93447393313,139.0,4.93447393313
cancel,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
supper,1,139.0,4.93447393313,139.0,4.93447393313
irrevoc,1,139.0,4.93447393313,139.0,4.93447393313
nurtur,1,139.0,4.93447393313,139.0,4.93447393313
costa,1,139.0,4.93447393313,139.0,4.93447393313
schedul,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
distress,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
venu,1,139.0,4.93447393313,139.0,4.93447393313
mane,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
predetermin,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
drew,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
yutang,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
exult,1,139.0,4.93447393313,139.0,4.93447393313
harder,1,139.0,4.93447393313,139.0,4.93447393313
affirm,1,139.0,4.93447393313,139.0,4.93447393313
polejump,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
countless,1,139.0,4.93447393313,139.0,4.93447393313
mockingbird,1,139.0,4.93447393313,139.0,4.93447393313
outrag,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
belletini,1,139.0,4.93447393313,139.0,4.93447393313
heartbreak,1,139.0,4.93447393313,139.0,4.93447393313
deliber,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
suppress,1,139.0,4.93447393313,139.0,4.93447393313
constel,1,139.0,4.93447393313,139.0,4.93447393313
commune,1,139.0,4.93447393313,139.0,4.93447393313
feather,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
screen,1,139.0,4.93447393313,139.0,4.93447393313
candleflam,1,139.0,4.93447393313,139.0,4.93447393313
choir,1,139.0,4.93447393313,139.0,4.93447393313
stupid,1,139.0,4.93447393313,139.0,4.93447393313
wrestl,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
unsurpass,1,139.0,4.93447393313,139.0,4.93447393313
fluid,1,139.0,4.93447393313,139.0,4.93447393313
doorstep,1,139.0,4.93447393313,139.0,4.93447393313
palett,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
dj,1,139.0,4.93447393313,139.0,4.93447393313
dancefloor,1,139.0,4.93447393313,139.0,4.93447393313
juri,1,139.0,4.93447393313,139.0,4.93447393313
lean,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
wooden,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
unbeliev,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
baptiz,1,139.0,4.93447393313,139.0,4.93447393313
distrust,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
accolad,1,139.0,4.93447393313,139.0,4.93447393313
omg,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
choreographi,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
arrest,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
assumpt,1,139.0,4.93447393313,139.0,4.93447393313
padm,1,139.0,4.93447393313,139.0,4.93447393313
surgeri,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
grin,1,139.0,4.93447393313,139.0,4.93447393313
insert,1,139.0,4.93447393313,139.0,4.93447393313
represent,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
cardin,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
slender,1,139.0,4.93447393313,139.0,4.93447393313
wow,1,139.0,4.93447393313,139.0,4.93447393313
trill,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
fret,1,139.0,4.93447393313,139.0,4.93447393313
hi,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
heavyset,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
dec,1,139.0,4.93447393313,139.0,4.93447393313
shantideva,1,139.0,4.93447393313,139.0,4.93447393313
cooki,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
graceland,1,139.0,4.93447393313,139.0,4.93447393313
vs,1,139.0,4.93447393313,139.0,4.93447393313
wallet,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
roosevelt,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
lu,1,139.0,4.93447393313,139.0,4.93447393313
selfsacrific,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
om,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
frenzi,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
spous,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
luck,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
courtroom,1,139.0,4.93447393313,139.0,4.93447393313
shock,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
retold,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
enorm,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
