term,freq,idf,logidf,tfidf,logtfidf
baha'i,5,139.0,4.93447393313,695.0,24.6723696657
matur,4,139.0,4.93447393313,556.0,19.7378957325
baha'u'llah,4,139.0,4.93447393313,556.0,19.7378957325
must,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
nay,3,139.0,4.93447393313,417.0,14.8034217994
mankind,3,139.0,4.93447393313,417.0,14.8034217994
uniti,2,139.0,4.93447393313,278.0,9.86894786626
heal,2,139.0,4.93447393313,278.0,9.86894786626
sick,2,139.0,4.93447393313,278.0,9.86894786626
abdu'lbaha,2,139.0,4.93447393313,278.0,9.86894786626
ail,2,139.0,4.93447393313,278.0,9.86894786626
bestow,2,139.0,4.93447393313,278.0,9.86894786626
awaken,2,139.0,4.93447393313,278.0,9.86894786626
satisfi,2,139.0,4.93447393313,278.0,9.86894786626
fruit,2,139.0,4.93447393313,278.0,9.86894786626
perfect,2,139.0,4.93447393313,278.0,9.86894786626
childhood,2,139.0,4.93447393313,278.0,9.86894786626
utmost,2,139.0,4.93447393313,278.0,9.86894786626
adulthood,2,139.0,4.93447393313,278.0,9.86894786626
—,2,139.0,4.93447393313,278.0,9.86894786626
bounti,2,139.0,4.93447393313,278.0,9.86894786626
asleep,2,139.0,4.93447393313,278.0,9.86894786626
love,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
soul,3,83.4,4.42364830936,250.2,13.2709449281
p,3,83.4,4.42364830936,250.2,13.2709449281
proclaim,3,83.4,4.42364830936,250.2,13.2709449281
teach,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
treat,2,104.25,4.64679186068,208.5,9.29358372136
nor,2,104.25,4.64679186068,208.5,9.29358372136
race,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
kind,2,83.4,4.42364830936,166.8,8.84729661872
alreadi,2,83.4,4.42364830936,166.8,8.84729661872
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
ancestor,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
youth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
exig,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
“ye,1,139.0,4.93447393313,139.0,4.93447393313
orient,1,139.0,4.93447393313,139.0,4.93447393313
…there,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
incap,1,139.0,4.93447393313,139.0,4.93447393313
adolesc,1,139.0,4.93447393313,139.0,4.93447393313
submerg,1,139.0,4.93447393313,139.0,4.93447393313
occid,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
recipi,1,139.0,4.93447393313,139.0,4.93447393313
aggreg,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
playth,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
breadth,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
epistl,1,139.0,4.93447393313,139.0,4.93447393313
unequivoc,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
cherish,1,139.0,4.93447393313,139.0,4.93447393313
wolf,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
defect,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
effulg,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
