term,freq,idf,logidf,tfidf,logtfidf
photograph,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
yoga®,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
masculin,1,139.0,4.93447393313,139.0,4.93447393313
saguna,1,139.0,4.93447393313,139.0,4.93447393313
inertia,1,139.0,4.93447393313,139.0,4.93447393313
swami,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
causal,1,139.0,4.93447393313,139.0,4.93447393313
gap,1,139.0,4.93447393313,139.0,4.93447393313
phenomen,1,139.0,4.93447393313,139.0,4.93447393313
“in,1,139.0,4.93447393313,139.0,4.93447393313
hue,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
tattva,1,139.0,4.93447393313,139.0,4.93447393313
invert,1,139.0,4.93447393313,139.0,4.93447393313
sattva,1,139.0,4.93447393313,139.0,4.93447393313
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313
represent,1,139.0,4.93447393313,139.0,4.93447393313
tama,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
grosser,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
astral,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
frame,1,139.0,4.93447393313,139.0,4.93447393313
infin,1,139.0,4.93447393313,139.0,4.93447393313
speck,1,139.0,4.93447393313,139.0,4.93447393313
apex,1,139.0,4.93447393313,139.0,4.93447393313
raja,1,139.0,4.93447393313,139.0,4.93447393313
“word,1,139.0,4.93447393313,139.0,4.93447393313
sivashakti,1,139.0,4.93447393313,139.0,4.93447393313
whichev,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
inferior,1,139.0,4.93447393313,139.0,4.93447393313
feminin,1,139.0,4.93447393313,139.0,4.93447393313
basic,3,46.3333333333,3.83586164446,139.0,11.5075849334
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
integr,3,41.7,3.7305011288,125.1,11.1915033864
formula,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extern,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creation,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
explain,2,55.6,4.01818320126,111.2,8.03636640252
particl,1,104.25,4.64679186068,104.25,4.64679186068
correspond,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
smallest,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
liquid,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
further,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
uniqu,2,41.7,3.7305011288,83.4,7.4610022576
simpl,1,83.4,4.42364830936,83.4,4.42364830936
sixteen,1,83.4,4.42364830936,83.4,4.42364830936
complet,3,26.0625,3.26049749956,78.1875,9.78149249868
the,77,1.0,0.0,77.0,0.0
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
should,1,69.5,4.24132675257,69.5,4.24132675257
outer,1,69.5,4.24132675257,69.5,4.24132675257
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
entir,3,20.85,3.03735394824,62.55,9.11206184472
indic,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
differ,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
combin,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
six,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
beauti,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
three,7,7.79439252336,2.0534045679,54.5607476635,14.3738319753
physic,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
figur,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
here,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
variat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
see,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
said,1,41.7,3.7305011288,41.7,3.7305011288
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
surround,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
point,2,17.375,2.85503239145,34.75,5.7100647829
shape,1,34.75,3.54817957201,34.75,3.54817957201
doe,1,33.36,3.50735757749,33.36,3.50735757749
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
or,15,2.12755102041,0.754971562568,31.9132653061,11.3245734385
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
art,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
similar,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mean,4,6.672,1.89791966506,26.688,7.59167866024
these,4,6.672,1.89791966506,26.688,7.59167866024
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
larger,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
of,22,1.0,0.0,22.0,0.0
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
a,19,1.02331288344,0.0230452891179,19.4429447854,0.43786049324
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
center,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
form,4,4.29896907216,1.4583752433,17.1958762886,5.8335009732
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
same,1,16.68,2.81421039693,16.68,2.81421039693
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
as,12,1.10904255319,0.103497078409,13.3085106383,1.24196494091
in,13,1.0036101083,0.0036036075033,13.0469314079,0.0468468975429
due,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
becaus,1,11.12,2.40874528882,11.12,2.40874528882
and,11,1.00120048019,0.0011997601919,11.0132052821,0.0131973621109
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
all,2,4.34375,1.46873803033,8.6875,2.93747606066
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
one,3,2.224,0.799307376388,6.672,2.39792212916
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
to,5,1.03731343284,0.0366341331798,5.1865671642,0.183170665899
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
has,1,2.0,0.69314718056,2.0,0.69314718056
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
