term,freq,idf,logidf,tfidf,logtfidf
vaquita,7,139.0,4.93447393313,973.0,34.5413175319
shepherd,6,139.0,4.93447393313,834.0,29.6068435988
gift,6,139.0,4.93447393313,834.0,29.6068435988
illeg,6,139.0,4.93447393313,834.0,29.6068435988
marin,8,92.6666666667,4.52900882502,741.333333334,36.2320706002
save,5,139.0,4.93447393313,695.0,24.6723696657
porpois,4,139.0,4.93447393313,556.0,19.7378957325
whale,4,139.0,4.93447393313,556.0,19.7378957325
countless,4,139.0,4.93447393313,556.0,19.7378957325
gill,4,139.0,4.93447393313,556.0,19.7378957325
net,4,119.142857143,4.7803232533,476.571428572,19.1212930132
s,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
crew,3,139.0,4.93447393313,417.0,14.8034217994
shark,3,139.0,4.93447393313,417.0,14.8034217994
challeng,4,104.25,4.64679186068,417.0,18.5871674427
milagro,3,139.0,4.93447393313,417.0,14.8034217994
endang,3,139.0,4.93447393313,417.0,14.8034217994
brink,3,139.0,4.93447393313,417.0,14.8034217994
mammal,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
abl,3,104.25,4.64679186068,312.75,13.940375582
watson,2,139.0,4.93447393313,278.0,9.86894786626
cortez,2,139.0,4.93447393313,278.0,9.86894786626
entangl,2,139.0,4.93447393313,278.0,9.86894786626
dollar,2,139.0,4.93447393313,278.0,9.86894786626
fiftyf,2,139.0,4.93447393313,278.0,9.86894786626
reproduct,2,139.0,4.93447393313,278.0,9.86894786626
totoaba,2,139.0,4.93447393313,278.0,9.86894786626
tomchin,2,139.0,4.93447393313,278.0,9.86894786626
humpback,2,139.0,4.93447393313,278.0,9.86894786626
driven,2,139.0,4.93447393313,278.0,9.86894786626
generous,2,139.0,4.93447393313,278.0,9.86894786626
match,5,55.6,4.01818320126,278.0,20.0909160063
thank,2,139.0,4.93447393313,278.0,9.86894786626
bass,2,139.0,4.93447393313,278.0,9.86894786626
vital,2,139.0,4.93447393313,278.0,9.86894786626
dozen,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ray,2,104.25,4.64679186068,208.5,9.29358372136
california,6,32.0769230769,3.46813686434,192.461538461,20.808821186
extinct,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
conserv,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
campaign,3,52.125,3.95364468012,156.375,11.8609340404
remov,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
done…,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
bounc,1,139.0,4.93447393313,139.0,4.93447393313
captain,1,139.0,4.93447393313,139.0,4.93447393313
turtl,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
dolphin,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
lion,1,139.0,4.93447393313,139.0,4.93447393313
meaning,1,139.0,4.93447393313,139.0,4.93447393313
lifespan,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
row,1,139.0,4.93447393313,139.0,4.93447393313
imperil,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
slower,1,139.0,4.93447393313,139.0,4.93447393313
vulner,1,139.0,4.93447393313,139.0,4.93447393313
condor,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
urgent,1,139.0,4.93447393313,139.0,4.93447393313
donat,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
intervent,1,139.0,4.93447393313,139.0,4.93447393313
gulf,5,26.0625,3.26049749956,130.3125,16.3024874978
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mexico,3,37.9090909091,3.635190949,113.727272727,10.905572847
speci,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
foundat,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
fish,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
paul,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
oper,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
sea,10,8.17647058824,2.10126058907,81.7647058824,21.0126058907
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ship,1,69.5,4.24132675257,69.5,4.24132675257
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
zealand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
director,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
seven,2,27.8,3.3250360207,55.6,6.6500720414
employ,1,52.125,3.95364468012,52.125,3.95364468012
societi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
launch,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
support,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
extend,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
declin,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
resourc,1,34.75,3.54817957201,34.75,3.54817957201
compar,1,34.75,3.54817957201,34.75,3.54817957201
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
member,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
the,27,1.0,0.0,27.0,0.0
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
to,23,1.03731343284,0.0366341331798,23.8582089553,0.842585063135
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
of,23,1.0,0.0,23.0,0.0
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
