term,freq,idf,logidf,tfidf,logtfidf
visitor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
diplomat,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
work,12,7.25217391304,1.981301274,87.0260869565,23.775615288
where,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
scatter,1,83.4,4.42364830936,83.4,4.42364830936
incom,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
ill,1,83.4,4.42364830936,83.4,4.42364830936
men,3,27.8,3.3250360207,83.4,9.9751080621
feed,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
to,77,1.03731343284,0.0366341331798,79.8731343287,2.82082825484
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
stori,3,26.0625,3.26049749956,78.1875,9.78149249868
up,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secretari,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
editor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
was,52,1.45804195804,0.377094410979,75.8181818181,19.6089093709
back,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
surround,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
own,5,14.1355932203,2.64869595845,70.6779661015,13.2434797922
thing,1,69.5,4.24132675257,69.5,4.24132675257
ship,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
hous,4,17.375,2.85503239145,69.5,11.4201295658
children,2,34.75,3.54817957201,69.5,7.09635914402
tool,1,69.5,4.24132675257,69.5,4.24132675257
acclaim,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
death,6,11.5833333333,2.44956728334,69.4999999998,14.6974037
give,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
a,64,1.02331288344,0.0230452891179,65.4920245402,1.47489850355
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
befor,7,8.96774193548,2.19363390921,62.7741935484,15.3554373645
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
one,27,2.224,0.799307376388,60.048,21.5812991625
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
oil,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
offic,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
list,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
roll,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
michigan,1,55.6,4.01818320126,55.6,4.01818320126
in,55,1.0036101083,0.0036036075033,55.1985559565,0.198198412682
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
when,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
york,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
distanc,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
employ,1,52.125,3.95364468012,52.125,3.95364468012
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
but,14,3.65789473684,1.2968877734,51.2105263158,18.1564288276
reach,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
year,14,3.59482758621,1.27949603069,50.3275862069,17.9129444297
have,19,2.64761904762,0.973660763533,50.3047619048,18.4995545071
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
combat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
home,5,9.47727272727,2.24889658788,47.3863636363,11.2444829394
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
charl,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
pennsylvania,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
not,11,4.12871287129,1.41796570496,45.4158415842,15.5976227546
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
releas,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
though,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
that,24,1.81304347826,0.595006912876,43.5130434782,14.280165909
for,30,1.44290657439,0.366659533686,43.2871972317,10.9997860106
movement,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
mani,13,3.29644268775,1.19284391363,42.8537549408,15.5069708772
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
celebr,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
occasion,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
on,27,1.4973070018,0.403668162431,40.4272890486,10.8990403856
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
mile,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
six,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
chines,1,34.75,3.54817957201,34.75,3.54817957201
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
these,5,6.672,1.89791966506,33.36,9.4895983253
doe,1,33.36,3.50735757749,33.36,3.50735757749
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
bureau,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
social,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
fifth,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
been,10,3.0,1.09861228867,30.0,10.9861228867
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
led,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
at,13,2.1832460733,0.780812793752,28.3821989529,10.1505663188
fact,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
armi,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
set,2,13.03125,2.567350319,26.0625,5.134700638
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
union,3,8.34,2.12106321637,25.02,6.36318964911
high,3,8.25742574257,2.11111288552,24.7722772277,6.33333865656
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
artist,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
william,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
is,21,1.11497326203,0.108830424384,23.4144385026,2.28543891206
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
river,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
often,4,5.45098039216,1.69579548097,21.8039215686,6.78318192388
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
took,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
be,8,2.51204819277,0.921098433442,20.0963855422,7.36878746754
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
by,15,1.25225225225,0.224943731818,18.7837837837,3.37415597727
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
water,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
separ,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
as,15,1.10904255319,0.103497078409,16.6356382978,1.55245617614
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
call,3,5.2125,1.65105958712,15.6375,4.95317876136
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
after,5,3.10037174721,1.13152202276,15.501858736,5.6576101138
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
an,9,1.66135458167,0.507633282667,14.952191235,4.568699544
which,8,1.86577181208,0.623674807745,14.9261744966,4.98939846196
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
from,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
best,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
later,2,6.672,1.89791966506,13.344,3.79583933012
rank,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
becaus,1,11.12,2.40874528882,11.12,2.40874528882
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
num,8,1.09592641261,0.0916000444971,8.76741130088,0.732800355977
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
mean,1,6.672,1.89791966506,6.672,1.89791966506
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
has,1,2.0,0.69314718056,2.0,0.69314718056
