term,freq,idf,logidf,tfidf,logtfidf
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
honour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
sentiment,2,119.142857143,4.7803232533,238.285714286,9.5606465066
lord,4,55.6,4.01818320126,222.4,16.072732805
assum,2,104.25,4.64679186068,208.5,9.29358372136
thus,8,26.0625,3.26049749956,208.5,26.0839799965
obtain,2,104.25,4.64679186068,208.5,9.29358372136
yet,3,55.6,4.01818320126,166.8,12.0545496038
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
abov,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
eclips,1,139.0,4.93447393313,139.0,4.93447393313
phabet,1,139.0,4.93447393313,139.0,4.93447393313
perióazhvar,1,139.0,4.93447393313,139.0,4.93447393313
lovedeliri,1,139.0,4.93447393313,139.0,4.93447393313
jubi≠l,1,139.0,4.93447393313,139.0,4.93447393313
madura,1,139.0,4.93447393313,139.0,4.93447393313
wander,1,139.0,4.93447393313,139.0,4.93447393313
hagiolog,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
undivin,1,139.0,4.93447393313,139.0,4.93447393313
grantor,1,139.0,4.93447393313,139.0,4.93447393313
senseless,1,139.0,4.93447393313,139.0,4.93447393313
childish,1,139.0,4.93447393313,139.0,4.93447393313
fervid,1,139.0,4.93447393313,139.0,4.93447393313
mortal,1,139.0,4.93447393313,139.0,4.93447393313
modest,1,139.0,4.93447393313,139.0,4.93447393313
bid,1,139.0,4.93447393313,139.0,4.93447393313
kurattazhvar,1,139.0,4.93447393313,139.0,4.93447393313
allprotect,1,139.0,4.93447393313,139.0,4.93447393313
purport,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
recov,1,139.0,4.93447393313,139.0,4.93447393313
immort,1,139.0,4.93447393313,139.0,4.93447393313
unimagin,1,139.0,4.93447393313,139.0,4.93447393313
suitabl,1,139.0,4.93447393313,139.0,4.93447393313
thereof,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
rev,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
earnest,1,139.0,4.93447393313,139.0,4.93447393313
self,1,139.0,4.93447393313,139.0,4.93447393313
feebl,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
efficaci,1,139.0,4.93447393313,139.0,4.93447393313
uppermost,1,139.0,4.93447393313,139.0,4.93447393313
periazhvar,1,139.0,4.93447393313,139.0,4.93447393313
shrirangam,1,139.0,4.93447393313,139.0,4.93447393313
allpow,1,139.0,4.93447393313,139.0,4.93447393313
breast,1,139.0,4.93447393313,139.0,4.93447393313
exclaim,1,139.0,4.93447393313,139.0,4.93447393313
summon,1,139.0,4.93447393313,139.0,4.93447393313
almighti,1,139.0,4.93447393313,139.0,4.93447393313
steal,1,139.0,4.93447393313,139.0,4.93447393313
petrifi,1,139.0,4.93447393313,139.0,4.93447393313
majesti,1,139.0,4.93447393313,139.0,4.93447393313
unworthi,1,139.0,4.93447393313,139.0,4.93447393313
lowli,1,139.0,4.93447393313,139.0,4.93447393313
villi≠puttur,1,139.0,4.93447393313,139.0,4.93447393313
tender,1,139.0,4.93447393313,139.0,4.93447393313
vedant,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
ador,1,139.0,4.93447393313,139.0,4.93447393313
sampath,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
ben≠evol,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
superven,1,139.0,4.93447393313,139.0,4.93447393313
swell,1,139.0,4.93447393313,139.0,4.93447393313
benedictor,1,139.0,4.93447393313,139.0,4.93447393313
sagemood,1,139.0,4.93447393313,139.0,4.93447393313
venturesom,1,139.0,4.93447393313,139.0,4.93447393313
sacrileg,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
everse,1,139.0,4.93447393313,139.0,4.93447393313
vallabha,1,139.0,4.93447393313,139.0,4.93447393313
charm,1,139.0,4.93447393313,139.0,4.93447393313
simplic,1,139.0,4.93447393313,139.0,4.93447393313
purgatori,1,139.0,4.93447393313,139.0,4.93447393313
ordinarili,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
benedictori,1,139.0,4.93447393313,139.0,4.93447393313
humil,1,139.0,4.93447393313,139.0,4.93447393313
saintmood,1,139.0,4.93447393313,139.0,4.93447393313
countless,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
infal,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
uncaus,1,139.0,4.93447393313,139.0,4.93447393313
munific,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
aishnavit,1,139.0,4.93447393313,139.0,4.93447393313
brahmin,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
parabrahma,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
narayana,1,139.0,4.93447393313,139.0,4.93447393313
victor,1,139.0,4.93447393313,139.0,4.93447393313
fold,1,139.0,4.93447393313,139.0,4.93447393313
mayest,1,139.0,4.93447393313,139.0,4.93447393313
benefactor,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
impossibi≠l,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
lowliest,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
bene≠vol,1,139.0,4.93447393313,139.0,4.93447393313
augment,1,139.0,4.93447393313,139.0,4.93447393313
reek,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
mukunda,1,139.0,4.93447393313,139.0,4.93447393313
worm,1,139.0,4.93447393313,139.0,4.93447393313
congratul,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
tinnevelli,1,139.0,4.93447393313,139.0,4.93447393313
beget,1,139.0,4.93447393313,139.0,4.93447393313
anxious,1,139.0,4.93447393313,139.0,4.93447393313
deva,1,139.0,4.93447393313,139.0,4.93447393313
aiyangar,1,139.0,4.93447393313,139.0,4.93447393313
sway,1,139.0,4.93447393313,139.0,4.93447393313
inward,1,139.0,4.93447393313,139.0,4.93447393313
allknow,1,139.0,4.93447393313,139.0,4.93447393313
lane,1,139.0,4.93447393313,139.0,4.93447393313
nammazhvar,1,139.0,4.93447393313,139.0,4.93447393313
aristocrat,1,139.0,4.93447393313,139.0,4.93447393313
faber,1,139.0,4.93447393313,139.0,4.93447393313
irresist,1,139.0,4.93447393313,139.0,4.93447393313
padma,1,139.0,4.93447393313,139.0,4.93447393313
meritori,1,139.0,4.93447393313,139.0,4.93447393313
rob,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
dreamt,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
villiputtur,1,139.0,4.93447393313,139.0,4.93447393313
re≠mind,1,139.0,4.93447393313,139.0,4.93447393313
votari,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
devi,1,139.0,4.93447393313,139.0,4.93447393313
heathen,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
patent,1,139.0,4.93447393313,139.0,4.93447393313
drown,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
discours,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
relationship,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
s,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
v,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
discuss,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
beauti,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
night,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
explan,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
w,1,104.25,4.64679186068,104.25,4.64679186068
flood,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
labour,1,104.25,4.64679186068,104.25,4.64679186068
festiv,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
return,3,34.75,3.54817957201,104.25,10.644538716
letter,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
deep,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
convert,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
habit,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
the,83,1.0,0.0,83.0,0.0
king,5,15.4444444444,2.73724935579,77.222222222,13.686246779
audienc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
metropoli,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
interior,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
lowest,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
poetri,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
wild,1,69.5,4.24132675257,69.5,4.24132675257
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
flow,1,69.5,4.24132675257,69.5,4.24132675257
doe,2,33.36,3.50735757749,66.72,7.01471515498
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rise,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
again,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
c,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
all,12,4.34375,1.46873803033,52.125,17.624856364
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
of,50,1.0,0.0,50.0,0.0
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
art,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
india,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
and,35,1.00120048019,0.0011997601919,35.0420168066,0.0419916067165
compar,1,34.75,3.54817957201,34.75,3.54817957201
reign,1,34.75,3.54817957201,34.75,3.54817957201
possess,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
but,9,3.65789473684,1.2968877734,32.9210526316,11.6719899606
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
that,17,1.81304347826,0.595006912876,30.8217391304,10.1151175189
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fact,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
there,4,6.515625,1.87420313844,26.0625,7.49681255376
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
is,23,1.11497326203,0.108830424384,25.6443850267,2.50309976083
this,7,3.57939914163,1.27519494879,25.0557939914,8.92636464153
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
to,22,1.03731343284,0.0366341331798,22.8208955225,0.805950929956
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
appear,1,20.85,3.03735394824,20.85,3.03735394824
a,20,1.02331288344,0.0230452891179,20.4662576688,0.460905782358
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
southern,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
same,1,16.68,2.81421039693,16.68,2.81421039693
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
was,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
capit,3,4.82080924855,1.57294180786,14.4624277457,4.71882542358
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
born,2,6.95,1.93874165958,13.9,3.87748331916
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
one,6,2.224,0.799307376388,13.344,4.79584425833
due,1,13.03125,2.567350319,13.03125,2.567350319
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
these,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
been,2,3.0,1.09861228867,6.0,2.19722457734
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
