term,freq,idf,logidf,tfidf,logtfidf
break,2,104.25,4.64679186068,208.5,9.29358372136
rush,2,104.25,4.64679186068,208.5,9.29358372136
islam,7,26.9032258065,3.29224619787,188.322580646,23.0457233851
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
statement,2,83.4,4.42364830936,166.8,8.84729661872
faith,3,52.125,3.95364468012,156.375,11.8609340404
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
oblig,1,139.0,4.93447393313,139.0,4.93447393313
permiss,1,139.0,4.93447393313,139.0,4.93447393313
shake,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
trampl,1,139.0,4.93447393313,139.0,4.93447393313
comprehend,1,139.0,4.93447393313,139.0,4.93447393313
sacrif,1,139.0,4.93447393313,139.0,4.93447393313
hypocrisi,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
deviant,1,139.0,4.93447393313,139.0,4.93447393313
alqurashi,1,139.0,4.93447393313,139.0,4.93447393313
ala'raf,1,139.0,4.93447393313,139.0,4.93447393313
thunder,1,139.0,4.93447393313,139.0,4.93447393313
disbelief,1,139.0,4.93447393313,139.0,4.93447393313
caucasian,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
nasarahullah,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
neer,1,139.0,4.93447393313,139.0,4.93447393313
lament,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
messeng,1,139.0,4.93447393313,139.0,4.93447393313
moan,1,139.0,4.93447393313,139.0,4.93447393313
obligatori,1,139.0,4.93447393313,139.0,4.93447393313
“we,1,139.0,4.93447393313,139.0,4.93447393313
ayni,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
triumph,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
dire,1,139.0,4.93447393313,139.0,4.93447393313
risen,1,139.0,4.93447393313,139.0,4.93447393313
albaghdadi,1,139.0,4.93447393313,139.0,4.93447393313
thirst,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
alhusayni,1,139.0,4.93447393313,139.0,4.93447393313
dawn,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
vilest,1,139.0,4.93447393313,139.0,4.93447393313
ramadan,1,139.0,4.93447393313,139.0,4.93447393313
slumber,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
pavilion,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
al'adnani,1,139.0,4.93447393313,139.0,4.93447393313
anew,1,139.0,4.93447393313,139.0,4.93447393313
uncov,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
engi,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
hafidhahullah,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
specialist,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
yemeni,1,139.0,4.93447393313,139.0,4.93447393313
spokesman,1,139.0,4.93447393313,139.0,4.93447393313
wajib,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
ashshami,1,139.0,4.93447393313,139.0,4.93447393313
bakr,1,139.0,4.93447393313,139.0,4.93447393313
syrian,1,139.0,4.93447393313,139.0,4.93447393313
outcom,1,139.0,4.93447393313,139.0,4.93447393313
mujahidin,1,139.0,4.93447393313,139.0,4.93447393313
shock,1,139.0,4.93447393313,139.0,4.93447393313
loom,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
brotherhood,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
milk,1,139.0,4.93447393313,139.0,4.93447393313
adnani,1,139.0,4.93447393313,139.0,4.93447393313
jurisprud,1,139.0,4.93447393313,139.0,4.93447393313
jihad,1,139.0,4.93447393313,139.0,4.93447393313
offend,1,139.0,4.93447393313,139.0,4.93447393313
caller,1,139.0,4.93447393313,139.0,4.93447393313
maghribi,1,139.0,4.93447393313,139.0,4.93447393313
“therefor,1,139.0,4.93447393313,139.0,4.93447393313
alert,1,139.0,4.93447393313,139.0,4.93447393313
fuqaha,1,139.0,4.93447393313,139.0,4.93447393313
nonarab,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
numh,1,139.0,4.93447393313,139.0,4.93447393313
jannah,1,139.0,4.93447393313,139.0,4.93447393313
horizon,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
“soon,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
announc,2,69.5,4.24132675257,139.0,8.48265350514
anyon,1,139.0,4.93447393313,139.0,4.93447393313
dishonor,1,139.0,4.93447393313,139.0,4.93447393313
expertis,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
excerpt,1,139.0,4.93447393313,139.0,4.93447393313
drown,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
crusad,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
shami,1,139.0,4.93447393313,139.0,4.93447393313
heedless,1,139.0,4.93447393313,139.0,4.93447393313
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
news,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
flag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
syria,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
inherit,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reviv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
egyptian,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
page,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
know,1,83.4,4.42364830936,83.4,4.42364830936
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
the,73,1.0,0.0,73.0,0.0
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
mobil,1,69.5,4.24132675257,69.5,4.24132675257
victori,2,33.36,3.50735757749,66.72,7.01471515498
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
era,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
scholar,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
man,2,27.8,3.3250360207,55.6,6.6500720414
destroy,1,55.6,4.01818320126,55.6,4.01818320126
generat,1,52.125,3.95364468012,52.125,3.95364468012
below,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
leadership,1,52.125,3.95364468012,52.125,3.95364468012
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
and,48,1.00120048019,0.0011997601919,48.0576230491,0.0575884892112
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
australian,1,41.7,3.7305011288,41.7,3.7305011288
divid,2,20.85,3.03735394824,41.7,6.07470789648
of,40,1.0,0.0,40.0,0.0
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
all,8,4.34375,1.46873803033,34.75,11.7499042426
chines,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
possess,1,33.36,3.50735757749,33.36,3.50735757749
democraci,1,33.36,3.50735757749,33.36,3.50735757749
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
for,18,1.44290657439,0.366659533686,25.972318339,6.59987160635
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
russia,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
becaus,2,11.12,2.40874528882,22.24,4.81749057764
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
state,9,2.32960893855,0.845700415958,20.9664804469,7.61130374362
emerg,1,20.85,3.03735394824,20.85,3.03735394824
call,4,5.2125,1.65105958712,20.85,6.60423834848
perform,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
be,8,2.51204819277,0.921098433442,20.0963855422,7.36878746754
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
has,9,2.0,0.69314718056,18.0,6.23832462504
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
indian,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
best,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
is,12,1.11497326203,0.108830424384,13.3796791444,1.30596509261
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
due,1,13.03125,2.567350319,13.03125,2.567350319
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
french,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
german,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
num,10,1.09592641261,0.0916000444971,10.9592641261,0.916000444971
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
one,3,2.224,0.799307376388,6.672,2.39792212916
mean,1,6.672,1.89791966506,6.672,1.89791966506
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
